,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
29,128039,三力转债,2.14%,106.99,4.12%,-4.9,0.61,5.553,-1.26,112.25,-42.0,70.25
5,123012,万顺转债,-0.21%,99.99,-1.90%,-3.87,1.95,5.671,0.0,109.67,0.0,109.67
8,113016,小康转债,0.69%,99.1,1.90%,-0.5,2.31,4.967,0.18,101.25,6.0,107.25
19,128038,利欧转债,-0.58%,102.701,-1.67%,-0.2,2.03,5.342,-0.51,100.5,-17.0,83.5
6,123001,蓝标转债,0.12%,98.92,0.00%,1.02,4.31,3.082,0.35,97.45,11.67,109.12
12,113515,高能转债,-0.07%,100.04,0.99%,1.78,2.26,5.688,-0.01,95.55,-0.33,95.22
1,113514,威帝转债,-0.40%,95.28,-0.73%,3.69,3.47,4.668,1.01,90.78,33.66,124.44
0,123014,凯发转债,1.41%,94.51,6.01%,3.95,3.24,4.688,1.17,90.13,39.0,129.13
3,128041,盛路转债,0.05%,95.3,1.29%,4.07,3.53,5.66,0.83,89.83,27.66,117.49
4,123013,横河转债,0.14%,95.08,-0.59%,4.94,3.73,5.688,0.86,87.65,28.66,116.31
17,128033,迪龙转债,0.12%,99.621,2.30%,6.46,2.11,5.107,0.07,83.85,2.33,86.17999999999999
14,128044,岭南转债,-0.01%,98.702,1.54%,6.68,2.28,5.74,0.23,83.3,7.67,90.97
22,113509,新泉转债,0.38%,99.74,0.17%,7.74,2.0,5.542,0.05,80.65,1.67,82.32000000000001
15,128025,特一转债,0.36%,98.458,2.31%,8.28,2.38,5.049,0.31,79.3,10.33,89.63
28,110043,无锡转债,0.54%,100.46,3.54%,9.44,1.81,5.2,-0.09,76.4,-3.0,73.4
7,110044,广电转债,-0.01%,94.6,-0.17%,9.5,3.34,5.608,0.96,76.25,32.0,108.25
27,113508,新凤转债,-0.30%,100.03,-0.83%,9.89,2.33,5.436,-0.01,75.28,-0.33,74.95
10,128021,兄弟转债,-0.71%,96.301,-1.27%,10.32,2.85,5.027,0.74,74.2,24.66,98.86
TOTAL,,,,98.65683333333334,,4.349444444444444,,,,,,
