,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
5,110044,广电转债,-1.96%,98.22,-1.24,-4.94,2.65,5.578,8.000,0.32,112.35,10.67,123.02
17,123011,德尔转债,0.31%,103.0,5.34,-4.51,2.43,5.636,5.647,-0.53,111.28,-17.66,93.62
18,113520,百合转债,0.16%,102.42,1.27,-2.45,2.12,5.945,5.100,-0.41,106.13,-13.67,92.46
6,123012,万顺转债,-0.28%,97.16,0.31,-2.39,2.49,5.641,9.500,0.5,105.97,16.66,122.63
13,128039,三力转债,0.48%,100.08,1.02,-1.94,1.86,5.523,6.200,-0.01,104.85,-0.33,104.52
12,113519,长久转债,-0.89%,99.11,-2.14,-0.14,3.43,5.942,7.000,0.15,100.35,5.0,105.35
10,113016,小康转债,0.02%,97.15,0.18,1.09,2.75,4.937,8.849,0.58,97.28,19.33,116.61
15,128021,兄弟转债,1.21%,100.2,3.52,1.15,1.97,4.997,6.971,-0.04,97.13,-1.33,95.8
3,128041,盛路转债,0.13%,94.45,-0.79,3.8,3.72,5.63,10.000,0.99,90.5,33.0,123.5
4,128038,利欧转债,-0.27%,94.749,0.0,3.8,3.63,5.312,13.396,0.99,90.5,33.0,123.5
26,128048,张行转债,0.10%,102.5,-0.17,5.28,1.88,5.956,25.000,-0.42,86.8,-14.0,72.8
0,113514,威帝转债,0.70%,93.41,5.43,5.53,3.95,4.638,2.000,1.42,86.17,47.33,133.5
27,128034,江银转债,0.03%,101.441,0.56,7.71,1.59,5.159,19.996,-0.28,80.72,-9.33,71.39
14,128043,东音转债,-0.73%,96.88,-0.39,7.82,3.21,5.677,2.813,0.55,80.45,18.33,98.78
16,113515,高能转债,0.01%,97.73,2.04,7.85,2.7,5.658,8.400,0.4,80.38,13.33,93.71
11,113506,鼎信转债,1.13%,95.25,3.28,9.11,2.87,5.381,5.999,0.88,77.22,29.33,106.55
2,123001,蓝标转债,0.05%,95.65,-1.07,9.52,5.54,3.052,13.997,1.43,76.2,47.66,123.86
9,123013,横河转债,0.11%,92.8,0.77,10.03,4.21,5.658,1.400,1.27,74.92,42.33,117.25
TOTAL,,,,97.9,,3.1288888888888886,,,,,,,
