,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
6,123012,万顺转债,-0.70%,96.97,-1.36,-3.92,2.55,5.592,9.500,0.54,109.8,18.0,127.8
12,113506,鼎信转债,0.34%,98.94,0.23,-1.47,2.15,5.332,5.999,0.2,103.67,6.67,110.34
11,113016,小康转债,0.04%,98.58,0.77,-0.84,2.47,4.888,8.849,0.29,102.1,9.67,111.77
14,123011,德尔转债,-1.30%,99.69,-0.71,-0.42,3.07,5.586,5.647,0.06,101.05,2.0,103.05
16,128041,盛路转债,-0.15%,99.7,0.73,-0.01,2.73,5.581,10.000,0.05,100.03,1.67,101.7
25,113522,旭升转债,-1.51%,103.26,-3.98,0.76,2.65,5.934,4.200,-0.55,98.1,-18.33,79.77
17,113520,百合转债,-0.63%,99.7,-2.94,0.81,2.61,5.896,5.100,0.05,97.97,1.67,99.64
10,128039,三力转债,-0.52%,97.101,0.18,0.9,2.45,5.474,6.167,0.53,97.75,17.66,115.41
15,110044,广电转债,-0.30%,98.83,-1.03,1.93,2.55,5.529,8.000,0.21,95.17,7.0,102.17
5,123015,蓝盾转债,-0.74%,93.7,-1.12,3.09,3.48,5.658,5.380,1.11,92.28,37.0,129.28
1,123014,凯发转债,-1.23%,94.2,-5.59,3.33,3.37,4.608,3.499,1.26,91.67,42.0,133.67000000000002
22,110047,山鹰转债,-0.15%,100.08,-1.53,4.13,2.94,5.932,23.000,-0.01,89.67,-0.33,89.34
18,113519,长久转债,-1.31%,98.49,-3.18,4.69,3.57,5.893,7.000,0.26,88.28,8.67,96.95
0,128038,利欧转债,-0.42%,92.608,0.66,4.79,4.13,5.263,13.395,1.4,88.03,46.66,134.69
7,113521,科森转债,-0.49%,93.94,-0.25,5.23,3.66,5.918,6.100,1.02,86.92,34.0,120.92
2,123013,横河转债,-0.52%,92.33,2.79,5.42,4.34,5.608,1.400,1.37,86.45,45.66,132.11
13,128043,东音转债,-0.73%,95.943,-0.97,7.83,3.42,5.627,2.813,0.72,80.42,24.0,104.42
3,113514,威帝转债,-0.41%,92.72,0.0,8.69,4.16,4.589,2.000,1.59,78.28,52.99,131.27
TOTAL,,,,97.04344444444445,,2.4966666666666666,,,,,,,
