,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
16,123020,富祥转债,5.65%,121.5,6.88,-8.39,0,-0.06,AA-,4.91,5.921,4.200,未到转股期,-3.63,120.97,-120.99,-0.01999999999999602
11,128053,尚荣转债,2.42%,120.0,4.58,-7.37,0,-0.69,AA,1.95,5.879,7.500,未到转股期,-3.4,118.42,-113.32,5.1000000000000085
21,128049,华源转债,1.94%,119.8,1.59,-5.43,0,-0.63,AA-,2.23,5.663,4.000,未到转股期,-3.5,113.58,-116.66,-3.0799999999999983
15,113526,联泰转债,1.03%,118.47,-0.53,-2.71,0,-1.12,AA,3.03,5.816,3.900,未到转股期,-3.18,106.78,-105.99,0.7900000000000063
6,113527,维格转债,2.96%,116.47,4.23,-1.84,0,0.63,AA,1.41,5.819,7.460,未到转股期,-2.83,104.6,-94.32,10.280000000000001
26,128043,东音转债,3.08%,117.697,3.69,-0.35,1,-0.36,AA-,2.97,5.342,2.735,128043,-3.31,100.88,-110.32,-9.439999999999998
7,113521,科森转债,2.26%,115.04,3.33,0.45,0,0.1,AA,2.43,5.633,6.100,未到转股期,-2.67,98.88,-88.99,9.89
0,128056,今飞转债,1.97%,109.528,3.71,2.59,0,1.82,A+,2.90,5.918,3.680,未到转股期,-1.61,93.53,-53.66,39.870000000000005
14,123011,德尔转债,2.18%,114.3,1.85,3.58,0,0.55,AA-,2.09,5.301,5.557,123011,-2.7,91.05,-89.99,1.0600000000000023
2,123019,中来转债,1.84%,111.17,4.29,3.7,0,2.03,AA-,2.10,5.91,10.000,未到转股期,-1.89,90.75,-62.99,27.759999999999998
1,128050,钧达转债,0.18%,110.2,1.05,3.93,0,2.15,AA-,3.25,5.699,3.200,未到转股期,-1.79,90.17,-59.66,30.510000000000005
4,113528,长城转债,2.43%,111.91,2.52,4.11,0,0.93,AA-,2.82,5.921,6.340,未到转股期,-2.01,89.72,-66.99,22.730000000000004
3,113524,奇精转债,1.75%,110.56,1.04,4.54,0,1.22,AA,2.94,5.71,3.300,未到转股期,-1.85,88.65,-61.66,26.99000000000001
27,113522,旭升转债,3.02%,116.42,6.03,5.19,0,0.59,AA,9.86,5.649,4.200,未到转股期,-2.91,87.03,-96.99,-9.959999999999994
10,113523,伟明转债,2.48%,113.22,3.1,5.91,0,0.33,AA,6.40,5.699,6.700,未到转股期,-2.32,85.22,-77.33,7.890000000000001
18,113514,威帝转债,1.88%,110.98,3.69,6.31,0,0.11,A+,3.57,4.304,1.999,191514,-2.55,84.22,-84.99,-0.769999999999996
28,128044,岭南转债,1.88%,114.91,2.24,7.25,1,-0.47,AA,2.30,5.375,6.597,128044,-2.77,81.88,-92.32,-10.439999999999998
5,128040,华通转债,1.68%,109.02,1.61,9.79,0,0.76,AA-,3.72,5.205,2.239,128040,-1.73,75.53,-57.66,17.870000000000005
TOTAL,,,,114.51083333333334,,1.7366666666666666,,,,,,,,,,,
