,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
21,128053,尚荣转债,-1.53%,120.62,-0.61,-7.9,0,-0.78,AA,1.97,5.852,7.500,未到转股期,-3.52,119.75,-117.32,2.430000000000007
9,123018,溢利转债,-1.16%,116.5,1.18,-5.06,0,-0.18,AA-,2.10,5.699,6.650,未到转股期,-2.9,112.65,-96.66,15.990000000000009
28,128049,华源转债,-0.35%,119.305,-1.55,-4.94,0,-0.55,AA-,2.21,5.636,4.000,未到转股期,-3.43,112.35,-114.32,-1.9699999999999989
12,113527,维格转债,-1.58%,116.51,-1.92,-2.41,0,0.62,AA,1.33,5.792,7.460,未到转股期,-2.85,106.03,-94.99,11.040000000000006
7,113521,科森转债,-1.80%,113.9,-4.41,0.14,0,0.29,AA,2.42,5.605,6.100,未到转股期,-2.48,99.65,-82.66,16.99000000000001
18,113526,联泰转债,-0.44%,115.98,-1.61,1.47,0,-0.75,AA,2.84,5.789,3.900,未到转股期,-2.76,96.33,-91.99,4.340000000000003
3,128057,博彦转债,-1.56%,111.0,-2.63,2.59,0,1.0,AA-,2.09,5.904,5.758,未到转股期,-1.86,93.53,-61.99,31.54
4,128056,今飞转债,-0.36%,111.3,0.14,2.69,0,1.55,A+,2.94,5.89,3.680,未到转股期,-1.92,93.28,-63.99,29.29
23,113514,威帝转债,0.29%,111.88,0.94,2.85,0,-0.08,A+,3.73,4.277,1.999,191514,-2.78,92.88,-92.66,0.21999999999999886
19,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.178,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
20,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,2.78,5.315,2.714,128043,-2.65,91.45,-88.32,3.1300000000000097
6,123011,德尔转债,-0.85%,109.71,0.22,4.17,0,1.36,AA-,1.99,5.274,5.556,123011,-1.84,89.58,-61.33,28.25
22,128044,岭南转债,-2.30%,113.91,-4.34,5.22,1,-0.3,AA,2.21,5.348,6.594,128044,-2.6,86.95,-86.66,0.29000000000000625
0,113528,长城转债,-1.56%,108.14,-1.79,5.69,0,1.54,AA-,2.69,5.893,6.340,未到转股期,-1.38,85.78,-46.0,39.78
14,128033,迪龙转债,-3.39%,110.601,-7.19,6.02,1,-0.06,AA,2.68,4.715,5.199,128033,-2.25,84.95,-74.99,9.960000000000008
2,113524,奇精转债,-1.41%,108.74,-1.31,6.3,0,1.52,AA,2.85,5.682,3.300,未到转股期,-1.54,84.25,-51.33,32.92
1,123019,中来转债,-1.25%,108.502,-0.87,7.4,0,2.48,AA-,1.98,5.882,10.000,未到转股期,-1.45,81.5,-48.33,33.17
17,113525,台华转债,-2.57%,113.05,-3.5,7.65,0,0.35,AA,2.59,5.688,5.330,未到转股期,-2.29,80.88,-76.33,4.549999999999997
TOTAL,,,,113.20205555555555,,2.128333333333333,,,,,,,,,,,
