,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
20,128041,盛路转债,1.70%,104.6,7.49,-10.49,1.84,5.556,10.000,-0.83,126.22,-27.66,98.56
21,127008,特发转债,-0.11%,101.889,-0.69,-4.32,1.89,4.89,4.194,-0.39,110.8,-13.0,97.8
2,123012,万顺转债,-0.33%,94.531,-2.38,-0.71,3.04,5.567,9.500,0.98,101.78,32.66,134.44
16,110044,广电转债,-1.65%,98.14,-7.73,-0.27,2.7,5.504,8.000,0.34,100.67,11.33,112.0
1,123014,凯发转债,1.38%,93.56,3.81,0.07,3.54,4.584,3.499,1.4,99.83,46.66,146.49
14,113016,小康转债,0.04%,97.66,0.18,0.28,2.68,4.863,8.820,0.48,99.3,16.0,115.3
11,123011,德尔转债,-0.73%,96.497,-2.37,1.22,3.7,5.562,5.647,0.63,96.95,21.0,117.95
8,128039,三力转债,0.00%,94.998,-0.92,2.55,2.88,5.449,6.166,0.92,93.63,30.66,124.28999999999999
26,113523,伟明转债,-0.44%,101.0,0.43,3.11,2.29,5.959,6.700,-0.17,92.22,-5.67,86.55
3,128049,华源转债,-0.12%,91.62,-2.08,5.38,4.11,5.923,4.000,1.41,86.55,47.0,133.55
0,128038,利欧转债,-0.13%,90.36,0.0,5.73,4.65,5.238,13.394,1.84,85.67,61.33,147.0
6,113521,科森转债,-0.92%,92.23,-4.19,6.1,4.01,5.893,6.100,1.32,84.75,44.0,128.75
10,128043,东音转债,0.14%,94.124,-0.98,6.52,3.8,5.603,2.813,1.05,83.7,35.0,118.7
4,123015,蓝盾转债,-0.24%,91.61,-2.91,6.63,3.92,5.633,5.380,1.49,83.42,49.66,133.07999999999998
29,110047,山鹰转债,0.05%,99.56,0.0,6.92,3.05,5.907,23.000,0.07,82.7,2.33,85.03
22,123017,寒锐转债,-0.30%,97.01,-1.74,8.59,2.37,5.904,4.400,0.51,78.53,17.0,95.53
19,123007,道氏转债,0.12%,96.131,-2.55,9.04,3.27,5.005,4.799,0.77,77.4,25.66,103.06
28,113519,长久转债,-0.55%,98.41,-1.73,9.35,3.6,5.868,7.000,0.27,76.63,9.0,85.63
TOTAL,,,,96.32944444444446,,3.0944444444444446,,,,,,,
