,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
20,128053,尚荣转债,0.96%,120.15,0.63,-6.38,-0.71,5.918,7.500,1.94,AA,-3.4,115.95,-113.32,2.6300000000000097
28,110047,山鹰转债,3.27%,119.23,3.85,-1.67,-0.11,5.685,23.000,1.54,AA+,-3.38,104.17,-112.66,-8.489999999999995
8,113521,科森转债,0.68%,113.92,0.99,0.06,0.28,5.671,6.100,2.42,AA,-2.45,99.85,-81.66,18.189999999999998
13,128036,金农转债,2.07%,113.3,3.06,1.02,-0.44,4.981,5.525,2.54,AA-,-2.67,97.45,-88.99,8.460000000000008
6,113527,维格转债,2.61%,113.33,1.89,1.71,1.1,5.858,7.460,1.32,AA,-2.28,95.72,-75.99,19.730000000000004
3,113526,联泰转债,1.95%,112.39,2.49,2.03,-0.2,5.855,3.900,2.74,AA,-2.12,94.92,-70.66,24.260000000000005
1,128049,华源转债,2.10%,111.4,3.13,2.22,0.68,5.701,4.000,1.94,AA-,-2.0,94.45,-66.66,27.790000000000006
23,123011,德尔转债,2.68%,114.998,2.29,4.7,0.43,5.34,5.557,2.07,AA-,-2.81,88.25,-93.66,-5.409999999999997
4,113523,伟明转债,1.43%,111.02,1.33,5.59,0.67,5.737,6.700,6.30,AA,-1.92,86.03,-63.99,22.04
0,113524,奇精转债,1.64%,109.0,0.86,5.7,1.46,5.748,3.300,2.87,AA,-1.57,85.75,-52.33,33.42
7,113016,小康转债,-0.08%,108.73,0.11,7.05,0.41,4.641,8.814,3.29,AA,-1.88,82.38,-62.66,19.72
10,113514,威帝转债,1.48%,108.85,1.52,7.22,0.56,4.342,1.999,3.48,A+,-2.04,81.95,-67.99,13.960000000000008
14,128025,特一转债,1.64%,110.44,1.53,7.43,-0.03,4.723,3.395,2.99,AA-,-2.21,81.42,-73.66,7.760000000000005
29,113519,长久转债,4.09%,115.18,2.57,8.14,0.83,5.647,7.000,3.18,AA,-2.69,79.65,-89.66,-10.009999999999991
18,123017,寒锐转债,3.22%,112.82,4.82,8.32,-0.28,5.682,4.400,9.12,AA-,-2.26,79.2,-75.33,3.8700000000000045
19,110043,无锡转债,1.25%,110.88,2.25,8.93,-0.2,4.874,29.994,1.20,AA+,-2.23,77.67,-74.33,3.3400000000000034
22,128054,中宠转债,0.88%,114.0,2.06,10.51,0.24,5.921,1.942,5.34,A+,-2.36,73.72,-78.66,-4.939999999999998
9,128033,迪龙转债,2.73%,108.0,5.01,10.83,0.45,4.781,5.199,2.54,AA,-1.67,72.92,-55.66,17.260000000000005
TOTAL,,,,112.64655555555555,,4.633888888888889,,,,,,,,,
