,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
4,123012,万顺转债,0.96%,97.84,0.31,-0.62,2.41,5.532,9.500,1.05,AA-,0.39,101.55,13.0,114.55
15,123011,德尔转债,1.21%,101.112,2.43,1.0,2.83,5.526,5.647,1.89,AA-,-0.2,97.5,-6.67,90.83
11,128039,三力转债,0.53%,99.61,-0.17,1.88,1.99,5.414,6.166,1.97,AA-,0.07,95.3,2.33,97.63
5,113524,奇精转债,1.05%,97.06,0.72,2.7,3.46,5.934,3.300,2.89,AA,0.5,93.25,16.66,109.91
14,113016,小康转债,1.53%,100.01,1.77,3.25,2.19,4.827,8.816,3.14,AA,-0.0,91.88,-0.0,91.88
8,128050,钧达转债,1.15%,97.205,2.84,4.05,4.3,5.923,3.200,2.86,AA-,0.47,89.88,15.67,105.55
7,123015,蓝盾转债,0.38%,96.88,-1.1,4.42,2.9,5.597,5.380,1.49,AA,0.56,88.95,18.66,107.61
3,128049,华源转债,1.36%,95.2,0.44,4.43,3.44,5.888,4.000,1.58,AA-,0.82,88.92,27.33,116.25
16,123014,凯发转债,0.32%,99.826,-2.38,4.44,2.08,4.548,3.499,2.00,A+,0.04,88.9,1.33,90.23
0,128038,利欧转债,0.32%,90.23,0.68,5.58,4.71,5.203,13.394,1.07,AA,1.88,86.05,62.66,148.70999999999998
29,128048,张行转债,0.57%,103.0,0.0,5.79,1.83,5.847,25.000,1.19,AA+,-0.51,85.53,-17.0,68.53
2,123013,横河转债,0.40%,94.201,0.99,6.64,4.0,5.548,1.400,4.19,A+,1.05,83.4,35.0,118.4
21,128034,江银转债,0.42%,100.72,0.19,7.14,1.77,5.049,19.995,0.94,AA+,-0.14,82.15,-4.67,77.48
24,113519,长久转债,0.71%,101.45,-0.44,7.17,3.07,5.833,7.000,2.83,AA,-0.25,82.08,-8.33,73.75
6,113521,科森转债,0.40%,95.05,-1.12,7.41,3.49,5.858,6.100,1.88,AA,0.84,81.47,28.0,109.47
28,110047,山鹰转债,1.33%,101.98,0.64,7.79,2.64,5.871,23.000,1.20,AA+,-0.34,80.53,-11.33,69.2
12,128043,东音转债,0.98%,97.58,-0.48,8.39,3.14,5.567,2.813,2.35,AA-,0.43,79.03,14.33,93.36
25,128051,光华转债,-0.13%,99.866,-1.67,10.87,2.61,5.934,2.493,4.77,AA-,0.02,72.83,0.67,73.5
TOTAL,,,,98.26777777777777,,5.129444444444444,,,,,,,,,
