,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
22,128039,三力转债,0.95%,105.3,0.47%,-4.51,0.9,5.564,-0.95,111.28,-31.66,79.62
7,123012,万顺转债,0.52%,99.8,0.00%,-4.2,1.98,5.682,0.04,110.5,1.33,111.83
25,123011,德尔转债,6.01%,105.37,10.00%,-3.79,2.0,5.677,-0.95,109.47,-31.66,77.81
12,128038,利欧转债,2.15%,100.9,-2.22%,-1.39,2.37,5.353,-0.17,103.47,-5.67,97.8
5,113016,小康转债,0.67%,97.26,-0.06%,1.14,2.7,4.978,0.55,97.15,18.33,115.48
3,123013,横河转债,1.32%,94.99,1.55%,3.24,3.74,5.699,0.88,91.9,29.33,121.23
4,123001,蓝标转债,1.03%,97.8,1.62%,3.27,4.68,3.093,0.71,91.83,23.66,115.49
6,128041,盛路转债,0.96%,95.005,1.64%,5.77,3.58,5.671,0.88,85.58,29.33,114.91
2,113514,威帝转债,0.96%,94.23,1.35%,6.26,3.71,4.679,1.23,84.35,41.0,125.35
13,128044,岭南转债,0.81%,97.902,1.98%,6.89,2.43,5.751,0.36,82.78,12.0,94.78
27,113508,新凤转债,0.96%,100.98,6.67%,7.84,2.14,5.447,-0.18,80.4,-6.0,74.4
0,123014,凯发转债,1.37%,92.751,2.95%,8.45,3.65,4.699,1.54,78.88,51.33,130.20999999999998
11,123010,博世转债,0.48%,96.01,0.89%,9.92,3.37,5.641,0.71,75.2,23.66,98.86
15,128025,特一转债,0.62%,98.0,1.42%,10.34,2.47,5.06,0.4,74.15,13.33,87.48
26,113509,新泉转债,0.52%,99.21,3.15%,10.87,2.1,5.553,0.14,72.83,4.67,77.5
16,128033,迪龙转债,0.52%,97.91,0.25%,11.35,2.46,5.118,0.41,71.63,13.67,85.3
14,128021,兄弟转债,1.83%,96.961,0.65%,11.8,2.7,5.038,0.6,70.5,20.0,90.5
28,110043,无锡转债,0.45%,99.11,2.62%,13.12,2.07,5.211,0.17,67.2,5.67,72.87
TOTAL,,,,98.30494444444443,,5.353888888888889,,,,,,
