,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
14,123018,溢利转债,0.28%,114.0,0.81,-3.16,0.2,5.8,6.650,2.02,AA-,-2.41,107.9,-80.33,27.570000000000007
3,128038,利欧转债,1.39%,108.7,1.62,-0.55,0.98,5.052,11.596,1.36,AA,-1.72,101.38,-57.33,44.05
11,113526,联泰转债,0.14%,112.5,0.15,0.43,-0.22,5.89,3.900,2.79,AA,-2.12,98.92,-70.66,28.260000000000005
12,123011,德尔转债,1.15%,111.007,0.47,1.4,1.1,5.375,5.558,2.07,AA-,-2.05,96.5,-68.33,28.17
9,123013,横河转债,0.46%,110.31,-1.28,1.64,1.04,5.397,1.249,5.14,A+,-1.91,95.9,-63.66,32.24000000000001
2,113527,维格转债,0.00%,108.25,2.12,2.05,1.9,5.893,7.460,1.26,AA,-1.4,94.88,-46.66,48.22
5,128049,华源转债,1.87%,109.0,4.01,2.5,1.07,5.737,4.000,1.89,AA-,-1.57,93.75,-52.33,41.42
23,128025,特一转债,2.96%,110.19,4.86,4.17,0.02,4.759,3.395,3.08,AA-,-2.14,89.58,-71.33,18.25
22,123014,凯发转债,2.60%,108.99,2.66,4.63,0.11,4.397,3.499,2.17,A+,-2.04,88.42,-67.99,20.430000000000007
0,128036,金农转债,3.50%,105.1,6.98,4.78,1.18,5.016,6.498,2.27,AA-,-1.02,88.05,-34.0,54.05
6,128050,钧达转债,6.13%,108.0,10.0,5.15,2.49,5.773,3.200,3.14,AA-,-1.39,87.13,-46.33,40.8
18,128043,东音转债,1.94%,110.279,3.01,5.31,0.88,5.416,2.813,2.63,AA-,-1.9,86.72,-63.33,23.39
17,113523,伟明转债,1.06%,110.7,1.05,5.66,0.72,5.773,6.700,6.28,AA,-1.85,85.85,-61.66,24.189999999999998
4,113524,奇精转债,2.00%,107.01,1.16,6.94,1.78,5.784,3.300,3.06,AA,-1.21,82.65,-40.33,42.32000000000001
15,113017,吉视转债,1.61%,107.35,4.66,8.82,0.57,4.816,15.595,1.30,AA+,-1.53,77.95,-50.99,26.96
29,113513,安井转债,0.21%,110.39,-1.16,9.64,0.46,5.359,4.999,3.91,AA-,-1.94,75.9,-64.66,11.240000000000009
10,113016,小康转债,1.59%,106.13,0.0,10.04,0.94,4.677,8.816,3.13,AA,-1.31,74.9,-43.66,31.24000000000001
25,123017,寒锐转债,0.40%,109.33,-0.58,11.54,0.29,5.718,4.400,8.58,AA-,-1.63,71.15,-54.33,16.820000000000007
TOTAL,,,,109.29088888888889,,4.4994444444444435,,,,,,,,,
