,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
21,110044,广电转债,7.25%,105.34,9.94,-7.27,1.34,5.57,8.000,-0.96,118.17,-32.0,86.17
18,123011,德尔转债,0.78%,103.8,0.85,-4.53,2.29,5.627,5.647,-0.68,111.33,-22.66,88.67
5,123012,万顺转债,1.12%,98.25,2.48,-3.83,2.29,5.633,9.500,0.31,109.58,10.33,119.91
17,113520,百合转债,1.02%,103.46,1.8,-3.44,1.94,5.937,5.100,-0.58,108.6,-19.33,89.27
16,128039,三力转债,2.65%,102.73,3.19,-2.45,1.37,5.515,6.200,-0.5,106.13,-16.66,89.47
11,113519,长久转债,1.40%,100.5,3.19,-1.79,3.18,5.934,7.000,-0.08,104.47,-2.67,101.8
23,128021,兄弟转债,3.01%,103.213,5.85,-1.39,1.36,4.989,6.971,-0.64,103.47,-21.33,82.14
25,123016,洲明转债,3.47%,103.467,5.56,0.59,1.96,5.934,5.480,-0.58,98.53,-19.33,79.2
7,128041,盛路转债,2.17%,96.5,5.11,1.05,3.32,5.622,10.000,0.62,97.38,20.66,118.03999999999999
9,113016,小康转债,0.72%,97.85,0.12,1.69,2.6,4.929,8.849,0.44,95.78,14.67,110.45
6,128038,利欧转债,1.56%,96.224,2.55,2.16,3.33,5.304,13.396,0.71,94.6,23.66,118.25999999999999
0,113514,威帝转债,0.95%,94.3,2.1,4.35,3.74,4.63,2.000,1.23,89.13,41.0,130.13
12,113515,高能转债,1.30%,99.0,4.24,4.69,2.47,5.649,8.400,0.18,88.28,6.0,94.28
10,113506,鼎信转债,1.73%,96.9,4.76,5.85,2.54,5.373,5.999,0.58,85.38,19.33,104.71
15,128043,东音转债,1.78%,98.6,3.12,6.22,2.89,5.668,2.813,0.25,84.45,8.33,92.78
4,123013,横河转债,0.86%,93.601,3.71,7.01,4.05,5.649,1.400,1.13,82.47,37.66,120.13
8,123001,蓝标转债,1.45%,97.038,3.25,7.39,5.04,3.044,13.997,0.97,81.53,32.33,113.86
20,128025,特一转债,0.56%,98.25,3.16,9.85,2.44,5.011,3.395,0.35,75.38,11.67,87.05
TOTAL,,,,99.39016666666666,,1.4527777777777777,,,,,,,
