,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
6,123012,万顺转债,-0.05%,99.195,0.61,-2.76,2.11,5.625,9.500,0.14,106.9,4.67,111.57000000000001
20,123011,德尔转债,-1.30%,103.53,-4.08,-0.65,2.34,5.619,5.647,-0.63,101.63,-21.0,80.63
16,113520,百合转债,-0.83%,102.45,-1.71,-0.38,2.12,5.929,5.100,-0.41,100.95,-13.67,87.28
13,128039,三力转债,-1.53%,101.159,-2.63,-0.38,1.66,5.507,6.200,-0.21,100.95,-7.0,93.95
11,113519,长久转债,-0.96%,100.37,-2.43,-0.13,3.21,5.926,7.000,-0.06,100.33,-2.0,98.33
19,128021,兄弟转债,0.71%,101.721,0.57,2.68,1.67,4.981,6.354,-0.35,93.3,-11.67,81.63
8,113016,小康转债,-0.30%,97.51,0.12,2.7,2.68,4.921,8.849,0.51,93.25,17.0,110.25
2,113514,威帝转债,0.24%,94.5,1.51,3.99,3.7,4.622,2.000,1.19,90.03,39.66,129.69
3,128038,利欧转债,-1.16%,94.77,-1.89,4.49,3.64,5.296,13.395,0.99,88.78,33.0,121.78
7,113506,鼎信转债,-0.96%,96.11,-2.28,5.46,2.7,5.364,5.999,0.73,86.35,24.33,110.67999999999999
12,128043,东音转债,-0.25%,98.201,-0.85,6.29,2.97,5.66,2.813,0.32,84.28,10.67,94.95
27,123016,洲明转债,-1.09%,102.666,-3.49,6.38,2.1,5.926,5.480,-0.45,84.05,-15.0,69.05
29,128048,张行转债,-0.45%,103.0,-1.69,7.06,1.8,5.94,25.000,-0.51,82.35,-17.0,65.35
9,128041,盛路转债,-1.12%,95.86,-5.98,7.59,3.45,5.614,10.000,0.74,81.03,24.66,105.69
1,123014,凯发转债,0.06%,92.77,2.34,8.17,3.69,4.641,3.499,1.56,79.58,51.99,131.57
4,123013,横河转债,-0.50%,93.367,-1.24,8.21,4.1,5.641,1.400,1.18,79.47,39.33,118.8
18,113515,高能转债,-0.31%,98.96,-4.04,8.69,2.48,5.641,8.400,0.18,78.28,6.0,84.28
0,128036,金农转债,-0.09%,91.019,1.79,9.86,3.99,5.26,6.499,1.71,75.35,56.99,132.34
TOTAL,,,,98.17544444444445,,4.292777777777777,,,,,,,
