,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
19,123018,溢利转债,-0.19%,121.15,1.76,-7.21,-0.87,5.762,6.650,2.24,AA-,-3.67,118.03,-122.32,-4.289999999999992
15,128053,尚荣转债,0.04%,120.2,-0.95,-5.45,-0.71,5.915,7.500,1.92,AA,-3.42,113.63,-113.99,-0.35999999999999943
27,110047,山鹰转债,0.23%,119.51,0.0,-1.44,-0.15,5.682,23.000,1.54,AA+,-3.43,103.6,-114.32,-10.719999999999999
8,113521,科森转债,1.29%,115.39,1.86,-0.51,0.05,5.668,6.100,2.46,AA,-2.72,101.28,-90.66,10.620000000000005
2,113527,维格转债,0.11%,113.46,0.06,1.76,1.08,5.855,7.460,1.32,AA,-2.3,95.6,-76.66,18.939999999999998
1,113526,联泰转债,0.69%,113.16,0.59,2.13,-0.32,5.852,3.900,2.76,AA,-2.25,94.67,-74.99,19.680000000000007
23,123011,德尔转债,0.05%,115.053,-0.13,4.88,0.42,5.337,5.557,2.07,AA-,-2.82,87.8,-93.99,-6.189999999999998
5,113523,伟明转债,1.53%,112.72,1.83,5.28,0.4,5.734,6.700,6.41,AA,-2.22,86.8,-73.99,12.810000000000002
24,113525,台华转债,-1.12%,115.96,-1.4,5.72,-0.1,5.751,5.330,2.78,AA,-2.78,85.7,-92.66,-6.959999999999994
0,113524,奇精转债,1.63%,110.78,1.12,6.24,1.17,5.745,3.300,2.90,AA,-1.88,84.4,-62.66,21.74000000000001
10,113514,威帝转债,0.51%,109.4,0.33,7.4,0.45,4.34,1.999,3.49,A+,-2.17,81.5,-72.33,9.170000000000002
22,128054,中宠转债,1.22%,115.39,4.08,7.47,0.03,5.918,1.942,5.56,A+,-2.6,81.33,-86.66,-5.329999999999998
3,128050,钧达转债,2.41%,110.613,5.31,8.27,2.07,5.734,3.200,3.13,AA-,-1.85,79.33,-61.66,17.67
17,128025,特一转债,0.87%,111.398,-0.24,8.63,-0.21,4.721,3.395,2.98,AA-,-2.41,78.42,-80.33,-1.9099999999999966
6,113016,小康转债,0.40%,109.16,-1.26,8.84,0.33,4.638,8.814,3.25,AA,-1.97,77.9,-65.66,12.240000000000009
29,113513,安井转债,0.03%,114.7,-1.12,9.54,-0.27,5.321,4.999,4.06,AA-,-2.76,76.15,-91.99,-15.83999999999999
16,110043,无锡转债,0.15%,111.05,-0.73,9.91,-0.24,4.871,29.994,1.19,AA+,-2.27,75.22,-75.66,-0.4399999999999977
18,123017,寒锐转债,0.07%,112.9,-2.12,10.75,-0.29,5.679,4.400,8.92,AA-,-2.27,73.13,-75.66,-2.530000000000001
TOTAL,,,,113.99966666666667,,4.567222222222222,,,,,,,,,
