,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
26,123012,万顺转债,-1.43%,109.02,-1.11,-1.07,0.39,5.433,7.088,1.18,AA-,-1.66,102.67,-55.33,47.34
4,123018,溢利转债,0.71%,100.91,0.48,0.79,2.35,5.852,6.650,1.72,AA-,-0.16,98.03,-5.33,92.7
7,123001,蓝标转债,-0.15%,100.55,0.94,1.25,3.69,2.844,13.996,1.48,AA,-0.19,96.88,-6.33,90.55
27,128052,凯龙转债,1.81%,108.548,0.96,2.38,1.09,5.855,3.289,1.69,AA,-1.46,94.05,-48.66,45.39
28,113507,天马转债,3.09%,107.41,1.72,2.81,1.06,5.175,3.049,2.43,AA-,-1.43,92.97,-47.66,45.31
5,128049,华源转债,3.14%,99.998,5.0,2.99,2.61,5.789,4.000,1.72,AA-,0.0,92.53,0.0,92.53
10,113016,小康转债,0.26%,101.12,0.12,4.46,1.99,4.729,8.816,3.14,AA,-0.24,88.85,-8.0,80.85
17,123011,德尔转债,0.70%,104.33,0.38,5.42,2.28,5.427,5.564,1.87,AA-,-0.8,86.45,-26.66,59.790000000000006
6,113521,科森转债,1.61%,99.08,8.68,5.69,2.79,5.759,6.100,1.99,AA,0.16,85.78,5.33,91.11
14,128039,三力转债,-0.52%,101.42,-0.89,6.15,1.68,5.315,6.166,1.92,AA-,-0.27,84.63,-9.0,75.63
11,123015,蓝盾转债,0.47%,100.62,-0.72,6.28,2.23,5.499,5.380,1.51,AA,-0.11,84.3,-3.67,80.63
13,128043,东音转债,0.36%,100.52,0.19,7.48,2.63,5.468,2.813,2.44,AA-,-0.1,81.3,-3.33,77.97
12,113524,奇精转债,1.27%,99.87,0.29,8.23,3.0,5.836,3.300,2.83,AA,0.02,79.42,0.67,80.09
1,123004,铁汉转债,1.26%,96.2,0.0,8.43,2.92,4.844,10.999,1.27,AA,0.78,78.92,26.0,104.92
9,123013,横河转债,-0.12%,99.381,-1.28,8.65,3.04,5.449,1.400,4.33,A+,0.11,78.38,3.67,82.05
0,128038,利欧转债,0.42%,92.288,0.69,8.72,4.34,5.104,13.393,1.06,AA,1.51,78.2,50.33,128.53
19,123014,凯发转债,0.09%,102.18,1.35,11.04,1.59,4.449,3.499,1.92,A+,-0.49,72.4,-16.33,56.07000000000001
24,113515,高能转债,0.28%,103.7,-0.68,11.55,1.67,5.449,8.399,2.18,AA,-0.68,71.13,-22.66,48.47
TOTAL,,,,101.50805555555556,,5.624999999999999,,,,,,,,,
