,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
20,128053,尚荣转债,-2.36%,116.68,-4.06,-6.27,-0.2,5.929,7.500,1.88,AA,-2.81,115.67,-93.66,22.010000000000005
2,123018,溢利转债,-1.94%,112.229,-2.34,-5.9,0.48,5.775,6.650,2.04,AA-,-2.12,114.75,-70.66,44.09
22,128052,凯龙转债,-2.24%,115.5,-4.01,-3.82,0.0,5.778,3.289,1.92,AA,-2.68,109.55,-89.32,20.230000000000004
14,113521,科森转债,-3.62%,112.58,-4.78,-0.73,0.49,5.682,6.100,2.41,AA,-2.21,101.83,-73.66,28.17
23,110047,山鹰转债,-2.44%,114.6,-3.02,-0.58,0.6,5.696,23.000,1.46,AA+,-2.56,101.45,-85.32,16.13000000000001
29,127007,湖广转债,-1.46%,114.011,-1.87,1.0,-0.07,5.296,16.661,0.89,AA+,-2.65,97.5,-88.32,9.180000000000007
21,128043,东音转债,0.00%,111.996,3.03,1.68,0.58,5.392,2.813,2.77,AA-,-2.22,95.8,-73.99,21.810000000000002
1,113527,维格转债,-1.52%,108.59,-1.92,2.56,1.85,5.868,7.460,1.25,AA,-1.46,93.6,-48.66,44.94
6,128036,金农转债,-5.09%,108.197,-8.14,3.57,0.51,4.992,5.525,2.37,AA-,-1.64,91.08,-54.66,36.42
8,113526,联泰转债,-1.71%,109.98,-3.83,3.82,0.18,5.866,3.900,2.63,AA,-1.7,90.45,-56.66,33.790000000000006
3,128049,华源转债,-1.98%,108.0,-3.91,3.89,1.24,5.712,4.000,1.84,AA-,-1.4,90.28,-46.66,43.620000000000005
0,113524,奇精转债,-1.62%,106.93,-1.3,3.97,1.8,5.759,3.300,2.86,AA,-1.2,90.08,-40.0,50.08
27,123011,德尔转债,-1.32%,111.999,-3.8,5.17,0.94,5.351,5.557,2.01,AA-,-2.24,87.08,-74.66,12.420000000000002
13,113519,长久转债,-2.66%,109.51,-4.04,6.32,1.75,5.658,7.000,3.08,AA,-1.68,84.2,-55.99,28.21
17,113016,小康转债,-2.21%,108.45,-0.68,6.53,0.47,4.652,8.814,3.30,AA,-1.82,83.67,-60.66,23.010000000000005
11,113523,伟明转债,-2.33%,109.0,-3.05,6.63,1.0,5.748,6.700,6.12,AA,-1.57,83.42,-52.33,31.090000000000003
24,113525,台华转债,-1.59%,111.6,-1.07,6.97,0.58,5.764,5.330,2.64,AA,-2.01,82.58,-66.99,15.590000000000003
12,113514,威帝转债,-2.19%,106.49,-3.95,7.95,1.08,4.353,1.999,3.38,A+,-1.49,80.13,-49.66,30.47
TOTAL,,,,110.90788888888888,,2.3755555555555556,,,,,,,,,
