,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
23,113507,天马转债,0.26%,107.69,3.25,-0.17,1.01,5.173,3.049,2.50,AA-,-1.49,100.42,-49.66,50.760000000000005
3,123018,溢利转债,0.73%,101.65,1.19,0.34,2.22,5.849,6.650,1.74,AA-,-0.28,99.15,-9.33,89.82000000000001
18,123012,万顺转债,-1.74%,107.12,-3.65,0.88,0.72,5.43,6.420,1.13,AA-,-1.31,97.8,-43.66,54.14
19,128052,凯龙转债,-1.40%,107.031,-1.62,2.61,1.34,5.852,3.289,1.67,AA,-1.2,93.47,-40.0,53.47
11,123001,蓝标转债,0.96%,101.514,-0.93,3.19,3.35,2.841,13.996,1.47,AA,-0.53,92.03,-17.66,74.37
4,128049,华源转债,0.01%,100.01,-1.22,4.28,2.6,5.786,4.000,1.70,AA-,-0.0,89.3,-0.0,89.3
7,113016,小康转债,-0.20%,100.92,-0.78,5.07,2.04,4.726,8.816,3.12,AA,-0.19,87.33,-6.33,81.0
10,128039,三力转债,-0.22%,101.2,-0.36,6.3,1.72,5.312,6.166,1.92,AA-,-0.23,84.25,-7.67,76.58
16,123011,德尔转债,-0.47%,103.84,-1.5,6.52,2.37,5.425,5.564,1.84,AA-,-0.71,83.7,-23.66,60.040000000000006
14,123015,蓝盾转债,0.92%,101.55,-0.36,7.65,2.05,5.496,5.380,1.51,AA,-0.28,80.88,-9.33,71.55
12,128043,东音转债,0.58%,101.1,-0.37,8.5,2.52,5.466,2.813,2.44,AA-,-0.2,78.75,-6.67,72.08
5,113521,科森转债,-0.29%,98.79,-3.22,8.89,2.84,5.756,6.100,1.93,AA,0.21,77.78,7.0,84.78
8,123013,横河转债,0.02%,99.4,-0.94,9.71,3.03,5.447,1.400,4.29,A+,0.11,75.72,3.67,79.39
9,113524,奇精转债,-0.27%,99.6,-1.76,9.87,3.05,5.833,3.300,2.77,AA,0.07,75.33,2.33,77.66
0,128038,利欧转债,0.72%,92.95,-0.68,10.26,4.19,5.101,13.393,1.05,AA,1.38,74.35,46.0,120.35
28,113515,高能转债,0.77%,104.5,0.57,11.77,1.53,5.447,8.399,2.19,AA,-0.83,70.58,-27.66,42.92
21,113523,伟明转债,0.59%,103.1,1.29,12.05,1.98,5.822,6.700,5.51,AA,-0.53,69.88,-17.66,52.22
20,123014,凯发转债,-0.08%,102.102,-1.6,12.75,1.61,4.447,3.499,1.89,A+,-0.47,68.13,-15.67,52.459999999999994
TOTAL,,,,101.89261111111112,,6.692777777777777,,,,,,,,,
