,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,113008,电气转债,3.11%,117.67,9.64,0.11,1,-18.78,AAA,0.501,1.44,44.682,191008,82.2475
48,123051,今天转债,2.05%,124.5,3.41,0.33,0,-0.24,A+,5.836,3.97,2.8,未到转股期,75.2525
42,113541,荣晟转债,3.32%,123.7,7.56,0.39,1,-1.48,AA-,4.97,2.33,3.299,191541,76.0075
34,123032,万里转债,0.59%,123.2,6.3,0.57,0,1.51,A+,5.189,4.87,1.8,123032,76.3725
30,113566,翔港转债,0.62%,120.8,1.28,2.44,0,0.56,A+,5.573,4.22,2.0,未到转股期,77.37
20,128069,华森转债,3.46%,119.15,8.2,2.45,0,0.15,AA-,4.893,7.66,2.998,128069,79.01249999999999
47,128039,三力转债,0.66%,122.8,1.61,2.51,1,-2.91,AA-,3.847,2.18,2.027,128039,75.31750000000001
4,110058,永鼎转债,-0.62%,115.75,-2.59,3.25,1,-0.16,AA,4.701,2.67,9.794,190058,81.8125
19,128066,亚泰转债,1.47%,118.218,2.32,3.64,1,-0.13,AA-,4.707,1.82,4.798,128066,79.05199999999999
52,128117,道恩转债,3.10%,122.2,6.41,3.79,0,0.18,AA-,5.912,12.15,3.6,未到转股期,74.9575
15,113561,正裕转债,1.77%,117.49,4.53,4.15,0,0.16,A+,5.411,2.84,2.899,191561,79.39750000000001
50,123047,久吾转债,1.30%,121.85,3.73,4.21,0,1.2,A+,5.627,2.98,2.54,未到转股期,74.9925
38,110057,现代转债,0.79%,120.27,3.46,4.61,0,-1.78,AAA,4.66,1.51,16.158,190057,76.27250000000001
2,128013,洪涛转债,1.02%,113.02,2.15,5.21,2,-1.46,AA-,1.986,1.33,11.999,128013,83.0725
28,123052,飞鹿转债,0.90%,118.311,1.74,5.33,0,1.29,A+,5.838,3.05,1.77,未到转股期,77.69149999999999
44,128090,汽模转2,0.04%,119.936,2.14,5.63,0,-0.76,AA,5.403,1.64,4.705,128090,75.8415
5,123045,雷迪转债,2.34%,114.5,4.31,5.73,0,0.77,A+,5.605,2.33,2.88,未到转股期,81.2025
56,113034,滨化转债,2.78%,120.97,6.37,6.02,0,-0.89,AA,5.685,1.32,24.0,未到转股期,74.515
12,128082,华锋转债,0.88%,115.502,3.34,6.5,1,1.06,A+,5.337,1.66,3.52,128082,79.623
13,128025,特一转债,0.63%,115.33,-0.69,6.83,1,-1.49,AA-,3.342,2.67,2.991,128025,79.5475
23,128049,华源转债,4.68%,116.3,9.95,6.93,0,-0.23,AA-,4.321,1.63,3.998,128049,78.5025
TOTAL,,,,119.1174761904762,,3.839523809523809,,,,,,,,
