,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113576,起步转债,1.31%,108.54,1.38,10.96,0,2.1,AA-,5.685,2.85,5.2,未到转股期,83.24
1,128085,鸿达转债,1.27%,111.15,3.32,7.58,0,2.23,AA,5.373,1.41,24.259,128085,83.16499999999999
2,128013,洪涛转债,1.02%,113.02,2.15,5.21,2,-1.46,AA-,1.986,1.33,11.999,128013,83.0725
3,113008,电气转债,3.11%,117.67,9.64,0.11,1,-18.78,AAA,0.501,1.44,44.682,191008,82.2475
4,110058,永鼎转债,-0.62%,115.75,-2.59,3.25,1,-0.16,AA,4.701,2.67,9.794,190058,81.8125
5,123045,雷迪转债,2.34%,114.5,4.31,5.73,0,0.77,A+,5.605,2.33,2.88,未到转股期,81.2025
6,113591,胜达转债,1.05%,107.27,1.34,15.76,0,2.27,AA-,5.91,3.87,5.5,未到转股期,80.91
7,128087,孚日转债,0.54%,104.908,2.41,19.52,0,1.47,AA,5.375,1.3,6.499,128087,80.452
8,113568,新春转债,1.02%,110.11,1.16,12.64,0,2.32,AA-,5.589,1.42,3.3,未到转股期,80.41
9,128050,钧达转债,0.40%,112.112,0.8,10.47,1,2.3,AA-,4.356,2.02,3.199,128050,80.0355
10,113570,百达转债,1.15%,113.33,1.96,9.17,0,0.31,A+,5.603,2.57,2.8,未到转股期,79.7925
11,113527,维格转债,0.61%,95.73,1.2,32.86,0,5.33,AA,4.477,0.73,7.458,191527,79.625
12,128082,华锋转债,0.88%,115.502,3.34,6.5,1,1.06,A+,5.337,1.66,3.52,128082,79.623
13,128025,特一转债,0.63%,115.33,-0.69,6.83,1,-1.49,AA-,3.342,2.67,2.991,128025,79.5475
14,128076,金轮转债,0.95%,105.8,2.03,19.57,0,1.7,AA-,5.2,1.21,2.139,128076,79.52250000000001
15,113561,正裕转债,1.77%,117.49,4.53,4.15,0,0.16,A+,5.411,2.84,2.899,191561,79.39750000000001
16,113557,森特转债,1.42%,108.94,2.22,15.71,0,1.97,AA-,5.378,2.21,5.999,191557,79.2775
17,128056,今飞转债,0.70%,107.748,1.31,17.48,0,2.63,A+,4.575,2.22,3.676,128056,79.142
18,113546,迪贝转债,1.56%,111.01,2.52,13.18,0,1.72,A+,5.222,2.56,2.299,191546,79.10499999999999
19,128066,亚泰转债,1.47%,118.218,2.32,3.64,1,-0.13,AA-,4.707,1.82,4.798,128066,79.05199999999999
20,128069,华森转债,3.46%,119.15,8.2,2.45,0,0.15,AA-,4.893,7.66,2.998,128069,79.01249999999999
21,128073,哈尔转债,1.09%,109.175,1.7,16.07,0,1.47,AA-,4.055,2.56,2.998,128073,78.77250000000001
22,110070,凌钢转债,0.68%,104.61,2.17,22.42,0,2.15,AA,5.696,0.84,4.4,未到转股期,78.575
23,128049,华源转债,4.68%,116.3,9.95,6.93,0,-0.23,AA-,4.321,1.63,3.998,128049,78.5025
24,128034,江银转债,-0.34%,110.6,1.41,14.94,2,-0.4,AA+,3.482,0.79,17.582,128034,78.19500000000001
25,128081,海亮转债,0.60%,108.8,1.8,17.47,0,1.1,AA,5.304,1.86,31.5,128081,78.0975
26,110071,湖盐转债,0.55%,116.7,2.27,6.98,0,-0.22,AA,5.934,2.62,7.2,未到转股期,78.065
27,123028,清水转债,0.55%,109.1,2.61,17.43,0,2.34,AA-,4.877,1.47,4.898,123028,77.8275
28,123052,飞鹿转债,0.90%,118.311,1.74,5.33,0,1.29,A+,5.838,3.05,1.77,未到转股期,77.69149999999999
29,113567,君禾转债,0.11%,115.25,0.75,9.61,0,0.64,A+,5.584,3.67,2.1,未到转股期,77.5425
30,113566,翔港转债,0.62%,120.8,1.28,2.44,0,0.56,A+,5.573,4.22,2.0,未到转股期,77.37
31,127016,鲁泰转债,1.40%,108.555,1.25,19.26,0,1.23,AA+,5.682,0.89,14.0,未到转股期,77.0
32,110064,建工转债,1.00%,107.38,1.25,21.47,0,2.17,AA+,5.381,0.87,16.6,190064,76.51750000000001
33,123042,银河转债,0.90%,110.6,5.36,17.33,0,0.88,A+,5.449,3.42,1.667,123042,76.4025
34,123032,万里转债,0.59%,123.2,6.3,0.57,0,1.51,A+,5.189,4.87,1.8,123032,76.3725
35,113033,利群转债,0.80%,108.36,0.64,20.38,0,1.12,AA,5.66,1.18,18.0,未到转股期,76.355
36,128064,司尔转债,2.97%,112.4,5.33,15.05,0,0.48,AA,4.682,1.09,7.999,128064,76.3125
37,128094,星帅转债,1.21%,116.801,2.47,9.21,0,0.74,A+,5.458,3.1,2.798,128094,76.2915
38,110057,现代转债,0.79%,120.27,3.46,4.61,0,-1.78,AAA,4.66,1.51,16.158,190057,76.27250000000001
39,128116,瑞达转债,2.03%,115.305,2.46,11.35,0,-0.0,AA,5.907,7.94,6.5,未到转股期,76.18249999999999
40,123043,正元转债,1.66%,117.188,4.94,8.92,0,0.65,A+,5.586,3.3,1.75,未到转股期,76.122
41,113528,长城转债,0.67%,107.69,4.27,21.68,0,1.99,AA-,4.578,1.92,6.339,191528,76.05000000000001
42,113541,荣晟转债,3.32%,123.7,7.56,0.39,1,-1.48,AA-,4.97,2.33,3.299,191541,76.0075
43,123057,美联转债,2.62%,111.04,3.76,17.31,0,1.08,AA-,5.91,6.04,2.07,未到转股期,75.97749999999999
44,128090,汽模转2,0.04%,119.936,2.14,5.63,0,-0.76,AA,5.403,1.64,4.705,128090,75.8415
45,113549,白电转债,1.10%,113.12,1.75,14.93,0,0.34,AA,5.285,1.59,8.8,191549,75.68249999999999
46,123054,思特转债,1.38%,117.4,3.03,9.37,0,0.63,AA-,5.852,3.67,2.71,未到转股期,75.57249999999999
47,128039,三力转债,0.66%,122.8,1.61,2.51,1,-2.91,AA-,3.847,2.18,2.027,128039,75.31750000000001
48,123051,今天转债,2.05%,124.5,3.41,0.33,0,-0.24,A+,5.836,3.97,2.8,未到转股期,75.2525
49,128107,交科转债,1.18%,117.821,2.49,9.45,0,-0.38,AA+,5.721,1.03,25.0,未到转股期,75.0915
50,123047,久吾转债,1.30%,121.85,3.73,4.21,0,1.2,A+,5.627,2.98,2.54,未到转股期,74.9925
51,113505,杭电转债,1.10%,107.08,1.82,23.91,0,1.36,AA,3.589,1.68,7.499,191505,74.9875
52,128117,道恩转债,3.10%,122.2,6.41,3.79,0,0.18,AA-,5.912,12.15,3.6,未到转股期,74.9575
53,128057,博彦转债,0.10%,118.485,2.15,8.76,0,-0.26,AA-,4.589,1.81,5.377,128057,74.945
54,110033,国贸转债,0.81%,113.6,1.58,15.36,1,-2.45,AAA,1.425,0.52,12.118,190033,74.88000000000001
55,110041,蒙电转债,0.18%,111.71,0.4,18.31,0,-0.38,AAA,3.384,1.04,18.729,190041,74.5575
56,113034,滨化转债,2.78%,120.97,6.37,6.02,0,-0.89,AA,5.685,1.32,24.0,未到转股期,74.515
57,113537,文灿转债,0.79%,114.17,1.92,15.1,0,1.32,AA-,4.852,1.86,5.688,191537,74.505
58,113532,海环转债,1.27%,108.5,2.41,22.7,0,0.87,AA,4.663,1.75,4.6,191532,74.475
59,113516,苏农转债,1.20%,107.27,1.93,24.66,0,1.63,AA+,3.997,0.72,12.887,191516,74.235
60,110043,无锡转债,1.00%,114.37,1.41,15.37,2,-1.31,AA+,3.493,0.88,29.988,190043,74.10249999999999
61,127007,湖广转债,0.94%,114.2,2.23,15.65,1,-0.44,AA+,3.904,0.79,12.185,127007,74.0625
62,113525,台华转债,-1.60%,120.83,-4.53,7.09,0,-1.17,AA,4.373,2.6,4.757,191525,73.8525
63,113589,天创转债,1.04%,105.41,3.37,27.87,0,1.56,AA,5.89,2.09,6.0,未到转股期,73.6875
64,128026,众兴转债,1.08%,111.2,3.42,20.34,0,-0.25,AA-,3.362,1.47,9.194,128026,73.545
65,128042,凯中转债,1.71%,113.399,2.04,17.48,0,0.65,AA,3.992,2.61,4.158,128042,73.491
66,123023,迪森转债,1.09%,100.28,3.56,34.98,0,3.04,AA,4.63,1.26,5.998,123023,73.485
67,128070,智能转债,0.56%,107.501,1.88,25.44,0,1.88,A+,4.915,3.6,2.298,128070,73.419
68,113573,纵横转债,0.57%,106.94,1.79,26.43,0,2.79,A+,5.704,4.7,2.7,未到转股期,73.23750000000001
69,123024,岱勒转债,1.00%,105.581,5.19,28.37,0,1.91,A+,3.633,3.16,2.099,123024,73.1415
70,113030,东风转债,3.78%,122.08,9.94,6.47,0,-0.75,AA,5.392,2.44,2.95,191030,73.0675
71,128097,奥佳转债,2.60%,126.01,5.69,2.2,0,-1.61,AA,5.567,2.08,12.0,未到转股期,72.33999999999999
72,128063,未来转债,0.95%,111.49,2.61,21.97,0,3.12,AA-,4.668,2.89,6.299,128063,72.0325
73,110052,贵广转债,1.12%,113.28,2.31,19.61,0,1.01,AA+,4.589,1.71,15.266,190052,72.0125
74,110065,淮矿转债,0.34%,116.89,1.61,15.28,0,-0.97,AAA,5.389,1.02,27.58,190065,71.65
