,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113527,维格转债,2.08%,98.51,4.48,18.91,1,4.65,AA,4.471,0.79,7.458,191527,82.58
51,110070,凌钢转债,0.07%,104.78,-0.43,23.14,0,2.12,AA,5.69,0.84,4.4,未到转股期,72.08
7,113591,胜达转债,-0.48%,104.79,0.07,15.36,0,2.69,AA-,5.904,3.79,5.5,未到转股期,79.85
13,128087,孚日转债,0.25%,105.666,0.0,16.79,0,1.33,AA,5.37,1.34,6.499,128087,77.54400000000001
29,128076,金轮转债,0.29%,105.7,0.62,19.55,0,1.72,AA-,5.195,1.2,2.139,128076,74.75
48,113033,利群转债,0.04%,108.09,-0.31,19.32,0,1.17,AA,5.655,1.19,18.0,未到转股期,72.59
54,127016,鲁泰转债,0.20%,108.8,0.62,19.98,0,1.19,AA+,5.677,0.89,14.0,未到转股期,71.22
32,128073,哈尔转债,-0.08%,109.03,0.0,16.35,0,1.5,AA-,4.049,2.55,2.998,128073,74.62
42,128081,海亮转债,0.27%,109.196,0.11,17.5,0,1.03,AA,5.299,1.86,31.5,128081,73.304
8,113576,起步转债,-0.59%,109.25,-4.0,11.79,0,1.98,AA-,5.679,2.85,5.2,未到转股期,78.96000000000001
39,123028,清水转债,0.37%,109.7,1.18,16.28,0,2.23,AA-,4.871,1.49,4.898,123028,74.02
57,123042,银河转债,0.10%,110.0,0.31,19.29,0,0.99,A+,5.444,3.35,1.667,123042,70.71000000000001
19,113568,新春转债,0.46%,110.45,1.04,12.86,0,2.26,AA-,5.584,1.42,3.3,未到转股期,76.69
23,113557,森特转债,1.41%,110.74,1.32,13.85,0,1.65,AA-,5.373,2.28,5.999,191557,75.41000000000001
4,128085,鸿达转债,-0.03%,110.85,-0.25,8.63,0,2.28,AA,5.367,1.39,24.259,128085,80.52000000000001
38,128034,江银转债,-0.45%,110.897,-1.36,14.99,2,-0.48,AA+,3.477,0.79,17.582,128034,74.113
14,128056,今飞转债,1.88%,111.35,5.12,11.19,0,1.88,A+,4.57,2.42,3.676,128056,77.46000000000001
36,113546,迪贝转债,0.73%,111.46,0.66,14.38,0,1.64,A+,5.216,2.54,2.299,191546,74.16000000000001
47,127007,湖广转债,-1.19%,112.5,-0.18,14.76,1,-0.05,AA+,3.899,0.79,12.185,127007,72.74
0,128013,洪涛转债,0.18%,112.835,0.6,4.41,2,-1.38,AA-,1.981,1.34,11.999,128013,82.75500000000001
53,128064,司尔转债,1.44%,113.3,2.57,14.81,0,0.31,AA,4.677,1.1,7.999,128064,71.89
TOTAL,,,,108.94733333333335,,15.435238095238097,,,,,,,,
