,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
5,110052,贵广转债,-3.86%,110.99,-7.0,-4.41,0,1.25,AA+,5.751,16.000,未到转股期,93.42
3,113523,伟明转债,-0.28%,108.3,-0.2,-2.97,0,1.16,AA,5.518,6.700,未到转股期,94.67
4,113526,联泰转债,-0.19%,107.0,-0.21,-0.63,0,0.68,AA,5.636,3.900,未到转股期,93.63
25,110046,圆通转债,-0.95%,111.29,-0.33,-0.14,0,0.71,AA+,5.46,36.500,190046,88.85
14,123018,溢利转债,0.69%,108.468,1.22,0.14,0,1.13,AA-,5.545,6.650,未到转股期,91.392
0,128060,中装转债,-0.26%,100.8,-0.48,0.32,0,2.07,AA,5.808,5.250,未到转股期,98.88000000000001
1,113535,大业转债,0.37%,101.92,0.55,0.64,0,2.24,AA,4.926,5.000,未到转股期,97.44
11,127007,湖广转债,-2.38%,107.38,-4.1,0.88,1,1.15,AA+,5.066,13.216,127007,91.74000000000001
15,128038,利欧转债,-3.00%,106.99,-4.23,1.67,1,1.32,AA,4.797,1.860,128038,91.34
2,128057,博彦转债,0.09%,102.188,0.23,3.13,0,2.53,AA-,5.751,5.758,未到转股期,94.682
7,128039,三力转债,-0.24%,104.0,-0.84,3.29,1,1.26,AA-,5.008,2.810,128039,92.71
9,128053,尚荣转债,-0.86%,103.6,-0.8,3.81,0,1.93,AA,5.699,7.500,未到转股期,92.59
22,123015,蓝盾转债,-1.16%,105.502,-0.34,4.08,1,1.41,AA,5.192,1.010,123015,90.418
6,128034,江银转债,-0.03%,102.65,-0.22,4.21,2,1.44,AA+,4.644,17.583,128034,93.14
21,110047,山鹰转债,-0.25%,104.85,-0.59,4.54,0,2.31,AA+,5.466,22.995,190047,90.61
13,113519,长久转债,-1.03%,102.38,-4.51,6.05,0,3.13,AA,5.427,6.969,191519,91.57000000000001
16,123012,万顺转债,-0.89%,102.1,-0.39,6.68,0,1.74,AA-,5.126,1.703,123012,91.22
10,128049,华源转债,-0.72%,101.035,-0.84,7.16,0,2.56,AA-,5.482,4.000,128049,91.805
TOTAL,,,,105.08016666666667,,2.136111111111111,,,,,,,
