,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113570,百达转债,-0.27%,107.21,-1.49,10.86,0,1.31,A+,5.712,2.43,2.8,未到转股期,84.64500000000001
1,113561,正裕转债,0.34%,107.37,-1.2,10.95,0,1.85,A+,5.521,2.44,2.9,未到转股期,84.41749999999999
2,128087,孚日转债,-0.59%,100.9,-2.19,20.29,0,2.18,AA,5.485,1.26,6.5,128087,83.8825
3,123045,雷迪转债,-0.52%,106.325,-0.37,13.92,0,2.1,A+,5.715,2.03,2.88,未到转股期,83.235
4,127003,海印转债,-0.65%,111.267,-4.0,7.35,2,0.25,AA,1.956,1.89,9.415,127003,83.2205
5,113034,滨化转债,-0.25%,105.59,-0.47,15.46,0,1.53,AA,5.795,1.06,24.0,未到转股期,82.815
6,128085,鸿达转债,-0.54%,105.3,-0.28,16.1,0,3.22,AA,5.482,1.25,24.267,128085,82.625
7,113525,台华转债,-0.25%,106.97,-0.53,14.22,0,1.64,AA,4.482,2.16,5.329,191525,82.365
8,123026,中环转债,0.05%,110.28,0.16,9.83,0,0.07,AA-,3.964,2.15,2.32,123026,82.3475
9,128081,海亮转债,-0.36%,105.508,-1.23,16.35,0,1.67,AA,5.414,1.82,31.5,128081,82.2295
10,113567,君禾转债,-1.01%,105.38,-0.77,16.57,0,2.25,A+,5.693,3.16,2.1,未到转股期,82.19250000000001
11,110066,盛屯转债,0.01%,104.77,-2.01,17.42,0,1.73,AA,5.69,1.09,23.86,未到转股期,82.165
12,113566,翔港转债,-0.29%,118.64,-1.99,-1.07,0,0.87,A+,5.682,4.32,2.0,未到转股期,82.1625
13,128071,合兴转债,-1.65%,109.66,2.67,10.96,0,0.96,AA,5.145,1.61,5.956,128071,82.12
14,128066,亚泰转债,-0.55%,111.09,-0.71,9.17,1,1.2,AA-,4.816,1.62,4.798,128066,82.0325
15,128049,华源转债,-1.06%,105.2,-0.89,17.03,0,2.12,AA-,4.43,1.35,3.999,128049,82.0275
16,128107,交科转债,-0.27%,109.11,0.38,11.83,0,0.97,AA+,5.83,0.93,25.0,未到转股期,82.0175
17,113008,电气转债,-0.46%,109.65,-1.94,11.16,1,-4.55,AAA,0.611,1.21,44.682,191008,81.97999999999999
18,113568,新春转债,-0.35%,106.01,-1.69,16.04,0,2.97,AA-,5.699,1.32,3.3,未到转股期,81.96
19,113033,利群转债,0.00%,103.33,-0.32,20.11,0,1.96,AA,5.77,1.15,18.0,未到转股期,81.5875
20,113557,森特转债,-0.69%,104.4,-0.77,18.76,0,2.74,AA-,5.488,2.06,6.0,未到转股期,81.53
21,113565,宏辉转债,-2.73%,119.17,-6.6,-0.86,0,-0.15,AA-,5.677,4.13,3.32,未到转股期,81.475
22,128025,特一转债,-1.09%,107.949,-1.98,14.24,1,0.5,AA-,3.452,2.33,2.991,128025,81.37100000000001
23,113546,迪贝转债,-0.68%,104.65,-2.28,18.91,0,2.84,A+,5.332,2.29,2.299,191546,81.16749999999999
24,128034,江银转债,0.95%,104.6,1.8,19.16,2,1.2,AA+,3.592,0.72,17.582,128034,81.03
25,113580,康隆转债,-0.23%,110.94,0.52,10.8,0,1.56,AA-,5.83,2.21,2.0,未到转股期,80.96000000000001
26,128050,钧达转债,-1.12%,106.49,0.07,16.98,1,3.45,AA-,4.466,1.81,3.199,128050,80.775
27,128097,奥佳转债,0.71%,108.888,3.34,13.9,0,1.03,AA,5.677,1.62,12.0,未到转股期,80.687
28,113549,白电转债,-0.08%,106.27,-0.99,17.66,0,1.52,AA,5.395,1.46,8.8,191549,80.485
29,128022,众信转债,-0.40%,107.082,0.69,16.67,1,0.75,AA,3.438,2.82,6.999,128022,80.41550000000001
30,123048,应急转债,-0.02%,110.01,-0.34,12.8,0,0.49,AA+,5.795,3.75,8.19,未到转股期,80.38999999999999
31,113536,三星转债,-0.16%,113.73,-1.82,8.24,0,0.19,AA,4.934,2.82,1.914,191536,80.09
32,110057,现代转债,-0.04%,110.66,0.93,12.37,0,0.03,AAA,4.77,1.29,16.158,190057,80.0625
33,110043,无锡转债,0.39%,103.99,1.64,21.4,2,1.41,AA+,3.603,0.76,29.991,190043,79.96000000000001
34,110070,凌钢转债,-0.58%,101.21,-2.2,25.37,0,2.71,AA,5.805,0.79,4.4,未到转股期,79.7625
