,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113008,电气转债,0.34%,108.67,1.18,8.46,1,-8.18,AAA,0.233,1.2,44.136,191008,82.87
1,128128,齐翔转2,0.86%,109.9,1.58,8.32,0,0.85,AA,5.778,1.7,29.9,未到转股期,81.78
2,128127,文科转债,1.74%,111.588,1.45,7.39,0,1.49,AA-,5.778,1.15,9.5,未到转股期,81.022
3,113595,花王转债,0.00%,105.35,0.0,14.6,0,3.16,AA-,5.696,1.93,3.3,未到转股期,80.05000000000001
4,128013,洪涛转债,0.61%,107.99,1.38,13.87,2,0.98,AA-,1.718,1.16,11.985,128013,78.14
5,123057,美联转债,0.66%,120.57,0.34,1.6,0,-0.36,AA-,5.641,7.34,2.07,未到转股期,77.83000000000001
6,128082,华锋转债,0.74%,113.348,0.0,9.24,1,1.50,A+,5.068,1.61,3.52,128082,77.412
7,123054,思特转债,0.26%,116.1,1.64,6.53,0,0.87,AA-,5.584,3.5,2.71,未到转股期,77.37
8,123069,金诺转债,0.04%,114.25,0.85,8.47,0,1.69,AA-,5.934,2.79,3.68,未到转股期,77.28
9,128066,亚泰转债,1.33%,117.09,2.31,6.32,1,0.08,AA-,4.438,1.8,4.798,128066,76.59
10,113601,塞力转债,0.79%,108.21,0.96,15.92,0,2.04,AA-,5.781,2.18,5.43,未到转股期,75.87
11,113567,君禾转债,-0.02%,118.15,0.39,6.19,0,0.19,A+,5.315,3.79,2.1,191567,75.66
12,113039,嘉泽转债,0.41%,105.54,1.28,18.85,0,1.22,AA,5.792,1.96,13.0,未到转股期,75.60999999999999
13,113034,滨化转债,1.93%,122.65,0.89,1.78,0,-1.19,AA,5.416,1.34,23.998,191034,75.57
14,123028,清水转债,0.68%,116.507,2.32,8.03,0,0.99,AA-,4.608,1.71,4.555,123028,75.463
15,128085,鸿达转债,0.75%,110.0,1.62,14.68,0,2.56,AA,5.104,1.28,24.257,128085,75.32
16,128108,蓝帆转债,3.97%,124.987,6.2,-0.11,0,-1.79,AA,5.548,2.27,31.44,未到转股期,75.123
17,123063,大禹转债,0.73%,121.351,2.3,3.53,0,0.74,AA-,5.715,3.25,6.38,未到转股期,75.119
18,113025,明泰转债,0.34%,125.11,0.21,-0.2,0,-1.91,AA,4.416,1.18,15.99,191025,75.09
19,110033,国贸转债,0.07%,110.88,1.16,14.22,1,-0.93,AAA,1.156,0.52,12.118,190033,74.9
20,110070,凌钢转债,0.89%,102.35,3.15,22.91,0,2.68,AA,5.425,0.81,4.4,190070,74.74000000000001
21,113561,正裕转债,0.45%,118.12,0.9,7.41,0,0.06,A+,5.142,3.09,1.586,191561,74.47
22,123067,斯莱转债,-0.24%,114.51,-0.92,11.08,0,0.99,AA-,5.855,5.49,3.88,未到转股期,74.41
23,113541,荣晟转债,0.94%,120.86,1.37,4.79,1,-1.07,AA-,4.701,2.22,2.745,191541,74.35
24,128056,今飞转债,-0.45%,124.429,-0.96,1.58,0,-0.66,A+,4.307,3.07,2.369,128056,73.991
25,128050,钧达转债,0.40%,127.212,-0.31,-1.19,1,-0.74,AA-,4.088,2.53,2.83,128050,73.978
26,123002,国祯转债,1.07%,119.601,1.17,6.43,1,-2.83,AA,3.041,1.85,2.522,123002,73.969
27,110057,现代转债,0.72%,115.49,2.08,10.57,0,-0.96,AAA,4.392,1.36,16.158,190057,73.94
28,110071,湖盐转债,0.31%,110.14,0.32,15.94,0,0.81,AA,5.666,2.28,7.2,未到转股期,73.92
29,128117,道恩转债,2.01%,110.584,2.51,15.59,0,2.01,AA-,5.644,6.97,3.6,未到转股期,73.826
30,123004,铁汉转债,0.55%,110.2,1.61,16.04,1,-0.12,AA,3.107,1.45,8.032,123004,73.75999999999999
31,128120,联诚转债,1.30%,111.9,2.06,14.82,0,1.02,A,5.685,2.75,2.6,未到转股期,73.28
32,113033,利群转债,0.16%,109.78,0.77,16.95,0,0.93,AA,5.392,1.27,18.0,191033,73.27
33,110058,永鼎转债,1.23%,126.42,0.16,0.34,1,-2.17,AA,4.433,3.31,4.504,190058,73.24
34,127007,湖广转债,0.30%,108.2,1.19,18.61,1,1.05,AA+,3.636,0.74,12.185,127007,73.19
35,128105,长集转债,0.16%,117.716,1.39,9.11,0,-0.39,AA,5.414,2.55,7.999,128105,73.174
36,113546,迪贝转债,0.45%,108.29,1.9,18.54,0,2.24,A+,4.953,2.39,2.299,191546,73.16999999999999
37,128025,特一转债,0.36%,106.81,0.0,20.04,1,0.92,AA-,3.074,2.5,2.991,128025,73.15
38,123024,岱勒转债,0.81%,116.38,1.94,10.48,0,-0.88,A+,3.364,4.05,2.098,123024,73.14
39,123023,迪森转债,0.92%,112.503,2.06,14.45,0,0.49,AA,4.362,1.73,5.302,123023,73.047
40,128039,三力转债,0.89%,118.451,1.77,8.55,1,-2.13,AA-,3.578,1.97,2.026,128039,72.99900000000001
41,128042,凯中转债,0.01%,110.614,-0.08,16.55,0,1.38,AA,3.723,2.57,4.157,128042,72.836
42,113568,新春转债,0.76%,112.16,0.12,15.26,0,2.08,AA-,5.321,1.43,3.299,191568,72.58
43,128064,司尔转债,0.26%,112.1,0.17,15.33,0,0.57,AA,4.414,1.08,7.998,128064,72.57000000000001
44,128051,光华转债,1.74%,118.548,3.52,9.03,1,-0.65,AA-,4.099,4.1,2.489,128051,72.422
45,113599,嘉友转债,0.16%,115.3,0.47,12.31,0,1.59,AA-,5.737,3.0,7.2,未到转股期,72.39
46,128107,交科转债,0.32%,114.57,1.12,13.09,0,0.12,AA+,5.452,0.94,25.0,128107,72.34
47,128057,博彦转债,0.73%,125.7,-0.19,1.96,0,-1.66,AA-,4.321,1.95,5.284,128057,72.34
48,123007,道氏转债,0.54%,113.48,0.75,14.25,1,-0.63,AA-,3.134,2.78,3.039,123007,72.27
49,123059,银信转债,0.97%,120.826,2.47,6.91,0,0.48,AA-,5.679,3.91,3.91,未到转股期,72.26400000000001
50,113536,三星转债,0.59%,126.82,0.25,0.98,0,-2.20,AA,4.556,3.4,1.491,191536,72.2
51,113565,宏辉转债,0.67%,115.75,1.57,12.05,0,0.41,AA-,5.299,3.58,3.09,191565,72.2
52,128094,星帅转债,0.63%,112.293,1.73,15.53,0,1.57,A+,5.189,2.8,2.797,128094,72.17699999999999
53,113557,森特转债,0.27%,109.6,0.64,18.26,0,1.95,AA-,5.11,2.16,5.999,191557,72.14
54,113036,宁建转债,0.26%,107.19,0.47,20.87,0,1.64,AA,5.658,1.25,5.4,未到转股期,71.94
55,123045,雷迪转债,0.19%,128.146,1.9,-0.02,0,-1.35,A+,5.337,2.88,1.708,123045,71.87400000000001
56,128021,兄弟转债,0.28%,120.839,1.9,7.35,1,-3.15,AA,3.052,2.47,2.655,128021,71.811
57,128130,景兴转债,1.43%,114.3,0.89,13.97,0,0.12,AA,5.811,0.86,12.8,未到转股期,71.73
58,113572,三祥转债,0.54%,118.53,0.99,9.86,0,-0.88,A+,5.337,4.91,1.698,191572,71.61
59,128090,汽模转2,0.30%,113.388,0.97,15.03,0,0.32,AA,5.134,1.41,4.668,128090,71.582
60,110034,九州转债,0.75%,114.82,1.43,13.71,0,-3.90,AA+,1.184,1.81,14.993,190034,71.47
61,128116,瑞达转债,0.64%,110.3,1.76,18.27,0,0.80,AA,5.638,7.27,6.5,未到转股期,71.43
62,128073,哈尔转债,-0.01%,114.11,-0.52,14.51,0,0.28,AA-,3.786,2.84,2.989,128073,71.38
63,113570,百达转债,0.94%,110.03,2.59,18.78,0,0.90,A+,5.334,2.27,2.8,191570,71.19
64,113549,白电转债,0.92%,110.0,2.12,19.12,0,0.93,AA,5.016,1.49,8.799,191549,70.88
65,110064,建工转债,0.24%,104.5,0.79,24.69,0,2.85,AA+,5.112,0.82,16.598,190064,70.81
66,128069,华森转债,0.95%,107.8,1.39,21.4,0,2.39,AA-,4.625,5.75,2.998,128069,70.80000000000001
67,110041,蒙电转债,0.35%,113.35,1.15,15.94,0,-0.89,AAA,3.115,1.11,18.729,190041,70.71000000000001
68,113577,春秋转债,1.58%,129.33,2.37,0.24,0,-1.68,AA-,5.427,3.31,2.328,191577,70.42999999999999
69,123066,赛意转债,1.80%,128.38,1.96,1.36,0,-0.97,A+,5.852,7.43,3.2,未到转股期,70.26
70,123049,维尔转债,0.67%,121.002,1.22,9.05,0,0.58,AA-,5.425,1.58,9.17,123049,69.94800000000001
71,128100,搜特转债,0.84%,103.953,4.37,26.14,1,2.34,AA,5.337,1.31,7.999,128100,69.907
72,127018,本钢转债,-0.14%,90.842,1.23,39.31,0,6.57,AAA,5.638,0.64,68.0,未到转股期,69.848
73,113528,长城转债,-0.09%,108.36,0.14,21.99,0,1.97,AA-,4.31,1.91,6.339,191528,69.65
74,113578,全筑转债,1.72%,115.3,2.45,15.09,0,0.48,AA,5.444,1.29,3.84,191578,69.61
75,128076,金轮转债,0.88%,106.52,1.52,23.89,0,1.58,AA-,4.932,1.17,2.139,128076,69.59
76,128114,正邦转债,0.69%,119.72,1.52,10.96,0,-0.68,AA+,5.603,3.6,16.0,未到转股期,69.32
77,128111,中矿转债,0.28%,132.265,-0.86,-1.43,0,-1.07,AA-,5.586,2.05,8.0,未到转股期,69.16500000000002
78,123010,博世转债,0.47%,110.165,1.65,20.86,1,0.54,AA-,3.655,2.4,4.296,123010,68.975
79,113524,奇精转债,0.34%,108.22,0.57,23.29,0,2.16,AA,4.099,2.26,3.299,191524,68.49000000000001
80,113564,天目转债,0.06%,127.2,-0.07,4.47,0,-0.08,AA-,5.304,3.5,2.996,191564,68.33
81,128049,华源转债,0.72%,113.7,1.71,18.0,0,0.33,AA-,4.052,1.48,3.632,128049,68.3
82,110063,鹰19转债,1.09%,114.12,1.91,17.69,0,0.36,AA+,5.093,1.01,18.598,190063,68.19
83,113020,桐昆转债,0.57%,131.23,0.38,0.66,0,-3.76,AA+,4.03,1.45,31.51,191020,68.11000000000001
84,123070,鹏辉转债,-0.07%,120.311,0.14,11.72,0,-0.75,AA,5.945,3.79,8.9,未到转股期,67.969
85,123051,今天转债,0.75%,136.513,1.95,-4.43,0,-1.93,A+,5.567,4.21,2.8,未到转股期,67.917
