,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113039,嘉泽转债,2.25%,105.17,8.31,10.75,0,1.27,AA,5.877,2.1,13.0,未到转股期,84.08
1,128013,洪涛转债,1.01%,109.098,1.94,7.03,2,0.36,AA-,1.803,1.24,11.985,128013,83.872
2,113561,正裕转债,2.52%,113.58,4.63,2.83,0,0.83,A+,5.227,2.93,1.64,191561,83.59
3,128127,文科转债,0.75%,105.081,3.63,11.67,0,2.53,AA-,5.863,1.11,9.5,未到转股期,83.249
4,123028,清水转债,2.05%,114.6,4.58,2.56,0,1.34,AA-,4.693,1.77,4.897,123028,82.84
5,128128,齐翔转2,1.04%,101.711,3.58,15.64,0,2.2,AA,5.863,1.65,29.9,未到转股期,82.649
6,123062,三超转债,4.14%,122.53,7.58,-4.93,0,-0.41,A,5.8,4.05,1.95,未到转股期,82.4
7,128085,鸿达转债,1.62%,109.218,3.95,8.39,0,2.66,AA,5.189,1.34,24.257,128085,82.392
8,113595,花王转债,1.05%,110.96,0.28,6.66,0,1.73,AA-,5.781,2.19,3.3,未到转股期,82.38000000000001
9,113008,电气转债,0.52%,109.29,2.79,8.65,1,-7.74,AAA,0.318,1.2,44.136,191008,82.05999999999999
10,110058,永鼎转债,2.07%,119.0,3.07,-0.87,1,-0.79,AA,4.518,3.0,6.608,190058,81.87
11,128056,今飞转债,0.25%,118.8,-2.3,-0.61,0,0.43,A+,4.392,2.86,2.454,128056,81.81
12,113601,塞力转债,0.63%,104.65,2.36,13.62,0,2.6,AA-,5.866,2.15,5.43,未到转股期,81.72999999999999
13,123045,雷迪转债,1.53%,116.87,2.2,1.49,0,0.41,A+,5.422,2.43,2.799,123045,81.64
14,128066,亚泰转债,0.92%,113.0,2.67,5.37,1,0.89,AA-,4.523,1.75,4.798,128066,81.63
15,110071,湖盐转债,1.48%,112.39,1.3,6.12,0,0.44,AA,5.751,2.54,7.2,未到转股期,81.49
16,128130,景兴转债,0.44%,109.979,3.3,8.7,0,0.79,AA,5.896,0.86,12.8,未到转股期,81.321
17,113599,嘉友转债,2.22%,120.85,0.96,-1.95,0,0.73,AA-,5.822,3.6,7.2,未到转股期,81.10000000000001
18,113567,君禾转债,0.97%,113.64,1.06,5.54,0,0.93,A+,5.4,3.67,2.1,191567,80.82
19,128050,钧达转债,2.32%,112.665,4.81,6.56,1,2.28,AA-,4.173,2.08,3.199,128050,80.77499999999999
20,128082,华锋转债,0.52%,112.001,2.6,7.24,1,1.72,A+,5.153,1.62,3.52,128082,80.759
21,128051,光华转债,2.33%,118.622,4.32,0.79,1,-0.65,AA-,4.184,4.44,2.489,128051,80.588
22,123004,铁汉转债,1.60%,108.812,2.62,10.76,1,0.29,AA,3.192,1.49,8.032,123004,80.428
23,123051,今天转债,3.25%,125.548,4.19,-5.41,0,-0.4,A+,5.652,3.91,2.8,未到转股期,79.862
24,128049,华源转债,1.62%,113.762,2.32,6.45,0,0.31,AA-,4.137,1.64,3.632,128049,79.788
25,127019,国城转债,1.79%,91.9,-10.02,28.32,0,4.06,AA,5.764,7.84,8.5,未到转股期,79.78
26,123043,正元转债,1.73%,117.909,3.86,2.42,0,0.55,A+,5.403,3.48,1.749,123043,79.67099999999999
27,128064,司尔转债,0.94%,108.721,2.43,11.85,0,1.26,AA,4.499,1.08,7.998,128064,79.429
28,123052,飞鹿转债,3.39%,122.0,4.17,-1.4,0,0.77,A+,5.655,2.98,1.77,未到转股期,79.4
29,123054,思特转债,1.16%,113.256,1.81,7.39,0,1.31,AA-,5.668,3.39,2.71,未到转股期,79.354
30,113541,荣晟转债,-0.29%,120.7,-0.85,-0.01,1,-1.02,AA-,4.786,2.31,3.056,191541,79.31
31,113536,三星转债,1.38%,117.11,3.13,3.69,0,-0.44,AA,4.641,3.06,1.492,191536,79.2
32,128039,三力转债,1.27%,113.442,2.34,7.7,1,-0.9,AA-,3.663,1.9,2.027,128039,78.858
33,113565,宏辉转债,1.71%,118.5,2.95,3.04,0,-0.05,AA-,5.384,3.96,3.091,191565,78.46
34,128100,搜特转债,1.69%,104.84,2.77,16.94,1,2.13,AA,5.422,1.43,8.0,128100,78.22
35,113572,三祥转债,1.22%,116.44,4.7,5.92,0,-0.53,A+,5.422,4.93,1.698,191572,77.64
36,113525,台华转债,0.12%,116.65,-0.11,5.84,0,-0.37,AA,4.189,2.59,4.72,191525,77.50999999999999
37,128117,道恩转债,0.78%,110.0,1.5,12.52,0,2.08,AA-,5.729,7.12,3.6,未到转股期,77.48
38,113557,森特转债,1.79%,110.09,6.12,12.65,0,1.83,AA-,5.195,2.28,5.999,191557,77.25999999999999
39,113578,全筑转债,1.87%,116.37,2.6,6.56,0,0.3,AA,5.532,1.41,3.84,未到转股期,77.07
40,128116,瑞达转债,0.42%,109.458,1.38,13.57,0,0.93,AA,5.723,7.52,6.5,未到转股期,76.97200000000001
41,113570,百达转债,0.05%,107.1,1.81,15.94,0,1.4,A+,5.419,2.27,2.8,191570,76.96000000000001
42,113033,利群转债,0.90%,111.0,1.02,12.28,0,0.71,AA,5.477,1.33,18.0,191033,76.72
43,113568,新春转债,1.28%,107.21,2.75,16.21,0,2.92,AA-,5.405,1.36,3.3,191568,76.58000000000001
44,128057,博彦转债,1.76%,116.821,2.69,6.67,0,0.06,AA-,4.405,1.77,5.284,128057,76.509
45,113025,明泰转债,0.38%,111.9,0.27,12.0,0,0.64,AA,4.501,0.94,18.388,191025,76.1
46,123010,博世转债,0.02%,109.89,2.53,14.2,1,0.59,AA-,3.74,2.54,4.296,123010,75.91
47,128025,特一转债,0.72%,107.368,1.81,16.74,1,0.73,AA-,3.159,2.59,2.991,128025,75.89200000000001
48,123023,迪森转债,0.14%,102.44,4.59,21.82,0,2.67,AA,4.447,1.48,5.998,123023,75.74000000000001
49,128073,哈尔转债,1.60%,111.25,6.03,13.03,0,0.94,AA-,3.871,2.81,2.99,128073,75.72
50,113566,翔港转债,1.24%,111.51,6.39,12.77,0,2.12,A+,5.389,3.58,1.615,191566,75.72
51,128076,金轮转债,0.69%,105.708,2.02,19.01,0,1.79,AA-,5.016,1.21,2.139,128076,75.282
52,123047,久吾转债,1.09%,120.27,1.96,4.49,0,1.5,A+,5.444,3.08,2.54,123047,75.24000000000001
53,113546,迪贝转债,1.25%,106.82,2.99,18.13,0,2.59,A+,5.038,2.37,2.299,191546,75.05000000000001
54,113527,维格转债,0.60%,90.25,2.49,34.9,1,7.07,AA,4.293,0.64,7.457,191527,74.85
55,128069,华森转债,0.97%,108.18,3.35,17.0,0,2.27,AA-,4.71,5.99,2.998,128069,74.82
56,113549,白电转债,1.05%,109.24,1.83,16.17,0,1.05,AA,5.101,1.52,8.799,191549,74.59
57,123063,大禹转债,2.18%,117.701,3.85,7.87,0,1.28,AA-,5.8,3.02,6.38,未到转股期,74.429
58,113575,东时转债,-0.63%,132.31,-1.67,-6.62,0,-2.8,AA,5.499,6.69,4.28,未到转股期,74.31
59,110064,建工转债,0.06%,104.89,1.02,21.05,0,2.72,AA+,5.197,0.85,16.598,190064,74.06
60,128022,众信转债,-0.51%,116.4,-7.59,9.61,1,-1.88,AA,3.145,3.56,4.56,128022,73.99
61,128021,兄弟转债,2.17%,122.6,3.15,3.48,1,-3.52,AA,3.137,2.48,2.655,128021,73.92
62,128107,交科转债,0.41%,118.16,2.45,8.08,0,-0.45,AA+,5.537,1.01,25.0,未到转股期,73.76
63,113524,奇精转债,1.08%,106.35,4.35,20.08,0,2.55,AA,4.184,2.28,3.299,191524,73.57000000000001
64,110033,国贸转债,0.62%,110.66,1.78,15.81,1,-0.71,AAA,1.241,0.51,12.118,190033,73.53
65,128034,江银转债,0.76%,108.825,1.22,17.72,2,0.08,AA+,3.299,0.78,17.582,128034,73.455
66,123057,美联转债,0.37%,114.022,3.29,12.55,0,0.64,AA-,5.726,6.27,2.07,未到转股期,73.428
67,113034,滨化转债,2.00%,118.3,3.86,8.35,0,-0.51,AA,5.501,1.21,24.0,未到转股期,73.35000000000001
68,113600,新星转债,1.17%,105.0,1.73,21.68,0,3.23,AA-,5.844,2.17,5.95,未到转股期,73.32
69,113537,文灿转债,-0.05%,125.77,2.93,0.94,0,-0.76,AA-,4.668,2.39,5.091,191537,73.29
70,127003,海印转债,1.84%,111.085,8.68,15.71,2,0.39,AA,1.663,1.72,6.74,127003,73.20500000000001
71,128094,星帅转债,1.78%,114.5,2.6,12.33,0,1.16,A+,5.274,2.93,2.797,128094,73.17
72,128012,辉丰转债,0.00%,99.999,1.17,26.96,1,2.81,A,1.532,1.91,0.24,128012,73.041
73,128120,联诚转债,1.25%,104.9,2.1,22.26,0,2.17,A,5.77,2.42,2.6,未到转股期,72.83999999999999
74,127007,湖广转债,0.50%,107.254,1.63,19.94,1,1.27,AA+,3.721,0.71,12.185,127007,72.806
75,110070,凌钢转债,0.14%,101.55,1.37,25.79,0,2.79,AA,5.512,0.78,4.4,未到转股期,72.66
76,128106,华统转债,1.08%,121.017,2.99,6.4,0,-1.23,AA,5.501,2.89,5.5,未到转股期,72.583
77,128087,孚日转债,0.14%,100.15,1.85,27.46,0,2.46,AA,5.192,1.18,6.499,128087,72.38999999999999
78,123042,银河转债,1.43%,108.82,3.05,18.96,0,1.23,A+,5.266,3.32,1.666,123042,72.22
79,113036,宁建转债,2.15%,108.28,2.57,19.87,0,1.43,AA,5.742,1.27,5.4,未到转股期,71.85
80,123065,宝莱转债,1.06%,107.78,3.9,20.57,0,2.08,AA-,5.904,6.98,2.19,未到转股期,71.65
81,123033,金力转债,0.61%,115.199,2.84,13.18,0,1.16,AA-,5.063,12.61,4.346,123033,71.62100000000001
82,113585,寿仙转债,1.45%,134.01,-1.26,-5.52,0,-2.29,AA-,5.666,4.71,3.6,未到转股期,71.51
83,128079,英联转债,1.89%,121.63,2.28,6.95,0,-0.63,A+,5.036,4.07,1.529,128079,71.42
84,110057,现代转债,-0.01%,113.39,2.53,15.25,0,-0.53,AAA,4.477,1.28,16.158,190057,71.36
85,123061,航新转债,2.72%,133.35,7.11,-4.69,0,-1.16,AA-,5.784,4.64,2.5,未到转股期,71.34
86,110052,贵广转债,0.71%,108.93,2.7,19.79,0,1.98,AA+,4.405,1.59,15.266,190052,71.28
