,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113595,花王转债,1.77%,120.17,4.96,-3.81,0,0.3,AA-,5.877,2.59,3.3,未到转股期,83.64
1,127019,国城转债,-0.73%,112.921,-1.47,4.12,0,0.33,AA,5.86,12.02,8.5,未到转股期,82.95899999999999
2,113008,电气转债,-0.68%,114.67,-1.42,5.8,1,-17.0,AAA,0.414,1.33,44.136,191008,79.53
3,113576,起步转债,0.60%,109.05,2.38,11.48,0,2.04,AA-,5.597,2.85,5.2,未到转股期,79.47
4,123004,铁汉转债,1.98%,110.548,1.27,10.0,1,-0.21,AA,3.288,1.53,8.331,123004,79.452
5,128013,洪涛转债,-0.24%,113.7,-0.6,7.13,2,-1.84,AA-,1.899,1.31,11.985,128013,79.17
6,128056,今飞转债,-0.89%,114.35,-2.56,6.92,0,1.3,A+,4.488,2.59,3.675,128056,78.73
7,110058,永鼎转债,-1.26%,119.66,-2.47,1.7,1,-0.89,AA,4.614,2.81,7.717,190058,78.64
8,127003,海印转债,-0.90%,120.21,-1.66,1.59,2,-4.08,AA,1.759,2.15,6.745,127003,78.2
9,113591,胜达转债,-0.53%,108.61,-2.89,13.22,0,2.09,AA-,5.822,4.0,5.5,未到转股期,78.17
10,128050,钧达转债,0.69%,120.26,2.58,1.91,1,0.64,AA-,4.268,2.35,3.199,128050,77.83
11,128082,华锋转债,0.29%,115.704,1.04,6.85,1,1.04,A+,5.249,1.65,3.52,128082,77.44600000000001
12,128066,亚泰转债,0.26%,116.5,-0.47,6.38,1,0.19,AA-,4.619,1.75,4.798,128066,77.12
13,113570,百达转债,-0.19%,113.06,0.42,9.82,0,0.36,A+,5.515,2.55,2.8,未到转股期,77.12
14,123023,迪森转债,1.82%,107.5,10.1,15.72,0,1.51,AA,4.542,1.57,5.998,123023,76.78
15,123045,雷迪转债,1.18%,118.299,2.21,4.95,0,0.17,A+,5.518,2.43,2.88,未到转股期,76.75099999999999
16,128085,鸿达转债,-0.07%,110.1,-1.04,13.28,0,2.45,AA,5.285,1.3,24.259,128085,76.62
17,113546,迪贝转债,0.58%,113.79,1.6,9.59,0,1.25,A+,5.134,2.71,2.299,191546,76.61999999999999
18,113557,森特转债,-0.63%,114.18,-2.5,9.52,0,1.08,AA-,5.29,2.41,5.999,191557,76.3
19,123062,三超转债,2.90%,126.364,7.9,-2.49,0,-0.93,A,5.896,4.14,1.95,未到转股期,76.12599999999999
20,128064,司尔转债,0.29%,121.7,2.56,2.32,0,-1.27,AA,4.595,1.33,7.998,128064,75.98
21,128073,哈尔转债,-0.27%,119.9,-0.15,4.23,0,-0.99,AA-,3.967,3.13,2.99,128073,75.86999999999999
22,123028,清水转债,0.44%,112.95,2.21,11.26,0,1.63,AA-,4.789,1.61,4.897,123028,75.78999999999999
23,123054,思特转债,0.13%,119.95,2.0,4.6,0,0.26,AA-,5.764,3.92,2.71,未到转股期,75.45
24,128049,华源转债,-1.60%,123.0,-2.39,1.75,0,-1.57,AA-,4.233,1.82,3.632,128049,75.25
25,128025,特一转债,-0.52%,110.68,-0.9,14.26,1,-0.25,AA-,3.255,2.39,2.991,128025,75.05999999999999
26,113541,荣晟转债,-0.25%,124.5,0.14,0.47,1,-1.64,AA-,4.882,2.34,3.275,191541,75.03
27,113568,新春转债,0.28%,111.76,1.39,13.41,0,2.08,AA-,5.501,1.43,3.3,未到转股期,74.83
28,113566,翔港转债,3.57%,127.53,6.03,-2.31,0,-0.45,A+,5.485,4.67,2.0,未到转股期,74.78
29,110071,湖盐转债,0.23%,115.01,-0.43,10.33,0,0.03,AA,5.847,2.51,7.2,未到转股期,74.66
30,128069,华森转债,0.07%,113.201,0.61,12.21,0,1.25,AA-,4.805,6.64,2.998,128069,74.589
