,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128081,海亮转债,-1.05%,111.32,0.22,19.85,0,0.62,AA,5.658,2.11,31.5,未到转股期,73.7925
1,128087,孚日转债,1.05%,122.8,2.34,5.33,0,-1.42,AA,5.729,1.87,6.5,未到转股期,73.2025
2,128097,奥佳转债,1.85%,124.55,4.0,4.25,0,-1.32,AA,5.921,2.24,12.0,未到转股期,72.2625
3,128066,亚泰转债,-1.78%,114.51,-2.2,19.35,1,0.61,AA-,5.06,1.61,4.799,128066,70.97749999999999
4,128085,鸿达转债,-0.24%,114.467,-2.06,19.57,0,1.55,AA,5.726,1.5,24.27,未到转股期,70.8555
5,113549,白电转债,-0.90%,115.95,0.11,18.45,0,-0.13,AA,5.638,1.71,8.8,未到转股期,70.2125
6,128034,江银转债,-0.20%,111.18,0.24,25.38,2,-0.5,AA+,3.836,0.8,17.582,128034,69.785
7,128090,汽模转2,-1.35%,127.451,-2.85,4.5,0,-1.77,AA,5.756,1.75,4.71,未到转股期,69.174
8,110058,永鼎转债,-0.47%,115.5,-1.01,20.46,1,-0.04,AA,5.055,2.2,9.794,190058,69.155
9,110063,鹰19转债,-0.03%,113.84,0.0,22.77,0,0.37,AA+,5.715,0.99,18.6,未到转股期,69.0825
10,113554,仙鹤转债,-0.14%,119.03,0.07,15.89,0,-0.11,AA,5.723,2.5,12.5,未到转股期,69.0525
11,128082,华锋转债,-1.11%,114.333,-1.2,22.22,0,1.18,A+,5.69,1.72,3.52,未到转股期,69.00200000000001
12,128075,远东转债,-1.01%,118.0,-3.33,17.59,0,-0.44,AA,5.496,1.16,8.937,128075,68.8075
13,123027,蓝晓转债,-1.88%,120.297,-1.47,15.2,0,-0.05,A+,5.208,5.21,2.528,123027,68.303
14,128057,博彦转债,-0.82%,121.997,-3.06,13.02,0,-0.84,AA-,4.942,1.84,5.378,128057,68.238
15,113008,电气转债,-0.06%,112.95,0.65,25.15,1,-6.58,AAA,0.855,1.14,44.682,191008,68.1875
16,113550,常汽转债,-2.07%,129.07,-4.19,3.78,0,-1.04,AA-,5.647,1.32,9.92,未到转股期,68.09500000000001
17,128025,特一转债,-4.60%,119.25,-0.69,16.9,1,-2.25,AA-,3.696,2.87,2.991,128025,68.075
18,128077,华夏转债,0.39%,128.5,-1.07,4.79,0,-1.13,AA-,5.559,3.18,7.9,未到转股期,67.9075
19,110041,蒙电转债,0.25%,115.1,1.54,22.95,0,-1.16,AAA,3.737,1.1,18.729,190041,67.6875
20,128050,钧达转债,-4.34%,121.493,-5.38,14.59,1,0.36,AA-,4.71,2.19,3.199,128050,67.56450000000001
21,110057,现代转债,-0.30%,117.97,0.41,19.65,0,-1.23,AAA,5.014,1.34,16.158,190057,67.2925
22,123026,中环转债,-1.86%,115.335,-0.95,23.35,0,-0.9,AA-,4.208,2.25,2.32,123026,67.1525
23,110056,亨通转债,-1.09%,124.66,-2.17,10.92,1,-1.67,AA+,4.981,2.56,17.112,190056,67.15
24,128039,三力转债,-0.48%,125.896,-0.3,9.39,1,-3.16,AA-,4.2,2.17,2.027,128039,67.0615
25,110047,山鹰转债,-0.23%,114.5,0.0,24.98,0,0.68,AA+,4.658,0.99,22.993,190047,66.765
26,110048,福能转债,-0.30%,117.35,0.74,21.21,0,-0.65,AA+,4.699,1.03,28.3,190048,66.7425
27,110051,中天转债,-0.76%,121.45,-4.56,15.99,0,-1.32,AA+,4.929,1.59,39.647,190051,66.5575
28,113515,高能转债,-0.97%,129.28,-1.22,6.08,0,-3.14,AA,4.334,2.49,6.749,191515,66.16
29,128019,久立转2,-0.03%,117.5,0.39,21.97,0,-1.89,AA,3.619,1.94,10.397,128019,66.02250000000001
30,113547,索发转债,-1.06%,121.38,0.18,17.21,0,-0.35,AA,5.578,1.5,9.45,未到转股期,65.7125
31,113536,三星转债,-1.77%,120.37,-1.47,18.57,0,-0.86,AA,5.178,2.94,1.915,191536,65.7025
32,127007,湖广转债,-0.69%,120.0,-2.92,19.15,1,-1.41,AA+,4.258,0.8,12.186,127007,65.6375
33,113541,荣晟转债,-0.80%,111.94,0.63,30.16,0,0.6,AA-,5.323,2.0,3.3,191541,65.44
34,128049,华源转债,-2.45%,111.992,0.62,30.17,0,0.62,AA-,4.674,1.33,3.999,128049,65.3805
35,113504,艾华转债,-0.48%,123.0,-1.93,15.56,1,-2.78,AA,3.932,4.12,6.909,191504,65.33
