,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128013,洪涛转债,0.18%,112.835,0.6,4.41,2,-1.38,AA-,1.981,1.34,11.999,128013,82.75500000000001
1,113527,维格转债,2.08%,98.51,4.48,18.91,1,4.65,AA,4.471,0.79,7.458,191527,82.58
2,113008,电气转债,0.01%,116.9,2.26,1.82,1,-17.76,AAA,0.496,1.41,44.682,191008,81.28
3,110058,永鼎转债,0.17%,115.01,0.72,4.07,1,-0.02,AA,4.696,2.64,9.794,190058,80.91999999999999
4,128085,鸿达转债,-0.03%,110.85,-0.25,8.63,0,2.28,AA,5.367,1.39,24.259,128085,80.52000000000001
5,128066,亚泰转债,0.08%,117.1,-0.27,2.94,1,0.07,AA-,4.701,1.81,4.798,128066,79.96000000000001
6,123045,雷迪转债,0.08%,114.686,0.41,5.42,0,0.74,A+,5.6,2.34,2.88,未到转股期,79.89399999999999
7,113591,胜达转债,-0.48%,104.79,0.07,15.36,0,2.69,AA-,5.904,3.79,5.5,未到转股期,79.85
8,113576,起步转债,-0.59%,109.25,-4.0,11.79,0,1.98,AA-,5.679,2.85,5.2,未到转股期,78.96000000000001
9,128025,特一转债,-0.05%,114.64,-1.01,7.07,1,-1.31,AA-,3.337,2.64,2.991,128025,78.28999999999999
10,128050,钧达转债,0.61%,114.69,1.08,7.11,1,1.75,AA-,4.351,2.13,3.199,128050,78.2
11,113570,百达转债,0.12%,114.08,1.83,7.73,0,0.19,A+,5.597,2.62,2.8,未到转股期,78.19
12,128049,华源转债,-0.38%,114.66,-1.49,7.29,0,0.11,AA-,4.315,1.61,3.998,128049,78.05
13,128087,孚日转债,0.25%,105.666,0.0,16.79,0,1.33,AA,5.37,1.34,6.499,128087,77.54400000000001
14,128056,今飞转债,1.88%,111.35,5.12,11.19,0,1.88,A+,4.57,2.42,3.676,128056,77.46000000000001
15,110071,湖盐转债,0.28%,116.26,1.26,6.28,0,-0.16,AA,5.929,2.63,7.2,未到转股期,77.46
16,113566,翔港转债,0.18%,119.65,0.56,2.93,0,0.73,A+,5.567,4.16,2.0,未到转股期,77.41999999999999
17,113561,正裕转债,1.68%,121.61,2.67,1.06,0,-0.49,A+,5.405,3.03,2.899,191561,77.33
18,128069,华森转债,-0.09%,115.923,-1.06,7.19,0,0.72,AA-,4.888,7.12,2.998,128069,76.887
19,113568,新春转债,0.46%,110.45,1.04,12.86,0,2.26,AA-,5.584,1.42,3.3,未到转股期,76.69
20,123051,今天转债,0.63%,123.96,1.39,-0.01,0,-0.17,A+,5.83,3.97,2.8,未到转股期,76.05000000000001
21,128082,华锋转债,-0.51%,117.4,-0.69,6.65,1,0.74,A+,5.332,1.68,3.52,128082,75.94999999999999
22,128116,瑞达转债,0.77%,116.89,1.63,7.38,0,-0.24,AA,5.901,8.35,6.5,未到转股期,75.73
23,113557,森特转债,1.41%,110.74,1.32,13.85,0,1.65,AA-,5.373,2.28,5.999,191557,75.41000000000001
24,123032,万里转债,0.90%,122.25,0.61,2.35,0,1.67,A+,5.184,4.75,1.8,123032,75.4
25,113567,君禾转债,-0.18%,114.0,-1.58,10.72,0,0.84,A+,5.578,3.59,2.1,未到转股期,75.28
26,113541,荣晟转债,0.88%,124.33,0.78,0.61,1,-1.59,AA-,4.964,2.34,3.299,191541,75.06
27,113525,台华转债,0.98%,114.01,1.23,10.97,0,0.18,AA,4.367,2.39,4.757,191525,75.02
28,123052,飞鹿转债,0.80%,119.2,1.18,5.84,0,1.16,A+,5.833,3.06,1.77,未到转股期,74.96
29,128076,金轮转债,0.29%,105.7,0.62,19.55,0,1.72,AA-,5.195,1.2,2.139,128076,74.75
30,110057,现代转债,-0.73%,119.72,-1.67,5.53,0,-1.68,AAA,4.655,1.49,16.158,190057,74.75
31,128090,汽模转2,-0.26%,119.7,-1.85,5.65,0,-0.72,AA,5.397,1.64,4.705,128090,74.64999999999999
32,128073,哈尔转债,-0.08%,109.03,0.0,16.35,0,1.5,AA-,4.049,2.55,2.998,128073,74.62
33,127003,海印转债,-0.95%,125.2,-1.32,0.43,2,-6.01,AA,1.841,2.27,7.17,127003,74.36999999999999
34,128039,三力转债,-0.04%,121.437,-0.59,4.37,1,-2.63,AA-,3.841,2.11,2.027,128039,74.193
35,128094,星帅转债,0.94%,117.297,2.38,8.51,0,0.66,A+,5.452,3.13,2.798,128094,74.193
36,113546,迪贝转债,0.73%,111.46,0.66,14.38,0,1.64,A+,5.216,2.54,2.299,191546,74.16000000000001
37,123054,思特转债,0.34%,116.999,1.55,8.88,0,0.69,AA-,5.847,3.68,2.71,未到转股期,74.12100000000001
38,128034,江银转债,-0.45%,110.897,-1.36,14.99,2,-0.48,AA+,3.477,0.79,17.582,128034,74.113
39,123028,清水转债,0.37%,109.7,1.18,16.28,0,2.23,AA-,4.871,1.49,4.898,123028,74.02
40,113034,滨化转债,0.56%,122.08,2.81,4.26,0,-1.05,AA,5.679,1.35,24.0,未到转股期,73.66
41,128107,交科转债,-0.25%,118.0,0.69,8.49,0,-0.41,AA+,5.715,1.04,25.0,未到转股期,73.51
42,128081,海亮转债,0.27%,109.196,0.11,17.5,0,1.03,AA,5.299,1.86,31.5,128081,73.304
43,123030,九洲转债,-0.50%,127.089,0.42,-0.27,0,-1.07,AA-,5.041,1.21,2.848,123030,73.181
44,123043,正元转债,0.79%,116.87,0.55,9.95,0,0.7,A+,5.581,3.26,1.75,未到转股期,73.17999999999999
45,128057,博彦转债,0.19%,118.214,0.21,8.62,0,-0.21,AA-,4.584,1.8,5.377,128057,73.166
46,128071,合兴转债,0.09%,120.299,2.77,6.6,0,-0.89,AA,5.03,1.84,5.956,128071,73.101
47,127007,湖广转债,-1.19%,112.5,-0.18,14.76,1,-0.05,AA+,3.899,0.79,12.185,127007,72.74
48,113033,利群转债,0.04%,108.09,-0.31,19.32,0,1.17,AA,5.655,1.19,18.0,未到转股期,72.59
49,128051,光华转债,1.31%,123.37,2.45,4.13,1,-1.53,AA-,4.362,4.56,2.49,128051,72.5
50,123047,久吾转债,0.51%,121.65,-1.32,6.21,0,1.23,A+,5.622,2.92,2.54,未到转股期,72.14
51,110070,凌钢转债,0.07%,104.78,-0.43,23.14,0,2.12,AA,5.69,0.84,4.4,未到转股期,72.08
52,113549,白电转债,0.00%,114.03,-0.22,14.03,0,0.18,AA,5.279,1.61,8.8,191549,71.94
53,128064,司尔转债,1.44%,113.3,2.57,14.81,0,0.31,AA,4.677,1.1,7.999,128064,71.89
54,127016,鲁泰转债,0.20%,108.8,0.62,19.98,0,1.19,AA+,5.677,0.89,14.0,未到转股期,71.22
55,113536,三星转债,-0.80%,128.33,-1.38,0.5,0,-2.33,AA,4.819,3.5,1.499,191536,71.16999999999999
56,128022,众信转债,0.84%,127.9,0.7,1.07,1,-4.57,AA,3.323,3.97,4.62,128022,71.03
57,123042,银河转债,0.10%,110.0,0.31,19.29,0,0.99,A+,5.444,3.35,1.667,123042,70.71000000000001
58,123010,博世转债,1.71%,117.985,1.97,11.32,1,-1.27,AA-,3.918,2.83,4.297,123010,70.695
59,128019,久立转2,-0.29%,125.235,0.77,4.29,0,-4.03,AA,3.26,2.2,10.397,128019,70.475
60,128117,道恩转债,0.16%,123.0,-2.03,6.54,0,0.07,AA-,5.907,11.91,3.6,未到转股期,70.46
61,113030,东风转债,-0.48%,119.13,-1.22,10.61,0,-0.29,AA,5.386,2.29,2.95,191030,70.26
62,110048,福能转债,-0.56%,124.0,-1.24,5.76,0,-1.98,AA+,4.34,1.31,28.3,190048,70.24
63,110064,建工转债,0.04%,107.45,0.25,22.76,0,2.16,AA+,5.375,0.86,16.6,190064,69.78999999999999
64,113537,文灿转债,-0.38%,115.48,-1.34,14.78,0,1.08,AA-,4.847,1.89,5.688,191537,69.74
65,113528,长城转债,-0.25%,107.08,-0.48,23.45,0,2.12,AA-,4.573,1.88,6.339,191528,69.47
66,113505,杭电转债,0.42%,107.72,1.46,22.86,0,1.19,AA,3.584,1.7,7.499,191505,69.42
67,113022,浙商转债,-1.17%,131.18,-0.97,-0.57,0,-3.86,AAA,4.603,3.65,23.002,191022,69.38999999999999
68,113572,三祥转债,1.33%,135.18,2.09,-4.42,0,-3.17,A+,5.6,6.32,2.05,未到转股期,69.24
69,113565,宏辉转债,0.27%,136.0,1.85,-5.23,0,-2.54,AA-,5.562,4.93,3.32,未到转股期,69.23
70,128093,百川转债,2.20%,112.117,6.95,18.8,0,2.91,AA-,5.416,2.01,5.199,128093,69.083
71,113585,寿仙转债,1.64%,135.35,1.3,-4.39,0,-2.39,AA-,5.844,4.81,3.6,未到转股期,69.04
72,110033,国贸转债,0.28%,113.78,-0.71,17.2,1,-2.57,AAA,1.419,0.51,12.118,190033,69.02
73,110043,无锡转债,-0.61%,115.16,-2.04,15.96,2,-1.51,AA+,3.488,0.88,29.988,190043,68.88
74,128042,凯中转债,-0.55%,112.18,-1.77,18.98,0,0.93,AA,3.986,2.54,4.158,128042,68.83999999999999
75,123002,国祯转债,1.19%,130.9,4.63,0.27,1,-5.28,AA,3.304,2.11,4.171,123002,68.83
76,113589,天创转债,-1.35%,103.56,-2.94,27.83,0,1.88,AA,5.885,2.05,6.0,未到转股期,68.61
77,128097,奥佳转债,3.80%,131.0,5.3,0.68,0,-2.31,AA,5.562,2.2,12.0,未到转股期,68.32
78,128070,智能转债,0.25%,106.589,0.37,25.3,0,2.07,A+,4.91,3.57,2.298,128070,68.111
79,123057,美联转债,-0.35%,114.0,-2.34,17.93,0,0.63,AA-,5.904,6.17,2.07,未到转股期,68.07
80,110056,亨通转债,0.25%,120.31,0.72,11.71,1,-1.03,AA+,4.622,2.35,17.105,190056,67.97999999999999
81,123048,应急转债,0.15%,122.779,0.4,9.27,0,-1.46,AA+,5.679,4.33,8.19,未到转股期,67.95100000000001
82,128040,华通转债,-0.80%,118.699,-0.76,13.38,0,-1.45,AA-,3.858,3.71,2.223,128040,67.921
83,113545,金能转债,-1.48%,128.81,-1.05,3.41,0,-2.15,AA,5.192,1.57,15.0,191545,67.78
84,113534,鼎胜转债,-0.57%,122.02,-1.58,10.32,1,-1.3,AA,4.677,1.87,11.986,191534,67.66
85,128079,英联转债,-1.26%,131.622,-1.07,0.8,0,-2.13,A+,5.214,4.72,1.547,128079,67.57799999999999
86,110038,济川转债,-0.02%,118.99,-1.36,13.47,1,-4.11,AA,2.271,3.16,6.306,190038,67.54
87,123012,万顺转债,-0.44%,118.077,-0.18,14.41,0,-1.74,AA-,3.959,1.09,1.292,123012,67.513
88,110065,淮矿转债,-0.03%,116.1,-0.85,16.47,0,-0.85,AAA,5.384,1.0,27.58,190065,67.43
89,128026,众兴转债,0.12%,112.83,2.37,19.84,0,-0.69,AA-,3.356,1.5,9.194,128026,67.33
90,110041,蒙电转债,0.22%,113.36,-0.39,19.58,0,-0.82,AAA,3.378,1.05,18.729,190041,67.06
91,113025,明泰转债,0.45%,116.51,1.73,16.82,0,-0.27,AA,4.679,0.96,18.388,191025,66.66999999999999
92,113029,明阳转债,2.95%,133.68,7.67,-0.32,0,-3.09,AA,5.367,3.23,16.998,191029,66.63999999999999
93,128063,未来转债,0.32%,111.56,0.77,21.89,0,3.11,AA-,4.663,2.9,6.299,128063,66.55
94,110052,贵广转债,-0.70%,112.71,-0.8,20.77,0,1.12,AA+,4.584,1.69,15.266,190052,66.52000000000001
95,128048,张行转债,-0.16%,121.8,-2.79,11.89,0,-1.59,AA+,4.274,1.02,24.977,128048,66.31
96,113532,海环转债,0.72%,109.5,0.89,24.2,0,0.67,AA,4.658,1.75,4.6,191532,66.3
97,128021,兄弟转债,-0.66%,134.898,0.56,-1.09,1,-6.13,AA,3.315,2.9,3.241,128021,66.19200000000001
98,113519,长久转债,-0.40%,110.05,-1.49,23.82,0,2.12,AA,4.26,2.12,6.969,191519,66.13
99,128012,辉丰转债,0.00%,99.999,4.47,33.94,1,2.51,A,1.71,1.83,0.24,128012,66.061
100,113573,纵横转债,0.81%,106.98,2.73,27.12,0,2.79,A+,5.699,4.67,2.7,未到转股期,65.89999999999999
101,128096,奥瑞转债,2.62%,129.4,6.9,4.78,0,-2.0,AA+,5.523,2.33,10.87,未到转股期,65.82
102,128074,游族转债,0.50%,132.66,1.88,1.67,0,-1.92,AA,5.137,3.84,6.835,128074,65.67
103,128111,中矿转债,0.65%,123.69,1.22,10.65,0,0.14,AA-,5.849,1.8,8.0,未到转股期,65.66
104,113516,苏农转债,-0.41%,108.35,-1.46,26.18,0,1.37,AA+,3.992,0.72,12.887,191516,65.47
105,110063,鹰19转债,-0.67%,115.47,-0.62,19.08,0,0.12,AA+,5.356,1.03,18.598,190063,65.45
106,123011,德尔转债,0.00%,105.5,1.8,29.08,0,2.54,AA-,3.953,1.38,2.507,123011,65.42
107,113028,环境转债,-0.62%,133.81,0.44,1.01,0,-3.87,AAA,4.868,1.83,20.91,191028,65.17999999999999
108,110042,航电转债,1.51%,134.18,3.62,0.78,0,-5.99,AAA,3.386,4.2,23.947,190042,65.03999999999999
109,113542,好客转债,1.96%,132.49,7.8,2.65,0,-2.86,AA,4.989,2.63,6.299,191542,64.85999999999999
110,127014,北方转债,-0.43%,115.001,-0.95,20.37,0,0.1,AA+,5.219,1.28,5.78,127014,64.62899999999999
111,123038,联得转债,0.21%,131.7,1.39,3.89,0,-1.89,A+,5.389,6.22,1.999,123038,64.41000000000001
112,123039,开润转债,0.58%,120.9,2.73,14.92,0,0.09,A+,5.392,8.37,2.219,123039,64.17999999999999
113,128118,瀛通转债,21.88%,121.882,-0.57,13.94,0,0.03,AA-,5.907,3.4,3.0,未到转股期,64.178
114,110068,龙净转债,-0.10%,109.0,-0.65,27.27,0,0.97,AA+,5.633,1.69,20.0,未到转股期,63.730000000000004
115,113575,东时转债,-2.80%,140.89,-4.04,-4.14,0,-3.8,AA,5.677,7.32,4.28,未到转股期,63.250000000000014
116,123023,迪森转债,0.10%,100.36,0.0,36.4,0,3.03,AA,4.625,1.25,5.998,123023,63.24
117,123049,维尔转债,0.09%,128.121,0.92,8.78,0,-0.47,AA-,5.69,1.75,9.17,未到转股期,63.09899999999999
118,127013,创维转债,0.38%,123.771,-0.4,13.23,0,-1.05,AA,4.696,3.4,9.78,127013,62.998999999999995
119,110051,中天转债,0.01%,127.27,0.26,9.76,0,-2.44,AA+,4.57,1.68,39.643,190051,62.970000000000006
120,123033,金力转债,1.84%,117.87,5.43,19.32,0,0.66,AA-,5.241,12.69,4.349,123033,62.809999999999995
121,113564,天目转债,-0.11%,132.32,0.44,4.94,0,-0.79,AA-,5.567,3.68,3.0,未到转股期,62.74000000000001
122,113017,吉视转债,-0.04%,103.21,1.34,34.13,0,1.88,AA+,3.395,1.01,15.591,191017,62.660000000000004
123,128084,木森转债,0.09%,137.89,0.17,-0.51,0,-3.02,AA,5.367,2.22,23.174,128084,62.62000000000001
124,127012,招路转债,-0.14%,105.37,-0.55,32.11,0,0.58,AAA,4.627,0.92,49.999,127012,62.519999999999996
125,110061,川投转债,-0.83%,119.5,-0.51,18.14,0,-1.42,AAA,5.268,1.54,40.0,190061,62.36
126,128075,远东转债,2.16%,134.649,1.97,3.03,0,-3.05,AA,5.137,1.38,8.78,128075,62.321
127,110067,华安转债,1.58%,121.49,3.42,16.26,0,-1.7,AAA,5.6,2.34,28.0,未到转股期,62.25
128,110047,山鹰转债,0.00%,116.4,-0.62,21.49,0,0.34,AA+,4.299,1.03,22.993,190047,62.11
129,113524,奇精转债,-0.57%,112.04,-0.63,25.98,0,1.2,AA,4.362,2.25,3.299,191524,61.97999999999999
130,113550,常汽转债,1.09%,132.96,-0.57,5.17,0,-1.68,AA-,5.288,1.21,9.265,191550,61.86999999999999
131,113559,永创转债,-0.24%,119.3,1.17,18.84,0,-0.06,AA-,5.384,3.13,5.119,191559,61.86
132,123014,凯发转债,0.97%,125.0,2.17,13.41,0,-4.7,A+,2.975,2.09,1.163,123014,61.59
133,123026,中环转债,5.53%,139.3,6.24,-0.79,0,-5.92,AA-,3.849,2.99,2.299,123026,61.48999999999999
134,128083,新北转债,-0.30%,115.45,1.48,23.13,0,-0.04,AA,5.356,2.04,8.769,128083,61.42
135,110034,九州转债,-0.54%,121.32,0.05,17.41,0,-6.84,AA+,1.447,1.94,14.993,190034,61.27000000000001
136,113553,金牌转债,2.18%,134.67,4.39,4.12,0,-1.47,AA-,5.356,4.43,3.919,191553,61.210000000000015
137,127006,敖东转债,-0.11%,110.58,-0.9,28.3,0,-0.66,AA+,3.605,0.91,24.074,127006,61.120000000000005
138,113031,博威转债,0.74%,139.92,1.08,-0.77,0,-5.09,AA,4.433,2.74,11.227,191031,60.850000000000016
139,128058,拓邦转债,0.13%,126.15,0.0,13.12,0,-0.64,AA,4.589,2.45,5.726,128058,60.73
140,110055,伊力转债,0.11%,130.06,-1.62,9.37,0,-2.69,AA,4.611,3.04,8.713,190055,60.57
141,113514,威帝转债,1.49%,140.34,1.99,-0.89,0,-7.84,A+,2.956,4.24,0.788,191514,60.55
142,123004,铁汉转债,0.20%,100.988,0.35,38.6,1,2.56,AA,3.37,1.11,8.332,123004,60.412
143,110053,苏银转债,-0.14%,109.9,-1.28,29.88,0,1.81,AAA,4.605,0.52,200.0,190053,60.22
144,113011,光大转债,-0.32%,121.61,-1.53,18.46,0,-4.41,AAA,2.614,0.51,300.0,191011,59.93
145,123044,红相转债,3.00%,142.65,5.52,-2.55,0,-2.31,AA-,5.6,4.13,5.85,未到转股期,59.89999999999999
146,123027,蓝晓转债,-1.74%,140.0,-1.75,0.15,0,-3.28,A+,4.849,6.29,2.319,123027,59.85
147,128018,时达转债,0.09%,104.2,0.89,36.12,1,1.8,AA,3.255,1.33,8.822,128018,59.68
148,128092,唐人转债,2.94%,141.22,4.16,-0.75,0,-3.75,AA,5.405,2.68,8.111,128092,59.53
149,128015,久其转债,0.66%,104.701,1.53,35.97,1,2.04,A+,2.841,5.66,7.796,128015,59.32900000000001
150,113020,桐昆转债,1.89%,133.99,2.8,6.71,0,-4.01,AA+,4.293,1.44,34.74,191020,59.29999999999999
151,113032,桐20转债,2.36%,124.86,2.8,16.2,0,-1.79,AA+,5.567,1.44,23.0,未到转股期,58.94
152,128110,永兴转债,-0.15%,129.0,0.15,12.14,0,-2.25,AA,5.844,2.05,7.0,未到转股期,58.86
153,113574,华体转债,1.69%,113.55,6.07,27.67,0,0.45,A+,5.652,6.06,2.09,未到转股期,58.78
154,127005,长证转债,0.05%,132.0,-1.12,9.32,0,-5.2,AAA,3.603,1.71,49.992,127005,58.68
155,110066,盛屯转债,4.48%,139.77,4.85,1.8,0,-3.46,AA,5.575,1.67,23.86,未到转股期,58.42999999999999
156,123034,通光转债,-0.18%,141.3,0.27,0.64,0,-3.36,A+,5.249,3.79,1.348,123034,58.05999999999999
157,113014,林洋转债,0.46%,118.54,-0.24,23.46,0,-2.26,AA,3.227,1.39,30.0,191014,57.99999999999999
158,113543,欧派转债,2.42%,139.93,8.31,2.26,0,-3.85,AA,5.03,6.1,14.947,191543,57.809999999999995
159,128106,华统转债,-0.77%,142.002,-2.85,0.26,0,-3.98,AA,5.679,3.84,5.5,未到转股期,57.73799999999999
160,127018,本钢转债,-0.61%,99.46,-0.85,42.94,0,4.58,AAA,5.901,0.69,68.0,未到转股期,57.60000000000001
161,128067,一心转债,0.45%,133.601,4.18,8.89,0,-3.58,AA,4.707,3.93,6.025,128067,57.509
162,128065,雅化转债,0.39%,127.501,-0.7,15.03,0,-2.98,AA,4.699,3.37,7.994,128065,57.468999999999994
163,128109,楚江转债,0.68%,128.373,2.19,14.47,0,-1.86,AA,5.83,2.45,18.3,未到转股期,57.15700000000001
164,113563,柳药转债,1.23%,126.36,0.68,16.72,0,-2.04,AA,5.449,2.04,8.019,191563,56.92
165,128044,岭南转债,-0.08%,103.921,-2.43,39.27,1,1.87,AA,4.027,1.43,6.592,128044,56.80899999999999
166,113578,全筑转债,1.07%,138.44,-0.28,4.84,0,-2.76,AA,5.71,1.79,3.84,未到转股期,56.72
167,113026,核能转债,-0.11%,102.2,-0.9,41.87,0,1.57,AAA,4.693,1.33,78.0,191026,55.93
168,110062,烽火转债,0.12%,128.91,0.53,15.21,0,-2.82,AAA,5.326,2.98,30.874,190062,55.88
169,128033,迪龙转债,0.02%,103.705,1.24,40.45,1,1.73,AA,3.395,1.87,5.198,128033,55.845
