,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128130,景兴转债,9.86%,109.86,-1.07,1.23,0,0.8,AA,5.953,0.93,12.8,未到转股期,88.91
1,127019,国城转债,0.44%,112.799,-0.43,3.11,0,0.35,AA,5.822,12.12,8.5,未到转股期,84.091
2,113008,电气转债,0.69%,110.99,2.27,5.25,1,-10.55,AAA,0.375,1.29,44.136,191008,83.76
3,128085,鸿达转债,0.22%,112.0,-0.71,4.29,0,2.13,AA,5.247,1.43,24.258,128085,83.71
4,128056,今飞转债,1.91%,115.9,4.0,0.45,0,1.0,A+,4.449,2.79,3.675,128056,83.64999999999999
5,123062,三超转债,1.47%,122.602,3.46,-6.15,0,-0.42,A,5.858,4.17,1.95,未到转股期,83.548
6,128013,洪涛转债,0.53%,111.68,0.93,6.2,2,-0.92,AA-,1.86,1.3,11.985,128013,82.11999999999999
7,113599,嘉友转债,0.43%,120.48,0.07,-2.6,0,0.78,AA-,5.879,3.52,7.2,未到转股期,82.11999999999999
8,113595,花王转债,0.92%,113.29,1.76,4.69,0,1.35,AA-,5.838,2.25,3.3,未到转股期,82.02
9,128049,华源转债,0.89%,116.196,2.18,2.03,0,-0.21,AA-,4.195,1.74,3.632,128049,81.774
10,128127,文科转债,0.56%,105.539,1.7,12.78,0,2.43,AA-,5.921,1.09,9.5,未到转股期,81.681
11,128050,钧达转债,2.39%,116.197,5.19,2.39,1,1.49,AA-,4.23,2.26,3.199,128050,81.413
12,113525,台华转债,-0.77%,117.09,-0.11,1.76,0,-0.45,AA,4.247,2.68,4.72,191525,81.14999999999999
13,110072,广汇转债,2.33%,109.59,1.0,9.32,0,0.75,AA+,5.915,0.87,33.7,未到转股期,81.09
14,128082,华锋转债,1.26%,112.603,1.56,6.34,1,1.59,A+,5.211,1.62,3.52,128082,81.057
15,127003,海印转债,-0.92%,117.81,-1.41,1.27,2,-3.02,AA,1.721,2.12,6.74,127003,80.92
16,113567,君禾转债,1.04%,112.88,1.84,6.38,0,1.04,A+,5.458,3.7,2.1,191567,80.74000000000001
17,113570,百达转债,1.19%,109.6,1.41,9.7,0,0.95,A+,5.477,2.48,2.8,191570,80.7
18,123028,清水转债,-0.38%,111.545,-0.89,7.81,0,1.92,AA-,4.751,1.64,4.897,123028,80.645
19,110058,永鼎转债,0.49%,118.59,0.51,0.79,1,-0.7,AA,4.575,2.81,6.712,190058,80.61999999999999
20,113039,嘉泽转债,-0.16%,103.7,0.95,15.69,0,1.5,AA,5.934,1.97,13.0,未到转股期,80.61
