,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-1.34%,110.6,-3.16,1.32,0,0.7,AA,5.803,11.95,8.5,未到转股期,88.08000000000001
1,113561,正裕转债,-12.11%,115.26,-10.02,-1.99,0,0.54,A+,5.266,3.12,1.645,191561,86.72999999999999
2,123045,雷迪转债,-0.99%,115.338,2.33,-2.04,0,0.65,A+,5.46,2.49,2.806,123045,86.70200000000001
3,113599,嘉友转债,-0.19%,117.21,0.43,-3.32,0,1.26,AA-,5.86,3.54,7.2,未到转股期,86.11
4,128082,华锋转债,-2.83%,109.5,-3.92,4.76,1,2.16,A+,5.192,1.62,3.52,128082,85.74
5,113595,花王转债,-1.56%,109.03,-3.1,5.39,0,2.04,AA-,5.819,2.17,3.3,未到转股期,85.58
6,128013,洪涛转债,0.01%,108.51,-0.63,7.47,2,0.65,AA-,1.841,1.23,11.985,128013,84.02
7,123062,三超转债,-0.89%,118.199,-2.08,-2.0,0,0.22,A,5.838,3.79,1.95,未到转股期,83.801
8,113578,全筑转债,-3.79%,112.78,-3.44,3.8,0,0.88,AA,5.57,1.4,3.84,未到转股期,83.42
9,128085,鸿达转债,-0.37%,107.6,-1.02,8.99,0,2.94,AA,5.227,1.32,24.257,128085,83.41000000000001
10,113008,电气转债,-0.44%,108.4,0.19,8.19,1,-4.66,AAA,0.356,1.2,44.136,191008,83.41
11,123052,飞鹿转债,-0.85%,117.0,-1.78,-0.15,0,1.53,A+,5.693,2.83,1.77,未到转股期,83.15
12,113567,君禾转债,-1.02%,110.81,-1.97,6.18,0,1.4,A+,5.438,3.56,2.1,191567,83.00999999999999
13,128066,亚泰转债,0.31%,113.0,2.64,4.17,1,0.88,AA-,4.562,1.77,4.798,128066,82.83
14,110058,永鼎转债,0.49%,117.8,0.17,-0.55,1,-0.56,AA,4.556,2.96,6.708,190058,82.75
15,128049,华源转债,-1.46%,110.656,-1.42,7.19,0,0.99,AA-,4.175,1.58,3.632,128049,82.154
16,123004,铁汉转债,-0.89%,108.02,-1.26,9.95,1,0.52,AA,3.23,1.49,8.032,123004,82.03
17,128057,博彦转债,-1.22%,113.111,-0.63,4.93,0,0.8,AA-,4.444,1.75,5.284,128057,81.959
18,113565,宏辉转债,-2.07%,116.65,-3.52,1.43,0,0.25,AA-,5.422,3.96,3.091,191565,81.91999999999999
19,113541,荣晟转债,0.24%,118.67,0.0,-0.55,1,-0.66,AA-,4.825,2.28,3.167,191541,81.88
20,127003,海印转债,-0.10%,114.26,-2.37,3.87,2,-1.28,AA,1.701,1.98,6.74,127003,81.86999999999999
21,113034,滨化转债,-0.79%,116.06,-0.93,2.1,0,-0.15,AA,5.54,1.26,24.0,未到转股期,81.84
22,128128,齐翔转2,0.01%,101.811,1.27,16.4,0,2.17,AA,5.901,1.64,29.9,未到转股期,81.78899999999999
