,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128025,特一转债,0.22%,111.916,1.05,0.18,1,-0.49,AA-,3.929,3.11,3.394,128025,87.949
1,123034,通光转债,1.17%,106.79,0.65,9.96,0,1.83,A+,5.841,2.55,2.97,未到转股期,85.74
2,128049,华源转债,0.33%,107.3,0.27,10.38,0,1.49,AA-,4.907,1.51,3.999,128049,84.915
3,113546,迪贝转债,1.04%,105.15,0.95,14.12,0,2.52, A+,5.808,2.65,2.3,未到转股期,84.25999999999999
4,113541,荣晟转债,1.52%,106.6,4.49,12.87,0,1.49,AA-,5.556,2.2,3.3,未到转股期,83.7475
5,123026,中环转债,1.22%,110.603,0.16,7.89,0,0.1,AA-,4.441,2.4,2.329,123026,83.4795
6,113536,三星转债,0.88%,110.88,1.2,8.09,0,0.72,AA,5.411,2.98,1.92,191536,83.05250000000001
7,128053,尚荣转债,0.80%,107.66,1.3,12.49,0,1.38,AA,5.123,1.41,7.498,128053,82.9725
8,123030,九洲转债,1.20%,109.009,1.26,10.76,0,1.83,AA-,5.633,0.95,3.08,未到转股期,82.92099999999999
9,128076,金轮转债,0.90%,112.74,1.21,6.48,0,0.4,AA-,5.786,1.47,2.14,未到转股期,82.4
10,113514,威帝转债,1.29%,110.92,1.87,9.56,0,0.05,A+,3.548,3.12,0.965,191514,81.91
11,128066,亚泰转债,1.04%,114.64,1.57,4.86,1,0.56,AA-,5.293,1.84,4.8,128066,81.715
12,128070,智能转债,0.83%,106.078,1.63,16.31,0,2.02,A+,5.501,3.96,2.3,未到转股期,81.6895
13,128073,哈尔转债,0.83%,108.8,1.08,12.89,0,1.35,AA-,4.641,2.48,3.0,未到转股期,81.5325
14,123028,清水转债,0.67%,104.784,1.24,18.35,0,2.97,AA-,5.463,1.44,4.9,123028,81.45349999999999
15,128056,今飞转债,1.14%,101.99,1.25,22.39,0,3.56,A+,5.162,1.95,3.68,128056,81.2175
16,113527,维格转债,0.41%,92.67,1.98,35.21,0,5.49,AA,5.063,0.71,7.459,191527,80.9225
17,128069,华森转债,0.37%,107.252,0.42,15.91,0,2.19,AA-,5.479,6.48,3.0,128069,80.8155
