,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128076,金轮转债,4.67%,104.666,-1.06,4.67,0,1.67,AA-,5.937,1.39,2.14,未到转股期,90.664
1,113539,圣达转债,-0.96%,123.34,-0.93,-12.35,0,-0.26,A+,5.652,5.15,2.99,未到转股期,89.00999999999999
2,123011,德尔转债,0.45%,110.0,0.03,1.26,0,1.37,AA-,4.696,1.96,4.948,123011,88.74
3,110030,格力转债,-0.23%,108.0,-0.19,4.85,1,-14.36,AA,0.129,1.34,4.251,190030,87.15
4,113530,大丰转债,1.26%,107.7,1.48,5.31,0,2.39,AA,5.384,3.5,6.299,191530,86.99
5,128050,钧达转债,0.27%,103.601,0.64,10.11,0,3.7,AA-,5.093,2.82,3.199,128050,86.289
6,123026,中环转债,-0.39%,109.748,-0.92,4.16,0,0.27,AA-,4.592,2.47,2.9,未到转股期,86.092
7,128066,亚泰转债,-0.50%,107.358,-1.33,6.92,1,1.79,AA-,5.444,1.69,4.8,128066,85.722
8,113536,三星转债,-0.09%,105.07,0.11,9.39,0,1.7,AA,5.562,2.79,1.92,未到转股期,85.54
9,113534,鼎胜转债,0.18%,104.11,0.21,11.09,1,1.94,AA,5.419,1.64,12.54,191534,84.8
10,123030,九洲转债,0.10%,105.602,-0.91,10.04,0,2.35,AA-,5.784,0.93,3.08,未到转股期,84.358
11,128025,特一转债,-1.23%,111.201,-1.97,4.76,1,-0.2,AA-,4.079,2.95,3.394,128025,84.039
12,128039,三力转债,0.63%,112.7,2.58,3.31,1,-0.48,AA-,4.584,2.02,2.586,128039,83.99
13,123031,晶瑞转债,-6.99%,123.0,-2.38,-6.77,0,-0.99,A+,5.808,6.57,1.85,未到转股期,83.77
14,128057,博彦转债,-0.99%,114.459,-1.79,2.06,0,0.52,AA-,5.326,1.91,5.711,128057,83.481
15,128053,尚荣转债,-0.08%,104.965,-0.22,12.31,0,1.83,AA,5.274,1.37,7.498,128053,82.725
16,128075,远东转债,0.34%,104.05,0.19,13.67,0,1.78,AA,5.879,1.06,8.94,未到转股期,82.28
17,113541,荣晟转债,-0.27%,103.77,-0.87,14.07,0,1.93,AA-,5.707,2.12,3.3,未到转股期,82.16
18,113514,威帝转债,0.37%,103.95,4.25,14.06,0,1.84,A+,3.699,2.81,1.342,191514,81.99
