,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113546,迪贝转债,-6.03%,110.1,-10.01,11.92,0,1.77, A+,5.537,2.83,2.3,未到转股期,80.96000000000001
1,113570,百达转债,-2.09%,113.03,-3.94,8.59,0,0.34,A+,5.918,2.88,2.8,未到转股期,80.5275
2,113567,君禾转债,-3.70%,110.89,-2.79,12.28,0,1.27,A+,5.899,3.85,2.1,未到转股期,79.9
3,128094,星帅转债,-2.39%,116.6,-5.56,8.1,0,0.73,A+,5.773,3.6,2.8,未到转股期,77.325
4,113566,翔港转债,-2.50%,115.22,-4.35,10.2,0,1.35,A+,5.888,4.13,2.0,未到转股期,77.13
5,128069,华森转债,-1.29%,115.2,0.59,10.44,0,0.89,AA-,5.208,7.31,2.999,128069,76.97
6,128082,华锋转债,-1.88%,110.3,-2.28,17.05,0,1.85,A+,5.652,1.74,3.52,未到转股期,76.9125
7,128085,鸿达转债,-1.07%,111.0,-2.82,16.56,0,2.12,AA,5.688,1.5,24.27,未到转股期,76.58
8,128081,海亮转债,-0.47%,110.868,-0.43,16.93,0,0.7,AA,5.619,2.15,31.5,未到转股期,76.4345
9,128087,孚日转债,0.47%,124.384,1.91,-0.77,0,-1.66,AA,5.69,2.01,6.5,未到转股期,76.1935
10,128025,特一转债,-1.28%,113.75,-1.09,14.05,1,-0.98,AA-,3.658,2.72,2.991,128025,75.7125
11,128066,亚泰转债,-1.50%,111.3,-2.37,17.49,1,1.2,AA-,5.022,1.59,4.799,128066,75.58250000000001
12,128050,钧达转债,-2.17%,114.51,-3.27,13.3,1,1.67,AA-,4.671,1.98,3.199,128050,75.51499999999999
13,113536,三星转债,-2.37%,113.0,-2.74,16.48,0,0.38,AA,5.14,2.71,1.915,191536,74.64
14,113568,新春转债,-2.16%,108.91,-2.53,22.09,0,2.39,AA-,5.904,1.38,3.3,未到转股期,74.52250000000001
15,123026,中环转债,-1.12%,112.92,2.06,16.81,0,-0.4,AA-,4.17,2.33,2.32,123026,74.4725
16,128097,奥佳转债,-2.09%,114.649,-5.69,15.82,0,0.1,AA,5.882,1.86,12.0,未到转股期,73.486
17,113541,荣晟转债,-1.34%,109.82,-1.64,22.3,0,0.98,AA-,5.285,2.09,3.3,191541,73.45500000000001
18,123012,万顺转债,-2.94%,113.688,-5.64,17.41,0,-0.59,AA-,4.279,1.03,1.293,123012,73.2545
19,110066,盛屯转债,-0.59%,107.11,-2.35,26.98,0,1.28,AA,5.896,1.08,23.86,未到转股期,72.655
20,123004,铁汉转债,-1.87%,107.75,8.28,26.13,1,0.52,AA,3.69,1.24,8.332,123004,72.6525
21,128051,光华转债,-3.38%,111.001,-3.66,21.93,1,0.87,AA-,4.682,3.41,2.492,128051,72.5515
22,123037,新莱转债,-6.18%,126.916,-7.5,0.85,0,-1.27,A+,5.693,3.75,2.8,未到转股期,72.4465
23,128049,华源转债,-0.96%,108.7,-1.51,25.37,0,1.29,AA-,4.636,1.34,3.999,128049,72.2725
24,123030,九洲转债,-0.80%,116.049,-3.72,16.05,0,0.72,AA-,5.362,0.96,3.079,123030,71.9135
25,128073,哈尔转债,-2.19%,107.21,-3.39,28.21,0,1.79,AA-,4.37,2.15,2.999,128073,71.63250000000001
26,113509,新泉转债,-4.00%,124.21,-3.02,5.88,1,-2.77,AA,4.151,2.94,4.497,191509,71.38000000000001
27,128100,搜特转债,-2.00%,104.569,0.47,32.19,0,2.0,AA,5.921,2.36,8.0,未到转股期,71.2885
28,128076,金轮转债,-1.86%,107.173,-2.2,28.88,0,1.36,AA-,5.515,1.16,2.14,未到转股期,71.167
29,123027,蓝晓转债,-2.84%,116.801,-3.38,16.06,0,0.54,A+,5.17,5.09,2.528,123027,71.154
30,113572,三祥转债,-2.10%,109.84,-3.1,25.57,0,0.52, A+,5.921,4.5,2.05,未到转股期,70.98249999999999
31,128039,三力转债,-1.80%,122.359,-3.39,8.91,1,-2.51,AA-,4.162,2.12,2.027,128039,70.9585
32,128057,博彦转债,-3.14%,119.62,-5.96,13.2,0,-0.44,AA-,4.904,1.81,5.377,128057,70.47999999999999
33,128092,唐人转债,-0.06%,122.138,4.01,9.86,0,-1.02,AA,5.726,2.39,12.4,未到转股期,70.467
34,123043,正元转债,-6.46%,111.73,-7.02,24.35,0,1.45,A+,5.901,3.03,1.75,未到转股期,70.0075
35,113554,仙鹤转债,-1.12%,123.11,0.33,9.21,0,-0.71,AA,5.685,2.46,12.5,未到转股期,69.9825
