,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113527,维格转债,0.53%,99.03,2.45,16.68,1,4.53,AA,4.468,0.81,7.457,191527,84.28999999999999
1,128013,洪涛转债,-0.55%,112.213,-0.3,4.15,2,-1.1,AA-,1.978,1.33,11.999,128013,83.637
2,110058,永鼎转债,0.25%,115.3,1.8,2.49,1,-0.07,AA,4.693,2.68,9.794,190058,82.21000000000001
3,128085,鸿达转债,-0.82%,109.941,-0.75,8.56,0,2.44,AA,5.364,1.38,24.259,128085,81.499
4,113008,电气转债,-1.34%,115.33,-3.57,4.16,1,-15.35,AAA,0.493,1.35,44.682,191008,80.51
5,123045,雷迪转债,-0.65%,113.94,-1.19,5.99,0,0.86,A+,5.597,2.31,2.88,未到转股期,80.07000000000001
6,128050,钧达转债,-0.42%,114.21,0.88,5.73,1,1.86,AA-,4.348,2.15,3.199,128050,80.06
7,113591,胜达转债,-0.05%,104.74,-0.07,15.39,0,2.7,AA-,5.901,3.79,5.5,未到转股期,79.87
8,113576,起步转债,-1.28%,107.85,-2.13,12.77,0,2.22,AA-,5.677,2.79,5.2,未到转股期,79.38000000000001
9,113570,百达转债,-0.92%,113.03,-0.82,7.62,0,0.36,A+,5.595,2.6,2.8,未到转股期,79.35
10,128066,亚泰转债,-0.01%,117.09,-0.82,3.78,1,0.08,AA-,4.699,1.8,4.798,128066,79.13
11,128056,今飞转债,0.23%,111.602,1.62,9.66,0,1.83,A+,4.567,2.46,3.676,128056,78.738
12,128025,特一转债,-0.89%,113.62,-1.46,7.69,1,-1.04,AA-,3.334,2.6,2.991,128025,78.69
13,113561,正裕转债,-1.38%,119.93,-1.87,1.56,0,-0.23,A+,5.403,2.97,2.899,191561,78.50999999999999
14,110071,湖盐转债,-1.49%,114.53,-2.35,7.22,0,0.1,AA,5.926,2.57,7.2,未到转股期,78.25
15,128049,华源转债,-0.66%,113.9,-1.26,7.94,0,0.27,AA-,4.312,1.58,3.998,128049,78.16
16,113568,新春转债,-1.08%,109.26,-1.03,12.8,0,2.47,AA-,5.581,1.4,3.3,未到转股期,77.94
17,128116,瑞达转债,0.14%,117.05,2.16,5.26,0,-0.26,AA,5.899,8.53,6.5,未到转股期,77.69
18,128069,华森转债,-0.11%,115.8,0.1,6.97,0,0.75,AA-,4.885,7.13,2.998,128069,77.23
19,113566,翔港转债,-0.79%,118.7,-1.92,4.1,0,0.88,A+,5.564,4.08,2.0,未到转股期,77.2
20,128087,孚日转债,-0.74%,104.88,-2.28,18.63,0,1.48,AA,5.367,1.31,6.499,128087,76.49000000000001
21,128039,三力转债,-1.59%,119.51,-1.33,4.1,1,-2.22,AA-,3.838,2.09,2.027,128039,76.39
22,123051,今天转债,2.80%,127.43,6.78,-3.74,0,-0.65,A+,5.827,4.24,2.8,未到转股期,76.30999999999999
23,123052,飞鹿转债,-0.50%,118.601,-0.09,5.4,0,1.25,A+,5.83,3.05,1.77,未到转股期,75.999
24,113567,君禾转债,-1.00%,112.86,-1.69,11.5,0,1.02,A+,5.575,3.53,2.1,未到转股期,75.64
25,123054,思特转债,-0.55%,116.35,0.23,8.03,0,0.79,AA-,5.844,3.69,2.71,未到转股期,75.62
26,113546,迪贝转债,-0.79%,110.58,-0.29,13.81,0,1.8,A+,5.214,2.53,2.299,191546,75.61
27,128082,华锋转债,0.68%,118.203,0.93,6.39,1,0.61,A+,5.329,1.7,3.52,128082,75.407
28,128073,哈尔转债,-0.05%,108.98,0.56,15.65,0,1.51,AA-,4.047,2.56,2.998,128073,75.36999999999999
29,128071,合兴转债,-1.91%,118.004,-2.07,6.78,0,-0.5,AA,5.027,1.8,5.956,128071,75.216
30,113541,荣晟转债,0.30%,124.7,0.63,0.28,1,-1.65,AA-,4.962,2.35,3.299,191541,75.02
31,128094,星帅转债,-0.05%,117.239,0.53,7.88,0,0.67,A+,5.449,3.15,2.798,128094,74.881
32,128076,金轮转债,-0.05%,105.65,-0.08,19.59,0,1.73,AA-,5.192,1.2,2.139,128076,74.75999999999999
33,123032,万里转债,0.85%,123.29,0.97,2.22,0,1.5,A+,5.181,4.8,1.8,123032,74.49
34,128090,汽模转2,-0.57%,119.016,-1.47,6.61,0,-0.61,AA,5.395,1.61,4.705,128090,74.374
35,128081,海亮转债,-0.07%,109.121,0.77,16.52,0,1.05,AA,5.296,1.88,31.5,128081,74.35900000000001
