,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-3.30%,78.297,-2.62,3.34,0,0.0,AA,4.981,1.0,24.189,128085,119.19800000000001
1,110072,广汇转债,-6.37%,79.19,-4.01,11.2,0,0.0,AA+,5.649,0.58,33.7,未到转股期,112.41
2,128100,搜特转债,-3.01%,88.15,1.72,8.32,1,0.0,AA,5.214,1.29,7.998,128100,105.61
3,127018,本钢转债,-2.30%,78.02,-0.94,24.19,0,0.0,AAA,5.515,0.58,68.0,未到转股期,103.8375
4,113610,灵康转债,-8.47%,98.04,-10.01,2.22,0,0.0,AA-,5.937,4.42,5.25,未到转股期,100.29499999999999
5,113595,花王转债,-3.12%,90.6,-1.95,13.7,0,0.0,AA-,5.573,1.65,3.3,未到转股期,99.125
6,128127,文科转债,-2.68%,96.16,-3.01,6.91,0,0.0,AA-,5.655,0.94,9.5,未到转股期,98.6575
7,113609,永安转债,-4.89%,92.21,-6.93,12.65,0,0.0,AA-,5.918,1.12,8.86,未到转股期,98.30250000000001
8,128139,祥鑫转债,-3.08%,96.922,-5.81,6.59,0,0.0,AA-,5.937,3.01,6.47,未到转股期,98.13550000000001
9,128128,齐翔转2,-4.00%,101.664,-4.17,1.05,0,0.0,AA,5.655,1.68,29.9,未到转股期,97.5485
10,113557,森特转债,-4.63%,95.73,-3.19,13.73,0,0.0,AA-,4.986,1.91,5.999,191557,93.9725
11,128066,亚泰转债,-3.50%,100.357,-4.09,8.8,1,0.0,AA-,4.315,1.5,4.798,128066,93.043
12,110070,凌钢转债,-2.73%,100.19,-1.57,10.21,0,0.0,AA,5.301,0.85,4.399,190070,92.1525
13,113039,嘉泽转债,-2.56%,101.9,-4.53,7.95,0,0.0,AA,5.668,1.91,13.0,未到转股期,92.13749999999999
14,113601,塞力转债,-2.30%,102.6,-2.41,7.47,0,0.0,AA-,5.658,2.06,5.43,未到转股期,91.7975
15,113033,利群转债,-0.62%,103.69,0.44,6.11,0,0.0,AA,5.268,1.31,18.0,191033,91.7275
16,123004,铁汉转债,-1.25%,95.397,-2.11,17.19,1,0.0,AA,2.984,1.25,8.032,123004,91.7105
17,113008,电气转债,-0.58%,108.47,-0.89,-0.1,1,0.0,AAA,0.11,1.3,41.718,191008,91.605
18,128087,孚日转债,-3.59%,89.21,-3.89,26.3,0,0.0,AA,4.984,1.07,6.499,128087,91.065
19,113505,杭电转债,-2.07%,97.05,2.96,17.25,0,0.0,AA,3.197,1.52,7.499,191505,90.0125
20,128082,华锋转债,-3.85%,102.388,-3.64,10.5,1,0.0,A+,4.945,1.45,3.45,128082,89.737
21,123010,博世转债,-3.32%,103.155,-3.29,9.91,1,0.0,AA-,3.532,1.86,4.296,123010,89.4125
22,128093,百川转债,-3.90%,104.009,-4.11,9.02,0,0.0,AA-,5.03,2.06,5.198,128093,89.226
23,128138,侨银转债,1.10%,101.102,-9.98,13.11,0,0.0,AA-,5.899,6.96,4.2,未到转股期,89.0655
24,113578,全筑转债,-3.78%,101.5,-2.98,12.71,0,0.0,AA,5.321,1.16,3.839,191578,88.9675
25,113567,君禾转债,-2.92%,110.38,-1.42,1.28,0,0.0,A+,5.192,3.61,2.1,191567,88.66000000000001
26,113549,白电转债,-1.15%,103.1,-0.96,11.11,0,0.0,AA,4.893,1.48,8.799,191549,88.56750000000001
27,113568,新春转债,-3.05%,99.51,-4.02,15.9,0,0.0,AA-,5.197,1.25,3.299,191568,88.565
28,123028,清水转债,-2.86%,98.727,-2.16,17.13,0,0.0,AA-,4.485,1.31,4.555,123028,88.4255
29,113541,荣晟转债,-1.39%,109.62,-0.57,3.35,1,0.0,AA-,4.578,1.94,2.745,191541,87.86749999999999
30,128057,博彦转债,-7.46%,109.989,-9.99,3.35,0,0.0,AA-,4.197,1.68,5.097,128057,87.49849999999999
31,123067,斯莱转债,-2.19%,100.744,-1.69,15.81,0,0.0,AA-,5.732,4.25,3.88,未到转股期,87.3985
32,123080,海波转债,-1.58%,93.6,-1.77,25.94,0,0.0,A+,5.94,2.17,2.45,未到转股期,86.94500000000001
33,128081,海亮转债,-2.15%,95.89,-0.39,23.14,0,0.0,AA,4.912,1.53,31.5,128081,86.755
34,128094,星帅转债,-2.22%,110.5,-0.4,3.94,0,0.0,A+,5.066,2.95,2.797,128094,86.545
35,128013,洪涛转债,-2.36%,99.15,-6.18,19.13,2,0.0,AA-,1.595,1.05,11.985,128013,86.5025
36,128107,交科转债,-2.58%,106.2,-1.71,9.89,0,0.0,AA+,5.329,0.87,25.0,128107,86.3825
37,113016,小康转债,-3.59%,107.01,-5.51,8.81,1,0.0,AA,2.868,3.23,6.059,191016,86.3825
38,128040,华通转债,-2.06%,113.71,-0.17,-0.03,0,0.0,AA-,3.471,8.52,2.223,128040,86.3125
39,113546,迪贝转债,-3.86%,101.46,-5.67,16.31,0,0.0,A+,4.83,2.26,2.299,191546,86.3075
40,110063,鹰19转债,-1.99%,103.48,-1.96,13.83,0,0.0,AA+,4.97,0.91,18.598,190063,86.1475
41,113599,嘉友转债,-2.83%,99.08,-6.25,19.73,0,0.0,AA-,5.614,2.15,7.2,未到转股期,86.1225
42,128025,特一转债,-2.59%,98.775,-2.82,20.6,1,0.0,AA-,2.951,2.3,2.991,128025,85.77499999999999
43,127003,海印转债,-1.78%,105.11,-1.75,12.22,2,0.0,AA,1.455,1.61,6.738,127003,85.725
44,123069,金诺转债,-1.07%,96.955,-3.34,23.2,0,0.0,AA-,5.811,2.05,3.68,未到转股期,85.64500000000001
45,113570,百达转债,-1.75%,102.45,-2.39,16.02,0,0.0,A+,5.211,2.19,2.8,191570,85.535
46,110047,山鹰转债,-1.57%,103.35,-1.96,15.06,0,0.0,AA+,3.912,0.91,22.993,190047,85.355
47,128051,光华转债,-3.81%,104.938,-3.13,13.5,1,0.0,AA-,3.975,3.46,2.489,128051,84.937
48,128026,众兴转债,-2.09%,99.888,-5.38,20.39,0,0.0,AA-,2.97,1.32,9.194,128026,84.81949999999999
49,123049,维尔转债,-3.67%,107.6,-4.33,10.25,0,0.0,AA-,5.301,1.35,9.17,123049,84.7125
50,128049,华源转债,-2.54%,100.051,-2.22,20.32,0,0.0,AA-,3.929,1.23,3.632,128049,84.709
51,128071,合兴转债,-0.79%,108.0,1.2,9.8,0,0.0,AA,4.644,1.54,3.0,128071,84.65
52,128130,景兴转债,-0.69%,108.3,-3.17,9.59,0,0.0,AA,5.688,0.8,12.8,未到转股期,84.50750000000001
53,113534,鼎胜转债,-2.74%,105.43,-3.82,13.43,1,0.0,AA,4.29,1.61,11.986,191534,84.49749999999999
54,113036,宁建转债,-1.43%,98.5,-2.01,22.75,0,0.0,AA,5.534,1.1,5.4,未到转股期,84.4375
55,128063,未来转债,-2.79%,105.0,-0.88,14.27,0,0.0,AA-,4.277,2.85,6.299,128063,84.2975
56,123023,迪森转债,-3.03%,98.15,-5.25,23.61,0,0.0,AA,4.238,1.34,5.294,123023,84.1425
57,128076,金轮转债,-3.15%,96.749,-2.49,25.48,0,0.0,AA-,4.808,1.06,2.138,128076,84.141
58,123054,思特转债,-2.91%,99.8,-3.63,21.54,0,0.0,AA-,5.46,2.69,2.71,123054,84.045
59,123002,国祯转债,-3.02%,109.396,-3.64,9.4,1,0.0,AA,2.918,1.54,2.522,123002,83.554
60,110071,湖盐转债,-2.69%,101.55,-7.45,19.9,0,0.0,AA,5.542,1.93,7.2,未到转股期,83.525
61,113524,奇精转债,-2.16%,96.75,1.22,26.48,0,0.0,AA,3.975,2.0,3.299,191524,83.39
