,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128013,洪涛转债,-0.34%,112.635,0.0,4.86,2,-1.29,AA-,1.984,1.33,11.999,128013,82.505
1,113576,起步转债,1.25%,109.9,4.07,7.96,0,1.87,AA-,5.682,2.97,5.2,未到转股期,82.14
2,128085,鸿达转债,-0.24%,110.886,-0.99,8.4,0,2.27,AA,5.37,1.39,24.259,128085,80.714
3,110058,永鼎转债,-0.80%,114.82,-2.12,4.65,1,0.01,AA,4.699,2.62,9.794,190058,80.53
4,128066,亚泰转债,-1.03%,117.002,0.0,2.58,1,0.09,AA-,4.704,1.82,4.798,128066,80.418
5,123045,雷迪转债,0.08%,114.589,0.05,5.76,0,0.75,A+,5.603,2.33,2.88,未到转股期,79.651
6,128025,特一转债,-0.54%,114.702,0.19,6.05,1,-1.32,AA-,3.34,2.67,2.991,128025,79.248
7,113008,电气转债,-0.66%,116.89,-4.48,4.11,1,-17.64,AAA,0.499,1.37,44.682,191008,79.0
8,128049,华源转债,-1.03%,115.1,-0.25,6.09,0,0.02,AA-,4.318,1.63,3.998,128049,78.81
9,113591,胜达转债,-1.84%,105.3,-2.05,16.01,0,2.6,AA-,5.907,3.79,5.5,未到转股期,78.69
10,128050,钧达转债,1.68%,114.0,4.39,7.61,1,1.9,AA-,4.353,2.11,3.199,128050,78.39
11,113561,正裕转债,1.80%,119.6,3.9,2.04,0,-0.17,A+,5.408,2.95,2.899,191561,78.36
12,128087,孚日转债,0.47%,105.405,3.07,16.5,0,1.38,AA,5.373,1.34,6.499,128087,78.095
13,128069,华森转债,-2.62%,116.023,-6.01,6.14,0,0.7,AA-,4.89,7.2,2.998,128069,77.837
14,113566,翔港转债,-1.13%,119.44,-1.97,3.32,0,0.77,A+,5.57,4.14,2.0,未到转股期,77.24000000000001
15,113557,森特转债,0.24%,109.2,1.97,13.75,0,1.92,AA-,5.375,2.25,5.999,191557,77.05
16,123032,万里转债,-1.66%,121.16,-3.08,2.05,0,1.86,A+,5.186,4.72,1.8,123032,76.79
17,110071,湖盐转债,-0.65%,115.94,-0.97,7.32,0,-0.11,AA,5.932,2.6,7.2,未到转股期,76.74000000000001
18,113567,君禾转债,-0.91%,114.2,-0.5,9.15,0,0.8,A+,5.581,3.65,2.1,未到转股期,76.64999999999999
19,113568,新春转债,-0.15%,109.94,-0.92,13.51,0,2.35,AA-,5.586,1.4,3.3,未到转股期,76.55
20,113570,百达转债,0.54%,113.94,0.17,9.57,0,0.22,A+,5.6,2.58,2.8,未到转股期,76.49000000000001
