,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,0.97%,108.26,1.52,7.85,0,1.6,A+,5.822,2.64,2.97,未到转股期,83.89
1,123032,万里转债,2.84%,108.8,10.05,9.12,0,3.65,A+,5.756,4.26,1.8,未到转股期,82.08
2,128025,特一转债,0.94%,118.2,0.67,0.56,1,-1.9,AA-,3.91,3.27,3.04,128025,81.24
3,128049,华源转债,2.85%,113.245,4.14,5.79,0,0.36,AA-,4.888,1.66,3.999,128049,80.96499999999999
4,128076,金轮转债,2.19%,114.365,4.02,4.9,0,0.14,AA-,5.767,1.52,2.14,未到转股期,80.735
5,113546,迪贝转债,1.01%,105.37,2.03,14.02,0,2.49, A+,5.789,2.66,2.3,未到转股期,80.61
6,128082,华锋转债,1.83%,116.85,3.02,2.59,0,0.75,A+,5.904,2.1,3.52,未到转股期,80.56
7,123030,九洲转债,1.21%,111.03,1.22,9.12,0,1.5,AA-,5.614,0.98,3.08,未到转股期,79.85
8,128053,尚荣转债,0.92%,108.8,2.8,11.54,0,1.17,AA,5.104,1.43,7.498,128053,79.66
9,113549,白电转债,0.65%,109.87,1.02,10.48,0,0.81,AA,5.852,1.73,8.8,未到转股期,79.64999999999999
10,113536,三星转债,1.38%,113.59,1.4,6.93,0,0.27,AA,5.392,3.08,1.92,191536,79.47999999999999
11,123026,中环转债,0.79%,111.9,1.28,8.63,0,-0.17,AA-,4.422,2.48,2.329,123026,79.47
12,128079,英联转债,1.72%,130.539,1.78,-9.27,0,-1.78,A+,5.786,5.96,2.14,未到转股期,78.73100000000001
13,113514,威帝转债,0.57%,112.79,0.4,8.75,0,-0.43,A+,3.529,3.26,0.965,191514,78.46
14,113541,荣晟转债,0.79%,107.57,1.85,14.55,0,1.32,AA-,5.537,2.18,3.3,未到转股期,77.88000000000001
15,128073,哈尔转债,0.68%,109.203,1.27,13.1,0,1.28,AA-,4.622,2.48,3.0,未到转股期,77.697
16,128085,鸿达转债,0.52%,114.15,0.48,8.69,0,1.54,AA,5.94,1.65,24.27,未到转股期,77.16
17,128070,智能转债,0.81%,105.765,0.94,17.45,0,2.08,A+,5.482,3.91,2.3,128070,76.785
18,128066,亚泰转债,3.36%,117.0,4.1,6.49,1,0.17,AA-,5.274,1.85,4.8,128066,76.51
19,113534,鼎胜转债,0.12%,114.53,1.27,9.72,1,0.13,AA,5.249,1.84,11.986,191534,75.75
20,123028,清水转债,0.95%,106.399,2.19,18.28,0,2.68,AA-,5.444,1.46,4.9,123028,75.321
21,113027,华钰转债,-0.48%,107.83,-2.39,16.91,0,1.25,AA,5.43,2.31,6.4,191027,75.26
22,128056,今飞转债,1.02%,103.449,2.12,21.35,0,3.28,A+,5.142,1.99,3.68,128056,75.201
23,128069,华森转债,0.48%,108.013,1.52,16.87,0,2.07,AA-,5.46,6.48,3.0,128069,75.11699999999999
24,128063,未来转债,1.16%,113.4,2.45,11.85,0,2.52,AA-,5.236,3.21,6.3,128063,74.75
25,123011,德尔转债,1.42%,126.17,2.11,-0.59,0,-1.67,AA-,4.526,2.46,2.714,123011,74.42
26,110058,永鼎转债,4.07%,110.87,8.37,14.93,1,0.76,AA,5.268,2.21,9.798,190058,74.19999999999999
27,123019,中来转债,0.40%,125.001,0.3,0.99,0,-0.02,AA-,5.134,2.1,9.999,123019,74.009
