,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,-0.21%,105.6,0.0,3.61,0,1.22,AA,5.932,5.250,未到转股期,90.79
1,123023,迪森转债,-0.41%,110.03,-0.62,1.01,0,0.81,AA,5.915,6.000,未到转股期,88.96
2,128053,尚荣转债,-0.37%,120.852,-0.15,-8.29,0,-0.82,AA,5.822,7.500,未到转股期,87.43799999999999
3,113527,维格转债,-0.60%,115.05,-0.9,-2.32,0,0.85,AA,5.762,7.460,未到转股期,87.27
4,123018,溢利转债,0.14%,116.692,-0.39,-3.88,0,-0.22,AA-,5.668,6.650,未到转股期,87.188
5,128056,今飞转债,-0.49%,110.7,-2.77,2.14,0,1.65,A+,5.86,3.680,未到转股期,87.16
6,128057,博彦转债,-1.39%,112.772,-1.96,0.57,0,0.73,AA-,5.874,5.758,未到转股期,86.658
7,123011,德尔转债,-1.30%,111.334,-0.5,2.16,0,1.07,AA-,5.244,5.556,123011,86.506
8,110047,山鹰转债,-1.71%,114.91,-1.27,-1.34,0,0.56,AA+,5.589,23.000,未到转股期,86.43
9,123024,岱勒转债,-0.07%,108.7,-2.49,4.87,0,0.88,A+,4.918,2.100,未到转股期,86.42999999999999
10,128044,岭南转债,-1.09%,109.3,-1.68,4.51,1,0.49,AA,5.318,6.594,128044,86.19
11,128049,华源转债,-0.87%,114.6,-1.69,-0.62,0,0.17,AA-,5.605,4.000,未到转股期,86.02000000000001
12,113528,长城转债,0.05%,109.48,1.2,4.68,0,1.33,AA-,5.863,6.340,未到转股期,85.84
13,113514,威帝转债,-0.06%,111.2,-0.16,3.02,0,0.06,A+,4.247,1.999,191514,85.78
14,113521,科森转债,-0.83%,117.34,-2.43,-3.12,0,-0.26,AA,5.575,6.100,未到转股期,85.78
15,128034,江银转债,-1.87%,114.553,-1.65,-0.16,2,-0.94,AA+,4.767,17.591,128034,85.607
16,128050,钧达转债,-1.39%,106.0,-2.57,8.55,0,2.9,AA-,5.641,3.200,未到转股期,85.45
17,123019,中来转债,-0.07%,109.531,-0.65,5.16,0,2.32,AA-,5.852,10.000,未到转股期,85.309
18,128033,迪龙转债,-0.73%,108.202,0.0,6.67,1,0.42,AA,4.685,5.199,128033,85.128
19,113524,奇精转债,-0.27%,110.01,-1.96,4.96,0,1.32,AA,5.652,3.300,未到转股期,85.03
20,113526,联泰转债,0.11%,114.4,-0.57,0.59,0,-0.52,AA,5.759,3.900,未到转股期,85.00999999999999
21,123004,铁汉转债,-1.45%,113.804,-1.75,1.36,1,-0.68,AA,4.66,8.348,123004,84.836
22,127003,海印转债,-0.41%,108.15,-1.3,7.79,2,1.82,AA,3.132,11.108,127003,84.05999999999999
23,128025,特一转债,0.04%,113.694,1.66,2.43,1,-0.67,AA-,4.627,3.394,128025,83.87599999999999
24,113505,杭电转债,-0.54%,113.48,-3.13,2.76,0,-0.12,AA,4.874,7.799,191505,83.75999999999999
25,113513,安井转债,1.08%,116.08,2.55,0.47,0,-0.51,AA-,5.227,4.999,191513,83.45
26,128048,张行转债,-2.10%,115.5,-1.84,1.15,0,-0.19,AA+,5.564,25.000,未到转股期,83.35
27,113017,吉视转债,0.03%,108.33,1.02,8.33,0,0.39,AA+,4.685,15.592,191017,83.34
28,128018,时达转债,-0.46%,105.511,-1.68,11.65,1,1.1,AA,4.545,8.823,128018,82.839
29,113503,泰晶转债,1.08%,109.25,4.72,7.99,0,0.72,AA,4.652,2.145,191503,82.76
30,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.285,2.714,128043,82.49
31,123014,凯发转债,-1.53%,116.0,-1.59,1.66,0,-1.36,A+,4.266,3.150,123014,82.34
32,123020,富祥转债,-3.89%,121.573,-3.6,-3.54,0,-0.07,AA-,5.863,4.200,未到转股期,81.96700000000001
33,113519,长久转债,-1.40%,118.46,-1.79,-0.26,0,0.33,AA,5.551,7.000,未到转股期,81.80000000000001
