,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,0.62%,84.4,3.88,3.07,0,8.25,AA,5.0,1.08,24.189,128085,113.2975
1,127018,本钢转债,-0.25%,80.319,2.8,22.43,0,9.19,AAA,5.534,0.61,68.0,未到转股期,102.85849999999999
2,110072,广汇转债,-2.73%,87.71,-0.65,14.76,0,4.89,AA+,5.668,0.62,33.7,未到转股期,101.22
3,128127,文科转债,0.68%,101.078,1.2,7.7,0,3.34,AA-,5.674,0.97,9.5,未到转股期,93.14699999999999
4,128128,齐翔转2,2.02%,106.699,1.4,0.58,0,1.4,AA,5.674,1.77,29.9,未到转股期,92.866
5,113008,电气转债,-0.39%,108.56,-1.98,2.37,1,-14.0,AAA,0.129,1.27,41.994,191008,89.6625
6,128013,洪涛转债,-0.29%,103.2,0.35,10.7,2,3.96,AA-,1.614,1.17,11.985,128013,88.775
7,113033,利群转债,0.57%,105.6,0.59,8.38,0,1.71,AA,5.288,1.3,18.0,191033,88.11500000000001
8,113601,塞力转债,0.58%,108.96,0.34,4.12,0,1.95,AA-,5.677,2.25,5.43,未到转股期,87.95
9,128066,亚泰转债,1.32%,106.397,2.15,8.3,1,2.37,AA-,4.334,1.59,4.798,128066,87.378
10,128100,搜特转债,1.42%,92.899,0.95,26.48,1,4.66,AA,5.233,1.17,7.999,128100,87.241
11,128087,孚日转债,-1.42%,93.805,-2.09,26.28,0,3.85,AA,5.0,1.13,6.499,128087,86.48499999999999
12,113016,小康转债,0.03%,111.18,-4.14,3.29,1,-0.6,AA,2.888,3.53,6.06,191016,86.35249999999999
13,113595,花王转债,0.08%,103.91,-0.47,13.03,0,3.48,AA-,5.592,1.9,3.3,未到转股期,86.31750000000001
14,113541,荣晟转债,0.25%,111.84,0.32,3.67,1,0.62,AA-,4.597,1.98,2.745,191541,85.4075
15,113039,嘉泽转债,1.42%,100.86,-0.33,18.44,0,2.07,AA,5.688,1.72,13.0,未到转股期,85.31
16,113570,百达转债,0.97%,105.78,0.83,12.09,0,1.7,A+,5.23,2.33,2.8,191570,85.1525
17,113557,森特转债,1.98%,103.81,-0.22,15.08,0,3.13,AA-,5.005,2.05,5.999,191557,84.88
18,128026,众兴转债,0.43%,103.69,-1.44,15.27,0,1.81,AA-,2.989,1.43,9.194,128026,84.8575
19,113549,白电转债,-0.75%,105.2,0.73,13.37,0,1.83,AA,4.912,1.48,8.799,191549,84.7725
20,128116,瑞达转债,0.19%,107.0,1.23,10.98,0,1.39,AA,5.534,6.85,6.5,未到转股期,84.765
21,110070,凌钢转债,1.56%,100.75,3.57,19.42,0,3.05,AA,5.321,0.79,4.4,190070,84.685
22,128064,司尔转债,0.35%,110.8,-0.79,6.75,0,0.86,AA,4.31,1.14,7.998,128064,84.1375
23,113534,鼎胜转债,1.57%,107.8,2.43,10.94,1,1.52,AA,4.31,1.68,11.986,191534,83.995
24,110071,湖盐转债,-0.31%,105.61,-0.97,13.89,0,1.6,AA,5.562,2.11,7.2,未到转股期,83.9725
25,128082,华锋转债,1.58%,108.2,0.53,10.56,1,2.4,A+,4.964,1.53,3.45,128082,83.88
26,123023,迪森转债,0.89%,101.899,2.9,18.97,0,2.92,AA,4.258,1.45,5.294,123023,83.8735
27,123010,博世转债,1.92%,108.91,-0.58,9.81,1,0.88,AA-,3.551,1.97,4.296,123010,83.7325
28,128094,星帅转债,-0.67%,110.375,-0.77,8.36,0,1.96,A+,5.085,2.82,2.797,128094,83.355
29,128133,奇正转债,1.58%,108.28,5.73,11.23,0,1.42,AA,5.764,6.0,8.0,未到转股期,83.2975
30,123049,维尔转债,-0.60%,112.672,-1.84,5.48,0,1.99,AA-,5.321,1.48,9.17,123049,83.218
31,113567,君禾转债,1.19%,114.57,1.43,2.98,0,0.8,A+,5.211,3.69,2.1,191567,83.19500000000001
32,113599,嘉友转债,0.63%,104.56,1.46,16.43,0,3.43,AA-,5.633,2.34,7.2,未到转股期,83.11749999999999
33,113568,新春转债,1.19%,104.98,0.37,15.91,0,3.46,AA-,5.216,1.32,3.299,191568,83.08749999999999
34,113036,宁建转债,-0.28%,102.31,0.73,19.53,0,2.54,AA,5.553,1.17,5.4,未到转股期,83.04249999999999
35,113546,迪贝转债,0.60%,105.33,-0.62,15.58,0,2.89,A+,4.849,2.36,2.299,191546,82.985
36,113578,全筑转债,0.94%,108.01,0.19,12.14,0,1.75,AA,5.34,1.24,3.839,191578,82.88499999999999
37,127003,海印转债,1.68%,108.997,4.24,10.84,2,1.76,AA,1.474,1.69,6.738,127003,82.873
38,123078,飞凯转债,1.70%,106.027,2.0,15.14,0,1.43,AA,5.945,3.55,8.25,未到转股期,82.618
39,128081,海亮转债,-0.33%,100.47,1.14,22.57,0,2.81,AA,4.932,1.61,31.5,128081,82.60249999999999
40,123028,清水转债,1.90%,104.5,3.43,17.28,0,3.56,AA-,4.504,1.39,4.555,123028,82.53999999999999
41,123002,国祯转债,0.48%,114.351,0.98,4.16,1,-1.7,AA,2.937,1.7,2.522,123002,82.529
42,128093,百川转债,0.61%,108.592,-0.35,12.03,0,3.82,AA-,5.049,2.09,5.198,128093,82.38550000000001
43,128049,华源转债,1.06%,104.6,-0.15,17.6,0,2.36,AA-,3.948,1.31,3.632,128049,82.2
44,123054,思特转债,0.72%,106.1,0.67,15.64,0,2.6,AA-,5.479,3.01,2.71,123054,82.17
45,128051,光华转债,0.18%,109.0,0.57,11.9,1,1.33,AA-,3.995,3.64,2.489,128051,82.075
46,128025,特一转债,0.50%,103.1,0.72,19.81,1,1.85,AA-,2.97,2.42,2.991,128025,82.0425
47,127023,华菱转2,0.94%,107.82,1.86,13.52,0,0.36,AAA,5.849,0.96,40.0,未到转股期,82.04
48,128107,交科转债,0.08%,110.14,0.56,10.55,0,0.88,AA+,5.348,0.9,25.0,128107,81.9475
49,123004,铁汉转债,0.89%,96.5,0.68,28.88,1,4.5,AA,3.003,1.15,8.032,123004,81.84
50,123077,汉得转债,1.65%,104.6,-0.46,18.09,0,3.17,AA,5.937,2.39,9.37,未到转股期,81.83250000000001
51,128114,正邦转债,0.26%,114.1,1.16,5.51,0,0.19,AA+,5.499,2.86,16.0,未到转股期,81.76750000000001
52,123051,今天转债,-0.47%,117.01,-1.55,1.65,0,0.91,A+,5.463,3.41,2.796,123051,81.7525
53,123063,大禹转债,0.54%,113.93,1.92,5.79,0,1.92,AA-,5.611,2.65,6.38,未到转股期,81.72749999999999
54,127007,湖广转债,1.20%,102.52,1.07,21.46,1,2.67,AA+,3.532,0.68,12.185,127007,81.385
55,128071,合兴转债,1.04%,111.2,-0.46,9.92,0,0.7,AA,4.663,1.58,3.0,128071,81.36
56,128130,景兴转债,2.36%,112.6,3.21,8.15,0,0.39,AA,5.707,0.84,12.8,未到转股期,81.28750000000001
57,110063,鹰19转债,1.55%,108.26,0.64,14.14,0,1.4,AA+,4.989,0.95,18.598,190063,81.13499999999999
58,128039,三力转债,-0.27%,112.802,-0.16,8.15,1,-0.79,AA-,3.474,1.85,2.025,128039,81.0855
59,113561,正裕转债,0.65%,113.21,0.19,7.63,0,0.94,A+,5.038,2.54,1.502,191561,81.06750000000001
60,113536,三星转债,0.42%,115.79,0.18,4.26,0,-0.2,AA,4.452,2.75,1.491,191536,81.015
61,113608,威派转债,1.21%,102.81,-0.67,21.58,0,2.95,A+,5.899,6.08,4.2,未到转股期,81.005
62,113572,三祥转债,0.27%,117.23,2.59,2.49,0,-0.68,A+,5.233,4.91,1.698,191572,80.90249999999999
63,110056,亨通转债,-0.52%,105.42,0.51,18.42,1,2.07,AA+,4.255,1.77,17.105,190056,80.765
64,128057,博彦转债,1.02%,118.8,1.48,0.58,0,-0.35,AA-,4.216,1.87,5.097,128057,80.765
65,113565,宏辉转债,0.40%,117.91,0.61,2.0,0,0.05,AA-,5.195,3.97,2.294,191565,80.59
66,113505,杭电转债,0.02%,99.71,0.9,26.45,0,3.85,AA,3.216,1.45,7.499,191505,80.45250000000001
67,110064,建工转债,0.82%,102.5,0.79,22.95,0,3.32,AA+,5.008,0.81,16.598,190064,80.2875
68,128120,联诚转债,0.78%,104.6,1.34,20.18,0,2.3,A,5.581,2.07,2.6,未到转股期,80.265
69,110047,山鹰转债,0.93%,108.2,0.64,15.46,0,2.16,AA+,3.932,0.95,22.993,190047,80.205
70,110057,现代转债,0.34%,112.28,0.8,10.05,0,-0.32,AAA,4.288,1.28,16.158,190057,80.1825
71,123071,天能转债,0.06%,102.8,-1.93,22.83,0,2.9,AA-,5.844,2.98,7.0,未到转股期,80.0775
72,110041,蒙电转债,0.03%,109.05,1.59,14.59,0,0.39,AAA,3.011,1.05,18.729,190041,80.00750000000001
73,113606,荣泰转债,-0.16%,109.7,0.94,13.87,0,1.75,AA-,5.868,2.84,6.0,未到转股期,79.8975
74,128108,蓝帆转债,0.96%,120.88,1.45,-0.53,0,-1.21,AA,5.444,2.08,31.004,128108,79.5175
75,128105,长集转债,0.34%,113.385,-0.71,9.6,0,0.32,AA,5.31,2.35,7.999,128105,79.41499999999999
76,128040,华通转债,1.23%,119.99,1.99,0.85,0,-1.92,AA-,3.49,8.91,2.223,128040,79.3725
77,110077,洪城转债,8.80%,108.8,1.21,15.78,0,0.72,AA+,5.926,1.26,18.0,未到转股期,79.36500000000001
78,110033,国贸转债,0.58%,110.1,1.02,14.23,1,-0.35,AAA,1.052,0.5,12.116,190033,79.2275
79,128063,未来转债,1.19%,105.48,-0.13,20.57,0,4.79,AA-,4.296,2.71,6.299,128063,79.0925
80,123069,金诺转债,0.45%,102.359,2.08,24.93,0,3.7,AA-,5.83,2.13,3.68,未到转股期,78.9435
81,128034,江银转债,0.22%,108.507,1.21,16.81,2,0.18,AA+,3.11,0.77,17.581,128034,78.8855
82,110074,精达转债,-0.49%,106.0,2.8,20.45,0,1.84,AA,5.671,1.73,7.87,未到转股期,78.6625
83,128129,青农转债,1.01%,110.51,3.55,14.5,0,0.27,AAA,5.688,1.17,50.0,未到转股期,78.615
84,128018,时达转债,-0.02%,100.669,1.74,27.69,1,2.94,AA,2.888,1.34,8.822,128018,78.5635
85,128117,道恩转债,1.31%,101.314,1.57,26.84,0,3.71,AA-,5.54,5.2,3.6,未到转股期,78.55600000000001
86,113030,东风转债,1.25%,107.56,1.83,18.63,0,1.78,AA,5.019,1.94,2.949,191030,78.4675
87,113542,好客转债,0.36%,110.91,-1.06,14.21,0,0.78,AA,4.622,1.93,6.027,191542,78.4325
88,113034,滨化转债,1.63%,116.08,0.6,7.36,0,-0.16,AA,5.312,1.16,19.325,191034,78.4
89,127015,希望转债,1.52%,119.288,0.88,3.1,0,-1.58,AAA,5.047,2.81,9.503,127015,78.387
90,128124,科华转债,0.39%,103.0,1.84,25.04,0,1.25,AA,5.611,3.17,7.38,未到转股期,78.22
91,123067,斯莱转债,1.46%,104.6,1.66,22.95,0,2.65,AA-,5.751,4.16,3.88,未到转股期,78.1875
92,110034,九州转债,0.92%,110.0,0.4,15.95,0,-0.34,AA+,1.079,1.55,14.991,190034,78.0375
93,113593,沪工转债,-1.85%,121.48,-4.63,0.66,0,0.02,A+,5.592,6.53,4.0,未到转股期,78.02499999999999
94,113577,春秋转债,0.43%,115.59,2.89,8.71,0,0.43,AA-,5.323,2.63,2.319,191577,77.8775
95,128021,兄弟转债,1.13%,117.31,1.4,6.55,1,-2.55,AA,2.948,2.19,2.655,128021,77.7775
96,128113,比音转债,0.38%,119.2,-0.81,4.11,0,-0.3,AA,5.493,4.06,6.89,未到转股期,77.7175
97,128076,金轮转债,0.08%,102.182,0.17,26.85,0,2.51,AA-,4.827,1.11,2.138,128076,77.6805
98,113524,奇精转债,0.43%,99.91,-1.37,30.01,0,4.17,AA,3.995,2.01,3.299,191524,77.58250000000001
99,128069,华森转债,1.27%,103.8,0.0,24.84,0,3.33,AA-,4.521,5.21,2.998,128069,77.57000000000001
100,113527,维格转债,-1.09%,86.4,-1.88,48.26,1,8.6,AA,4.104,0.86,7.456,191527,77.405
101,113528,长城转债,0.30%,100.5,0.94,29.63,0,3.91,AA-,4.205,1.67,6.339,191528,77.2775
102,123007,道氏转债,0.60%,106.055,1.33,22.25,1,1.65,AA-,3.03,2.4,3.039,123007,77.2575
103,113014,林洋转债,0.34%,105.35,0.69,23.41,0,1.32,AA,2.86,1.15,30.0,191014,77.0925
104,123076,强力转债,2.01%,103.65,1.62,25.7,0,2.33,AA-,5.923,4.66,8.5,未到转股期,77.07499999999999
105,123059,银信转债,0.19%,109.51,0.22,18.09,0,2.31,AA-,5.575,2.94,3.91,未到转股期,76.9225
106,113598,法兰转债,-0.69%,116.35,-0.07,8.97,0,0.74,AA-,5.619,2.67,3.3,未到转股期,76.9225
107,123075,贝斯转债,0.64%,108.694,1.16,19.45,0,1.06,AA-,5.879,2.71,6.0,未到转股期,76.7185
108,128010,蔚蓝转债,1.91%,117.094,-0.5,8.31,0,-5.92,AA,1.099,4.22,5.093,128010,76.6735
109,110038,济川转债,0.25%,107.5,-0.52,21.51,1,0.0,AA,1.904,2.52,6.306,190038,76.3675
110,123062,三超转债,-1.04%,123.5,0.62,0.35,0,-0.57,A,5.611,3.45,1.95,未到转股期,76.2375
111,128118,瀛通转债,-0.02%,103.211,0.45,28.05,0,3.15,AA-,5.54,2.45,3.0,未到转股期,75.7515
112,113516,苏农转债,0.32%,108.9,2.25,20.47,0,1.37,AA+,3.625,0.75,12.885,191516,75.7475
113,128042,凯中转债,-0.05%,104.6,1.03,26.22,0,3.03,AA,3.619,2.13,4.157,128042,75.73500000000001
114,123024,岱勒转债,0.27%,102.6,1.75,28.9,0,3.05,A+,3.26,3.04,2.098,123024,75.72500000000001
115,113012,骆驼转债,0.08%,109.31,0.66,20.18,1,-0.62,AA,2.266,1.51,5.096,191012,75.55499999999999
116,110058,永鼎转债,-0.99%,96.74,1.14,36.96,1,4.14,AA,4.329,1.75,2.614,190058,75.54
117,128044,岭南转债,0.53%,95.0,-0.25,39.32,1,4.51,AA,3.66,1.22,6.592,128044,75.50999999999999
118,127014,北方转债,0.46%,105.985,0.54,24.81,0,1.75,AA+,4.852,1.05,5.78,127014,75.4075
119,127020,中金转债,2.13%,115.1,5.26,12.94,0,-0.22,AA+,5.592,1.44,38.0,未到转股期,75.19500000000001
120,128072,翔鹭转债,0.18%,101.38,2.33,31.24,0,2.81,AA-,4.674,3.33,3.018,128072,75.19
121,128106,华统转债,0.12%,122.0,0.36,3.86,0,-1.43,AA,5.312,2.94,5.367,128106,75.105
122,113026,核能转债,0.39%,101.9,2.38,30.71,0,1.78,AAA,4.326,1.27,78.0,191026,75.0675
123,113037,紫银转债,-0.15%,107.94,1.95,22.66,0,1.29,AA+,5.597,1.05,45.0,未到转股期,75.065
124,127006,敖东转债,-0.10%,105.217,1.13,26.31,0,0.82,AA+,3.238,0.85,24.073,127006,75.0505
