,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110072,广汇转债,4.26%,77.57,3.5,17.52,0,7.47,AA+,5.493,0.54,33.7,未到转股期,113.67
1,128085,鸿达转债,4.95%,89.0,4.15,-0.6,0,7.35,BB,4.825,1.25,17.475,128085,111.3
2,127018,本钢转债,2.14%,77.153,1.37,31.11,0,10.38,AAA,5.356,0.55,67.978,127018,107.292
3,128127,文科转债,2.51%,89.699,2.12,10.99,0,5.78,AA-,5.499,0.84,9.5,未到转股期,104.806
4,127027,靖远转债,2.50%,90.711,3.36,9.05,0,4.3,AA+,5.805,0.8,28.0,未到转股期,104.764
5,113609,永安转债,1.63%,91.15,1.8,9.19,0,5.06,AA-,5.762,1.15,8.86,未到转股期,104.255
6,128100,搜特转债,9.00%,80.91,9.76,30.35,1,7.8,AA,5.058,0.99,7.996,128100,103.915
7,128087,孚日转债,1.44%,83.89,2.23,28.28,0,6.48,AA,4.827,0.99,6.499,128087,101.97
8,113595,花王转债,3.92%,88.78,7.26,19.0,0,6.73,AA-,5.416,1.54,3.3,191595,101.72
9,128066,亚泰转债,1.66%,91.39,3.59,17.68,1,6.4,AA-,4.159,1.26,4.798,128066,99.77
10,113534,鼎胜转债,2.97%,93.25,4.9,13.97,1,5.3,AA,4.134,1.42,11.986,191534,99.765
11,123089,九洲转2,2.00%,91.69,3.3,17.18,0,4.96,AA-,5.838,1.09,5.0,未到转股期,99.72
12,128143,锋龙转债,2.09%,93.3,4.19,14.29,0,4.73,A+,5.885,3.62,2.45,未到转股期,99.555
13,113039,嘉泽转债,2.00%,96.96,1.89,7.17,0,2.89,AA,5.512,1.83,13.0,未到转股期,99.45500000000001
14,113601,塞力转债,1.49%,95.45,0.82,10.25,0,4.56,AA-,5.501,1.86,5.43,未到转股期,99.425
15,113033,利群转债,1.57%,98.93,1.83,3.82,0,3.11,AA,5.112,1.27,17.998,191033,99.16
16,113600,新星转债,2.06%,89.1,2.51,24.05,0,6.67,AA-,5.479,1.64,5.95,191600,98.875
17,128140,润建转债,1.79%,98.68,0.65,5.6,0,2.76,AA,5.797,1.84,10.9,未到转股期,98.52
18,113610,灵康转债,2.48%,97.36,0.25,8.85,0,3.93,AA-,5.781,4.12,5.25,未到转股期,98.215
19,113568,新春转债,2.10%,93.77,1.7,16.69,0,6.0,AA-,5.041,1.17,3.299,191568,97.885
20,113557,森特转债,1.67%,96.06,1.66,13.06,0,4.87,AA-,4.83,1.93,5.999,191557,97.41
21,123069,金诺转债,1.65%,98.025,1.18,9.52,0,4.63,AA-,5.655,2.33,3.68,未到转股期,97.21499999999999
22,123080,海波转债,1.95%,93.702,1.85,18.82,0,5.45,A+,5.784,2.3,2.45,未到转股期,96.888
23,123085,万顺转2,1.72%,92.11,6.32,22.03,0,3.7,AA-,5.808,0.93,9.0,未到转股期,96.875
24,113591,胜达转债,2.20%,96.51,2.44,14.33,1,4.61,AA-,5.362,2.22,5.497,191591,96.32499999999999
25,113524,奇精转债,0.00%,94.83,0.0,18.26,0,5.84,AA,3.819,2.1,3.299,191524,96.04
26,110070,凌钢转债,2.05%,97.76,2.14,12.49,0,3.78,AA,5.145,0.81,2.886,190070,95.99499999999999
27,128139,祥鑫转债,1.38%,97.74,2.09,12.95,0,3.84,AA-,5.781,2.87,6.47,未到转股期,95.78500000000001
28,128093,百川转债,2.44%,103.31,3.87,2.78,0,4.97,AA-,4.874,2.17,5.196,128093,95.3
