,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110058,永鼎转债,-8.33%,109.42,-9.98,-1.35,1,1.15,AA,4.384,2.75,2.617,190058,91.92999999999999
1,127018,本钢转债,-0.13%,84.336,0.9,25.51,0,8.11,AAA,5.589,0.62,68.0,未到转股期,90.154
2,113008,电气转债,-0.36%,108.19,-0.19,4.33,1,-7.99,AAA,0.184,1.24,44.136,191008,87.48
3,128128,齐翔转2,0.49%,114.2,-1.25,-0.66,0,0.17,AA,5.729,1.92,29.9,未到转股期,86.46
4,128127,文科转债,-0.37%,108.0,-1.66,8.61,0,2.09,AA-,5.729,1.03,9.5,未到转股期,83.39
5,128085,鸿达转债,0.20%,111.12,-0.73,6.76,0,2.38,AA,5.055,1.37,24.257,128085,82.11999999999999
6,113016,小康转债,-4.54%,116.75,-9.09,1.83,1,-2.25,AA,2.942,3.76,7.437,191016,81.42
7,113601,塞力转债,1.02%,110.22,3.92,8.56,0,1.72,AA-,5.732,2.19,5.43,未到转股期,81.22
8,128013,洪涛转债,0.37%,108.154,1.68,10.65,2,0.92,AA-,1.668,1.23,11.985,128013,81.196
9,113039,嘉泽转债,0.15%,104.04,-1.24,16.43,0,1.49,AA,5.742,1.81,13.0,未到转股期,79.53
10,128082,华锋转债,-3.22%,116.501,-8.18,4.78,1,0.95,A+,5.019,1.74,3.45,128082,78.719
11,128108,蓝帆转债,-0.51%,118.0,-1.32,3.61,0,-0.75,AA,5.499,1.95,31.44,未到转股期,78.39
12,113033,利群转债,1.20%,109.45,2.86,12.33,0,1.0,AA,5.342,1.3,18.0,191033,78.22
13,128066,亚泰转债,-0.30%,113.66,-0.49,8.28,1,0.78,AA-,4.389,1.7,4.798,128066,78.06
14,113595,花王转债,0.86%,108.22,4.44,13.97,0,2.69,AA-,5.647,1.96,3.3,未到转股期,77.81
15,110057,现代转债,-0.24%,114.06,0.19,9.41,0,-0.68,AAA,4.342,1.3,16.158,190057,76.53
16,110033,国贸转债,0.06%,111.84,0.0,12.15,1,-1.75,AAA,1.107,0.52,12.116,190033,76.00999999999999
17,113568,新春转债,0.05%,112.01,-0.11,12.52,0,2.12,AA-,5.271,1.45,3.299,191568,75.47
18,123010,博世转债,0.90%,112.962,2.83,11.59,1,-0.17,AA-,3.605,2.01,4.296,123010,75.448
19,113549,白电转债,0.04%,110.92,-0.35,13.74,0,0.71,AA,4.967,1.55,8.799,191549,75.34
20,128010,顺昌转债,0.34%,119.0,-3.61,5.74,0,-6.97,AA,1.153,4.39,5.094,128010,75.26
21,113557,森特转债,0.56%,109.93,0.83,14.93,0,1.91,AA-,5.06,2.17,5.999,191557,75.13999999999999
22,110071,湖盐转债,0.38%,109.81,1.94,15.22,0,0.87,AA,5.616,2.17,7.2,未到转股期,74.97
23,113541,荣晟转债,0.00%,119.82,0.46,5.23,1,-0.9,AA-,4.652,2.08,2.745,191541,74.95
24,127007,湖广转债,-0.02%,106.384,0.0,18.72,1,1.55,AA+,3.586,0.72,12.185,127007,74.896
25,128057,博彦转债,0.19%,117.997,0.74,7.29,0,-0.18,AA-,4.271,1.74,5.284,128057,74.713
26,110064,建工转债,0.31%,104.32,2.07,21.0,0,2.91,AA+,5.063,0.84,16.598,190064,74.68
27,127023,华菱转2,0.12%,116.2,0.18,9.44,0,-0.92,AAA,5.904,1.07,40.0,未到转股期,74.36
28,128051,光华转债,0.52%,115.0,1.7,10.9,1,0.11,AA-,4.049,3.88,2.489,128051,74.1
29,113562,璞泰转债,0.78%,123.82,0.45,2.32,0,-2.17,AA,4.101,11.7,5.321,191562,73.86000000000001
30,123054,思特转债,-0.94%,112.63,-2.39,13.52,0,1.44,AA-,5.534,3.25,2.71,未到转股期,73.85000000000001
31,113536,三星转债,-0.13%,124.37,0.0,1.89,0,-1.79,AA,4.507,3.02,1.491,191536,73.74
