,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128050,钧达转债,-0.06%,107.399,1.2,2.76,0,2.66,AA-,5.638,3.200,未到转股期,89.841
1,128060,中装转债,-1.11%,105.021,-4.01,5.19,0,1.31,AA,5.929,5.250,未到转股期,89.789
2,113514,威帝转债,-1.82%,108.11,-1.73,2.41,0,0.74,A+,4.244,1.999,191514,89.48
3,123023,迪森转债,-1.55%,108.3,-2.13,2.61,0,1.08,AA,5.912,6.000,未到转股期,89.09
4,128053,尚荣转债,-1.66%,118.003,-2.64,-7.03,0,-0.41,AA,5.819,7.500,未到转股期,89.027
5,113527,维格转债,-1.02%,113.22,-0.92,-1.86,0,1.14,AA,5.759,7.460,未到转股期,88.64
6,113521,科森转债,-1.74%,114.52,-1.32,-2.3,0,0.19,AA,5.573,6.100,未到转股期,87.78
7,110047,山鹰转债,-1.15%,113.33,-1.55,-0.91,0,0.82,AA+,5.586,23.000,未到转股期,87.58
8,128044,岭南转债,-2.07%,106.75,-2.69,5.69,1,0.94,AA,5.315,6.594,128044,87.56
9,123018,溢利转债,0.15%,116.375,0.2,-3.86,0,-0.17,AA-,5.666,6.650,未到转股期,87.485
10,128056,今飞转债,-1.68%,108.697,-2.47,3.96,0,1.98,A+,5.858,3.680,未到转股期,87.343
11,113524,奇精转债,-1.44%,107.5,-3.34,5.36,0,1.74,AA,5.649,3.300,未到转股期,87.14
12,123024,岱勒转债,-1.52%,106.66,-1.65,6.32,0,1.27,A+,4.915,2.100,未到转股期,87.02000000000001
13,128034,江银转债,-1.22%,113.0,-1.31,0.54,2,-0.65,AA+,4.764,17.591,128034,86.46
14,113017,吉视转债,-0.08%,107.86,2.37,5.71,0,0.49,AA+,4.682,15.592,191017,86.43
15,113526,联泰转债,-1.90%,111.66,-2.39,1.97,0,-0.09,AA,5.756,3.900,未到转股期,86.37
16,128057,博彦转债,-1.30%,111.325,-2.42,2.36,0,0.96,AA-,5.871,5.758,未到转股期,86.315
17,123011,德尔转债,-1.52%,110.301,-2.72,3.49,0,1.26,AA-,5.241,5.556,123011,86.209
18,123019,中来转债,-0.96%,107.583,-3.37,6.33,0,2.64,AA-,5.849,10.000,未到转股期,86.087
19,113528,长城转债,-1.07%,107.88,-3.57,6.13,0,1.59,AA-,5.86,6.340,未到转股期,85.99000000000001
20,113505,杭电转债,-3.17%,109.01,-5.85,5.12,0,0.72,AA,4.871,7.767,191505,85.86999999999999
