,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123019,中来转债,-0.89%,113.011,-1.7,-0.27,0,2.0,AA-,4.964,1.92,6.799,123019,87.1915
1,128087,孚日转债,1.57%,122.389,3.73,-2.97,0,-1.35,AA,5.773,2.02,6.5,未到转股期,79.83850000000001
2,128025,特一转债,-0.12%,115.991,-1.6,7.63,1,-1.48,AA-,3.74,3.03,2.992,128025,78.2865
3,113536,三星转债,-0.55%,118.33,-2.01,6.42,0,-0.52,AA,5.222,3.23,1.915,191536,76.855
4,128091,新天转债,0.30%,115.431,0.41,10.73,0,0.69,A+,5.808,2.82,1.77,未到转股期,76.5215
5,110046,圆通转债,-2.14%,123.74,-2.49,-0.25,0,-1.56,AA+,4.696,3.0,18.524,190046,76.4475
6,128082,华锋转债,0.28%,114.622,0.0,12.74,0,1.12,A+,5.734,1.87,3.52,未到转股期,75.82300000000001
7,123009,星源转债,-4.91%,125.294,-5.58,-1.36,0,-3.3,AA,3.992,3.1,1.492,123009,75.726
8,113541,荣晟转债,-0.05%,110.86,-0.85,18.12,0,0.78,AA-,5.367,2.18,3.3,191541,75.55
9,128066,亚泰转债,1.28%,115.488,1.27,13.04,1,0.43,AA-,5.104,1.72,4.799,128066,74.732
10,113517,曙光转债,-0.69%,123.27,-3.29,2.69,0,-2.01,AA,4.408,9.9,10.332,191517,74.7125
11,128069,华森转债,-0.74%,114.34,-1.74,14.72,0,1.02,AA-,5.29,6.98,2.999,128069,74.61999999999999
12,128049,华源转债,0.49%,111.29,-0.42,18.88,0,0.75,AA-,4.718,1.45,3.999,128049,74.55
13,128076,金轮转债,0.00%,109.0,-1.48,22.6,0,1.03,AA-,5.597,1.24,2.14,未到转股期,74.05
14,128085,鸿达转债,-0.72%,122.109,-2.53,5.19,0,0.39,AA,5.77,1.82,24.27,未到转股期,73.9985
15,113557,森特转债,-0.51%,112.39,-0.1,18.15,0,1.27,AA-,5.775,2.34,6.0,未到转股期,73.9975
16,113546,迪贝转债,-0.39%,109.02,-4.21,22.8,0,1.93, A+,5.619,2.56,2.3,未到转股期,73.88
17,110054,通威转债,-0.61%,126.63,-1.14,-0.45,0,-1.84,AA+,5.022,3.52,29.755,190054,73.70750000000001
18,123030,九洲转债,-0.82%,119.01,-4.5,10.3,0,0.23,AA-,5.444,1.04,3.08,123030,73.265
19,128073,哈尔转债,-0.13%,109.75,-1.52,23.12,0,1.21,AA-,4.452,2.29,3.0,128073,72.91
20,113559,永创转债,-1.09%,120.37,-2.48,9.51,0,-0.22,AA-,5.786,3.8,5.12,未到转股期,72.4975
21,123042,银河转债,0.35%,113.002,-1.79,19.65,0,0.44,A+,5.847,3.52,1.67,未到转股期,72.26050000000001
22,123026,中环转债,0.85%,118.741,1.09,12.09,0,-1.58,AA-,4.252,2.55,2.328,123026,72.1915
23,128094,星帅转债,-0.72%,116.751,-5.7,14.93,0,0.7,A+,5.855,3.48,2.8,未到转股期,72.05149999999999
24,113561,正裕转债,0.52%,111.03,-0.16,22.69,0,1.15,A+,5.808,2.42,2.9,未到转股期,71.9525
25,113527,维格转债,0.27%,104.9,-2.55,31.06,0,2.89,AA,4.874,0.83,7.458,191527,71.80499999999999
26,128039,三力转债,-0.48%,126.99,-0.95,1.84,1,-3.33,AA-,4.244,2.35,2.027,128039,71.63000000000001
27,123012,万顺转债,0.05%,122.058,-1.47,8.68,0,-2.22,AA-,4.362,1.23,1.294,123012,71.43199999999999
28,128081,海亮转债,-0.18%,112.801,-2.97,21.05,0,0.38,AA,5.701,2.11,31.5,未到转股期,71.41149999999999
29,123016,洲明转债,-2.99%,130.0,-2.27,-1.78,0,-2.59,AA-,4.663,3.57,0.086,123016,71.335
30,113549,白电转债,-0.79%,115.71,-2.95,17.28,0,-0.1,AA,5.682,1.72,8.8,未到转股期,71.33000000000001
31,123027,蓝晓转债,-1.06%,126.538,-2.71,3.06,0,-1.03,A+,5.252,6.12,2.528,123027,71.167
32,127003,海印转债,0.37%,108.75,2.79,26.88,2,1.88,AA,2.244,1.56,9.415,127003,71.09
33,128070,智能转债,-0.47%,108.481,-2.29,27.59,0,1.65,A+,5.312,3.69,2.3,128070,70.82650000000001
34,113554,仙鹤转债,0.23%,124.3,2.12,6.73,0,-0.87,AA,5.767,2.83,12.5,未到转股期,70.6525
35,128075,远东转债,1.40%,117.72,-1.84,15.92,0,-0.4,AA,5.54,1.17,8.94,未到转股期,70.34
36,123037,新莱转债,-2.21%,132.7,-5.33,-4.04,0,-2.02,A+,5.775,4.12,2.8,未到转股期,70.33000000000001
37,123018,溢利转债,-1.98%,130.104,-1.89,-0.33,0,-2.61,AA-,4.781,2.07,2.659,123018,70.14349999999999
38,123028,清水转债,-0.43%,114.505,-2.07,20.56,0,1.31,AA-,5.274,1.54,4.898,123028,70.075
