,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128087,孚日转债,1.25%,120.847,1.08,3.1,0,-1.14,AA,5.715,1.88,6.5,未到转股期,76.828
1,128081,海亮转债,0.00%,110.49,0.33,19.75,0,0.76,AA,5.644,2.09,31.5,未到转股期,74.6975
2,128085,鸿达转债,0.02%,113.85,-1.54,18.0,0,1.65,AA,5.712,1.52,24.27,未到转股期,72.65
3,110066,盛屯转债,0.67%,107.6,1.46,26.95,0,1.2,AA,5.921,1.08,23.86,未到转股期,72.1875
4,128077,华夏转债,-2.59%,125.201,-3.3,4.53,0,-0.66,AA-,5.545,3.1,7.9,未到转股期,71.40150000000001
5,110063,鹰19转债,-0.43%,112.45,-0.33,21.67,0,0.59,AA+,5.701,0.99,18.6,未到转股期,71.2975
6,128034,江银转债,-0.05%,110.64,0.97,24.47,2,-0.37,AA+,3.822,0.8,17.582,128034,71.0075
7,128097,奥佳转债,-0.24%,120.77,-1.77,12.99,0,-0.8,AA,5.907,2.01,12.0,未到转股期,69.48750000000001
8,128066,亚泰转债,-0.35%,112.801,-5.88,24.12,1,0.92,AA-,5.047,1.53,4.799,128066,69.109
9,113554,仙鹤转债,0.17%,118.97,0.57,16.08,0,-0.1,AA,5.71,2.49,12.5,未到转股期,68.97
10,113008,电气转债,0.12%,112.64,0.87,24.54,1,-6.38,AAA,0.841,1.14,44.682,191008,68.955
11,128075,远东转债,0.13%,114.22,0.0,22.7,0,0.16,AA,5.482,1.07,8.936,128075,68.755
12,110047,山鹰转债,0.07%,113.3,-0.33,24.07,0,0.92,AA+,4.644,0.99,22.993,190047,68.64750000000001
13,113550,常汽转债,-0.77%,130.9,-1.91,1.15,0,-1.3,AA-,5.633,1.38,9.92,未到转股期,68.2375
14,128025,特一转债,0.63%,116.987,-0.46,20.42,1,-1.74,AA-,3.682,2.65,2.991,128025,67.69800000000001
15,113549,白电转债,0.51%,113.28,-1.7,25.88,0,0.29,AA,5.625,1.57,8.8,未到转股期,67.31
16,113025,明泰转债,0.20%,113.4,-0.29,25.88,0,0.37,AA,5.025,0.89,18.388,191025,67.19
17,110041,蒙电转债,-0.32%,113.64,-1.16,25.67,0,-0.81,AAA,3.723,1.06,18.729,190041,67.1075
18,128057,博彦转债,0.29%,119.6,-1.0,18.13,0,-0.44,AA-,4.929,1.73,5.378,128057,66.80250000000001
19,123002,国祯转债,-0.29%,125.53,-1.31,10.27,1,-3.66,AA,3.649,1.93,4.171,123002,66.7675
20,128082,华锋转债,3.33%,116.4,5.22,22.64,0,0.85,A+,5.677,1.75,3.52,未到转股期,66.61999999999999
21,113504,艾华转债,2.92%,124.42,5.08,12.03,1,-3.08,AA,3.918,4.29,6.909,191504,66.5575
22,110057,现代转债,-0.58%,116.12,-4.57,23.41,0,-0.95,AAA,5.0,1.28,16.158,190057,66.32249999999999
23,128019,久立转2,-0.71%,115.13,-1.48,24.91,0,-1.33,AA,3.605,1.86,10.397,128019,66.1875
24,110048,福能转债,0.20%,117.63,-0.24,21.65,0,-0.7,AA+,4.685,1.03,28.3,190048,66.13250000000001
25,113541,荣晟转债,1.07%,112.14,1.06,29.58,0,0.57,AA-,5.31,2.01,3.3,191541,65.675
26,113031,博威转债,-0.47%,121.63,-1.81,17.34,0,-1.86,AA,4.778,2.23,12.0,未到转股期,65.36500000000001
27,123027,蓝晓转债,0.27%,120.0,0.41,19.6,0,0.0,A+,5.195,5.0,2.528,123027,65.3
28,128048,张行转债,-0.47%,117.14,1.82,23.62,0,-0.62,AA+,4.619,0.98,24.997,128048,65.145
