,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,113527,维格转债,-1.18%,108.16,-0.59,-3.97,0,1.97,AA,5.751,7.460,未到转股期,95.81
1,123018,溢利转债,-1.96%,110.0,-2.31,-5.02,0,0.85,AA-,5.658,6.650,未到转股期,95.02
2,113524,奇精转债,-0.51%,106.14,3.36,-0.28,0,1.98,AA,5.641,3.300,未到转股期,94.14
3,113521,科森转债,-0.47%,107.42,-0.41,-0.99,0,1.37,AA,5.564,6.100,未到转股期,93.57
4,113526,联泰转债,0.46%,108.82,2.4,-1.87,0,0.37,AA,5.748,3.900,未到转股期,93.05000000000001
5,128057,博彦转债,1.75%,110.5,4.87,-2.82,0,1.09,AA-,5.863,5.758,未到转股期,92.32
6,113519,长久转债,-0.84%,109.2,1.22,-1.41,0,1.85,AA,5.54,7.000,未到转股期,92.21
7,110047,山鹰转债,-0.33%,109.41,-0.54,-1.24,0,1.47,AA+,5.578,23.000,未到转股期,91.83
8,123011,德尔转债,-3.30%,105.7,-3.73,2.9,0,2.11,AA-,5.233,5.556,123011,91.39999999999999
9,128060,中装转债,-0.62%,101.4,-1.34,7.24,0,1.93,AA,5.921,5.250,未到转股期,91.36
10,123023,迪森转债,-1.13%,104.51,-0.94,4.51,0,1.71,AA,5.904,6.000,未到转股期,90.97999999999999
11,128049,华源转债,-0.37%,108.001,-0.86,1.06,0,1.26,AA-,5.595,4.000,未到转股期,90.939
12,128056,今飞转债,-0.10%,103.42,-0.75,5.91,0,2.87,A+,5.849,3.680,未到转股期,90.67
13,110052,贵广转债,-1.37%,121.78,-1.66,-11.84,0,-0.4,AA+,5.863,16.000,未到转股期,90.06
14,113532,海环转债,-1.20%,101.88,-3.29,8.12,0,1.84,AA,5.937,4.600,未到转股期,90.0
15,128062,亚药转债,-0.56%,104.98,-5.29,5.04,0,2.33,AA,5.94,9.650,未到转股期,89.97999999999999
16,123004,铁汉转债,-1.62%,108.712,-0.7,1.34,1,0.32,AA,4.649,8.332,123004,89.948
17,127007,湖广转债,-1.73%,111.05,-1.56,-0.62,1,0.45,AA+,5.178,13.301,127007,89.57000000000001
18,128053,尚荣转债,-0.08%,114.911,0.17,-4.43,0,0.06,AA,5.811,7.500,未到转股期,89.519
19,123024,岱勒转债,-1.49%,102.75,0.21,7.77,0,2.06,A+,4.907,2.100,未到转股期,89.48
20,113514,威帝转债,-2.17%,103.85,-2.54,6.73,0,1.72,A+,4.236,1.999,191514,89.42
21,128021,兄弟转债,-0.53%,111.4,0.5,-0.67,1,-0.22,AA,4.595,5.072,128021,89.27
22,123013,横河转债,-2.31%,110.4,-1.55,0.62,0,1.05,A+,5.255,0.385,123013,88.97999999999999
23,128063,未来转债,0.24%,111.97,-7.84,-0.85,0,2.43,AA-,5.942,6.300,未到转股期,88.88
24,128044,岭南转债,-0.16%,103.86,-1.81,7.46,1,1.48,AA,5.307,6.594,128044,88.68
25,128033,迪龙转债,-0.84%,101.49,-0.6,9.89,1,1.83,AA,4.674,5.199,128033,88.62
26,113523,伟明转债,0.03%,114.2,2.19,-2.48,0,0.17,AA,5.63,6.700,未到转股期,88.28
27,128025,特一转债,-1.89%,109.668,-2.41,2.07,1,0.13,AA-,4.616,3.394,128025,88.262
28,128034,江银转债,-0.77%,110.555,-0.58,1.25,2,-0.18,AA+,4.756,17.583,128034,88.195
29,128048,张行转债,-1.35%,110.0,-1.8,2.08,0,0.71,AA+,5.553,25.000,未到转股期,87.92
30,123010,博世转债,-1.24%,102.25,-3.5,9.93,1,2.04,AA-,5.197,4.298,123010,87.82
31,123014,凯发转债,-2.26%,106.9,-1.78,5.48,0,0.57,A+,4.255,3.150,123014,87.61999999999999
32,113017,吉视转债,-0.85%,103.16,-1.41,9.44,0,1.47,AA+,4.674,15.592,191017,87.4
33,128039,三力转债,-1.59%,111.2,-2.74,1.47,1,-0.11,AA-,5.121,4.552,128039,87.33
34,113505,杭电转债,-0.10%,104.89,0.28,8.0,0,1.53,AA,4.863,7.767,191505,87.11
35,123020,富祥转债,0.43%,116.7,3.21,-3.68,0,0.65,AA-,5.852,4.200,未到转股期,86.98
36,123019,中来转债,-1.33%,102.225,0.37,11.04,0,3.57,AA-,5.841,10.000,未到转股期,86.73500000000001
37,128050,钧达转债,-2.07%,102.2,-8.3,11.09,0,3.59,AA-,5.63,3.200,未到转股期,86.71
38,128018,时达转债,-0.53%,100.22,0.15,13.13,1,2.28,AA,4.534,8.823,128018,86.65
39,128055,长青转2,-0.17%,116.7,0.15,-3.09,0,-0.18,AA,5.847,9.138,未到转股期,86.39
40,113012,骆驼转债,-0.75%,103.37,-1.8,10.44,1,1.34,AA,3.912,5.096,191012,86.19
41,113016,小康转债,-1.31%,99.96,-2.83,13.94,1,2.34,AA,4.534,8.814,191016,86.10000000000001
42,110048,福能转债,-2.79%,109.5,-5.53,5.15,0,0.78,AA+,5.619,28.300,未到转股期,85.35
43,123021,万信转2,-1.24%,112.789,-0.07,2.07,0,0.83,AA,5.858,12.000,未到转股期,85.141
44,123009,星源转债,-1.82%,109.699,-1.61,5.22,0,0.11,AA,4.868,4.799,123009,85.081
45,110046,圆通转债,-1.66%,118.0,-3.5,-3.02,0,-0.38,AA+,5.573,36.500,未到转股期,85.02
46,110043,无锡转债,-0.78%,105.37,-0.47,10.14,1,0.88,AA+,4.767,29.991,190043,84.49
47,128058,拓邦转债,0.17%,115.21,0.47,0.58,0,1.15,AA,5.868,5.730,未到转股期,84.21000000000001
48,113515,高能转债,-0.83%,115.74,-1.54,0.06,0,-0.41,AA,5.255,7.490,191515,84.2
49,123017,寒锐转债,-2.12%,105.713,-2.63,10.2,0,0.91,AA-,5.575,4.400,未到转股期,84.087
