,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113008,电气转债,0.10%,109.45,0.0,6.74,1,-8.71,AAA,0.299,1.23,44.136,191008,83.81
1,128127,文科转债,1.23%,107.308,3.1,9.2,0,2.17,AA-,5.844,1.16,9.5,未到转股期,83.49199999999999
2,128128,齐翔转2,-0.95%,105.7,-1.88,11.11,0,1.53,AA,5.844,1.79,29.9,未到转股期,83.19
3,128013,洪涛转债,0.13%,109.27,-0.64,8.57,2,0.27,AA-,1.784,1.23,11.985,128013,82.16
4,128012,辉丰转债,0.00%,99.999,1.65,18.38,1,2.85,A,1.512,2.05,0.24,128012,81.62100000000001
5,123067,斯莱转债,0.18%,110.2,-0.63,8.35,0,1.65,AA-,5.921,5.41,3.88,未到转股期,81.45
6,113568,新春转债,1.60%,111.75,4.28,7.64,0,2.12,AA-,5.386,1.53,3.3,191568,80.61
7,113595,花王转债,0.12%,111.31,-0.56,8.5,0,1.68,AA-,5.762,2.15,3.3,未到转股期,80.19
8,113039,嘉泽转债,0.02%,106.58,-0.59,13.58,0,1.04,AA,5.858,2.07,13.0,未到转股期,79.84
9,128066,亚泰转债,0.51%,115.43,0.66,4.81,1,0.4,AA-,4.504,1.8,4.798,128066,79.75999999999999
10,123028,清水转债,0.50%,119.85,0.79,0.64,0,0.35,AA-,4.674,1.89,4.555,123028,79.51
11,113561,正裕转债,0.05%,121.2,1.06,-0.41,0,-0.44,A+,5.208,3.42,1.624,191561,79.21
12,128050,钧达转债,2.03%,119.37,3.81,1.58,1,0.84,AA-,4.153,2.31,3.199,128050,79.05
13,123004,铁汉转债,0.00%,110.0,0.25,11.12,1,-0.06,AA,3.173,1.51,8.032,123004,78.88
14,128039,三力转债,1.66%,119.96,3.93,1.3,1,-2.44,AA-,3.644,2.13,2.027,128039,78.74000000000001
15,113025,明泰转债,3.05%,119.34,7.46,1.95,0,-0.82,AA,4.482,1.1,18.388,191025,78.71
16,128085,鸿达转债,0.67%,110.133,0.78,11.27,0,2.5,AA,5.17,1.32,24.257,128085,78.59700000000001
17,128082,华锋转债,-0.35%,112.311,-0.82,9.23,1,1.67,A+,5.134,1.6,3.52,128082,78.45899999999999
18,123052,飞鹿转债,-0.60%,127.73,0.3,-5.91,0,-0.06,A+,5.636,3.27,1.77,未到转股期,78.17999999999999
19,113599,嘉友转债,0.76%,113.2,-1.75,8.82,0,1.9,AA-,5.803,3.04,7.2,未到转股期,77.97999999999999
20,113578,全筑转债,-0.22%,115.63,0.0,6.42,0,0.42,AA,5.512,1.4,3.84,未到转股期,77.95
21,110071,湖盐转债,-0.18%,112.66,-0.73,9.51,0,0.4,AA,5.732,2.47,7.2,未到转股期,77.83
22,128051,光华转债,-0.24%,118.6,-0.21,3.83,1,-0.65,AA-,4.164,4.31,2.489,128051,77.57000000000001
23,113601,塞力转债,0.86%,106.92,1.09,15.56,0,2.23,AA-,5.847,2.16,5.43,未到转股期,77.52
24,128100,搜特转债,0.08%,105.606,-1.5,16.89,1,2.0,AA,5.403,1.44,7.999,128100,77.504
25,113567,君禾转债,-0.05%,116.29,-1.49,6.36,0,0.49,A+,5.381,3.73,2.1,191567,77.35
26,123066,赛意转债,-0.08%,120.9,0.19,1.75,0,0.07,A+,5.918,6.97,3.2,未到转股期,77.35
27,113536,三星转债,0.21%,120.87,0.04,1.89,0,-1.13,AA,4.622,3.21,1.492,191536,77.24
28,128056,今飞转债,0.00%,121.4,1.25,1.44,0,-0.08,A+,4.373,3.0,2.376,128056,77.16
29,123062,三超转债,2.62%,129.5,4.94,-6.5,0,-1.38,A,5.781,4.35,1.95,未到转股期,77.0
30,113565,宏辉转债,0.03%,118.7,0.18,4.31,0,-0.08,AA-,5.364,3.94,3.091,191565,76.99
31,123054,思特转债,0.54%,117.215,0.28,6.03,0,0.68,AA-,5.649,3.55,2.71,未到转股期,76.755
32,113033,利群转债,-1.21%,108.68,-2.06,14.74,0,1.11,AA,5.458,1.28,18.0,191033,76.58
33,128130,景兴转债,0.18%,112.201,0.88,11.22,0,0.44,AA,5.877,0.86,12.8,未到转股期,76.57900000000001
34,113572,三祥转债,0.04%,116.94,-0.26,6.64,0,-0.61,A+,5.403,4.99,1.698,191572,76.42
35,113570,百达转债,-0.74%,107.8,0.37,15.83,0,1.28,A+,5.4,2.28,2.8,191570,76.37
36,128073,哈尔转债,0.50%,112.358,-0.35,11.58,0,0.68,AA-,3.852,2.87,2.99,128073,76.062
37,128120,联诚转债,1.00%,107.772,3.2,16.32,0,1.69,A,5.751,2.61,2.6,未到转股期,75.90799999999999
