,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127003,海印转债,-0.27%,112.1,0.31,5.77,2,-0.14,AA,1.97,1.93,9.415,127003,83.5725
1,113008,电气转债,0.99%,110.19,4.85,8.92,1,-5.21,AAA,0.625,1.24,44.682,191008,83.12
2,113566,翔港转债,0.93%,116.73,-3.42,1.12,0,1.16,A+,5.696,4.15,2.0,未到转股期,82.42999999999999
3,113570,百达转债,-0.18%,109.91,-0.43,10.25,0,0.86,A+,5.726,2.51,2.8,未到转股期,82.4025
4,113525,台华转债,-0.18%,108.87,0.0,11.76,0,1.23,AA,4.496,2.27,5.329,191525,82.31
5,128087,孚日转债,-5.35%,104.298,-2.6,18.37,0,1.55,AA,5.499,1.32,6.5,未到转股期,81.9245
6,123045,雷迪转债,0.14%,107.35,0.47,14.42,0,1.92,A+,5.729,2.04,2.88,未到转股期,81.83500000000001
7,113568,新春转债,0.20%,108.35,2.04,13.44,0,2.56,AA-,5.712,1.38,3.3,未到转股期,81.57000000000001
8,110066,盛屯转债,0.57%,106.6,0.44,15.78,0,1.41,AA,5.704,1.13,23.86,未到转股期,81.56500000000001
9,113034,滨化转债,-0.26%,107.06,0.23,15.44,0,1.28,AA,5.808,1.07,24.0,未到转股期,81.36
10,128081,海亮转债,-0.14%,106.9,-0.44,15.79,0,1.42,AA,5.427,1.85,31.5,128081,81.2575
11,123026,中环转债,-0.88%,111.509,-0.95,9.82,0,-0.21,AA-,3.978,2.17,2.32,123026,81.126
12,128025,特一转债,-0.34%,109.999,-0.21,11.9,1,-0.05,AA-,3.466,2.43,2.991,128025,81.07600000000001
13,128034,江银转债,0.06%,104.339,0.51,20.08,2,1.26,AA+,3.605,0.71,17.582,128034,80.601
14,128066,亚泰转债,-0.66%,112.311,-0.7,9.48,1,0.96,AA-,4.83,1.64,4.798,128066,80.579
15,128107,交科转债,0.10%,110.605,0.19,12.07,0,0.73,AA+,5.844,0.94,25.0,未到转股期,80.3425
16,128085,鸿达转债,-0.17%,109.411,-0.26,13.7,0,2.48,AA,5.496,1.33,24.27,未到转股期,80.314
17,113546,迪贝转债,-0.42%,106.39,-0.78,17.94,0,2.51,A+,5.345,2.35,2.299,191546,80.155
18,128092,唐人转债,0.16%,113.313,0.0,8.78,0,0.32,AA,5.534,1.97,12.4,未到转股期,80.102
19,113033,利群转债,-0.16%,103.83,0.16,21.48,0,1.86,AA,5.784,1.14,18.0,未到转股期,80.06
20,113567,君禾转债,-0.43%,106.92,-2.25,17.7,0,1.98,A+,5.707,3.17,2.1,未到转股期,79.805
21,113580,康隆转债,-0.29%,112.0,-1.07,11.0,0,1.39,AA-,5.844,2.23,2.0,未到转股期,79.75
22,128049,华源转债,-0.23%,106.854,-0.45,18.16,0,1.75,AA-,4.444,1.36,3.999,128049,79.526
23,113536,三星转债,-0.03%,115.49,-0.75,6.8,0,-0.12,AA,4.948,2.9,1.914,191536,79.41000000000001
24,113565,宏辉转债,-0.77%,123.0,-1.02,-2.3,0,-0.71,AA-,5.69,4.33,3.32,未到转股期,78.725
25,113575,东时转债,-0.87%,118.4,-0.66,3.85,0,-0.74,AA,5.805,5.68,4.28,未到转股期,78.71249999999999
26,128022,众信转债,1.56%,108.775,5.14,16.75,1,0.28,AA,3.452,2.86,6.999,128022,78.6625
27,123030,九洲转债,-0.59%,117.504,-0.78,5.31,0,0.5,AA-,5.17,1.07,3.077,123030,78.5135
28,123043,正元转债,-0.31%,112.6,-0.83,11.95,0,1.36,A+,5.71,3.1,1.75,未到转股期,78.4375
29,113561,正裕转债,-0.57%,105.33,-0.9,21.75,0,2.21,A+,5.534,2.18,2.9,未到转股期,78.3575
30,110043,无锡转债,-0.06%,104.85,1.02,22.65,2,1.17,AA+,3.616,0.76,29.991,190043,78.16250000000001
31,110070,凌钢转债,-0.13%,104.0,-4.15,23.81,0,2.21,AA,5.819,0.82,4.4,未到转股期,78.1425
32,113549,白电转债,-0.09%,108.6,0.12,17.89,0,1.1,AA,5.408,1.49,8.8,191549,77.9825
33,128094,星帅转债,-0.27%,118.68,-1.25,4.45,0,0.43,A+,5.581,3.29,2.8,未到转股期,77.98249999999999
34,128050,钧达转债,0.43%,108.888,1.93,17.53,1,2.92,AA-,4.479,1.84,3.199,128050,77.96449999999999
35,113557,森特转债,-0.04%,106.39,0.89,20.88,0,2.37,AA-,5.501,2.06,6.0,未到转股期,77.95
36,123048,应急转债,-0.23%,110.444,-0.35,15.5,0,0.42,AA+,5.808,3.68,8.19,未到转股期,77.931
37,127016,鲁泰转债,0.09%,105.8,-0.13,21.75,0,1.66,AA+,5.805,0.86,14.0,未到转股期,77.8875
38,128039,三力转债,0.17%,116.197,0.64,8.04,1,-1.44,AA-,3.97,1.96,2.027,128039,77.773
39,123028,清水转债,-0.19%,105.5,-0.87,22.46,0,2.99,AA-,5.0,1.36,4.898,123028,77.655
40,128057,博彦转债,-0.09%,116.5,-1.47,7.96,0,0.11,AA-,4.712,1.79,5.377,128057,77.53
41,113572,三祥转债,-0.33%,113.5,-0.9,12.31,0,-0.05,A+,5.729,4.51,2.05,未到转股期,77.2675
42,128073,哈尔转债,-0.24%,104.85,-1.02,23.91,0,2.42,AA-,4.178,2.3,2.999,128073,77.2175
43,110057,现代转债,-0.41%,111.34,-3.4,15.26,0,-0.1,AAA,4.784,1.28,16.158,190057,77.215
44,128103,同德转债,-0.06%,111.261,0.2,15.73,0,1.62,A+,5.767,1.71,1.44,未到转股期,76.9415
45,110063,鹰19转债,0.05%,108.1,0.34,20.11,0,1.35,AA+,5.485,0.96,18.6,190063,76.81750000000001
46,128082,华锋转债,-0.22%,107.96,1.38,20.37,0,2.33,A+,5.46,1.53,3.52,128082,76.7625
47,123047,久吾转债,-0.23%,117.11,0.21,8.21,0,1.9,A+,5.751,2.79,2.54,未到转股期,76.7325
48,128064,司尔转债,-0.73%,102.66,-0.41,27.69,0,2.42,AA,4.805,0.9,7.999,128064,76.5725
49,123002,国祯转债,-0.27%,118.8,0.0,6.54,1,-2.31,AA,3.433,1.83,4.171,123002,76.295
50,110058,永鼎转债,0.00%,105.0,0.23,25.12,1,1.92,AA,4.825,2.04,9.794,190058,76.16
