,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,0.26%,105.1,1.52,4.58,0,2.1,A+,5.879,2.64,2.97,未到转股期,91.465
1,110058,永鼎转债,0.56%,104.42,0.61,8.02,1,1.92,AA,5.326,2.21,9.798,190058,89.565
2,113546,迪贝转债,0.54%,102.16,0.48,12.46,0,3.02, A+,5.847,2.62,2.3,未到转股期,88.495
3,128049,华源转债,0.94%,106.087,3.19,7.23,0,1.71,AA-,4.945,1.53,3.999,128049,88.4905
4,113536,三星转债,2.58%,110.28,4.97,3.13,0,0.82,AA,5.449,3.1,1.92,191536,87.3725
5,128069,华森转债,-0.63%,109.006,-1.88,4.83,0,1.87,AA-,5.518,7.29,3.0,未到转股期,87.3715
6,123026,中环转债,0.38%,108.516,2.11,6.36,0,0.54,AA-,4.479,2.39,2.898,123026,86.714
7,123030,九洲转债,0.31%,106.652,1.45,8.95,0,2.22,AA-,5.671,0.94,3.08,未到转股期,86.6355
8,128076,金轮转债,1.57%,110.3,1.73,4.11,0,0.78,AA-,5.825,1.48,2.14,未到转股期,86.6175
9,113549,白电转债,0.37%,106.0,-0.12,9.91,0,1.43,AA,5.91,1.68,8.8,未到转股期,86.5675
10,128053,尚荣转债,0.05%,105.0,0.88,11.62,0,1.87,AA,5.162,1.38,7.498,128053,86.285
11,128066,亚泰转债,0.02%,111.842,0.75,2.56,1,1.03,AA-,5.332,1.83,4.8,128066,86.238
12,113541,荣晟转债,0.06%,103.58,0.71,13.59,0,2.01,AA-,5.595,2.12,3.3,未到转股期,86.2275
13,128025,特一转债,-0.02%,111.986,0.18,3.85,1,-0.5,AA-,3.967,3.0,3.394,128025,85.1265
14,128081,海亮转债,-0.57%,108.879,0.1,8.22,0,0.97,AA,5.929,2.28,31.5,未到转股期,84.95599999999999
15,128056,今飞转债,-0.09%,99.901,1.26,20.52,0,3.96,A+,5.2,1.94,3.68,128056,84.709
16,113027,华钰转债,0.00%,102.54,0.68,17.04,0,2.19,AA,5.488,2.19,6.4,未到转股期,84.67999999999999
17,123028,清水转债,-0.18%,103.139,1.05,16.27,0,3.25,AA-,5.501,1.44,4.9,未到转股期,84.6585
18,128070,智能转债,0.20%,104.24,0.82,15.09,0,2.33,A+,5.54,3.93,2.3,未到转股期,84.44250000000001
19,113534,鼎胜转债,-0.18%,102.21,1.15,17.87,1,2.35,AA,5.307,1.52,12.54,191534,84.3875
20,123023,迪森转债,0.29%,100.64,1.87,21.0,0,2.68,AA,5.255,1.39,6.0,123023,83.61
21,128079,英联转债,0.21%,120.5,-0.86,-5.36,0,-0.38,A+,5.844,5.28,2.14,未到转股期,83.52
22,123032,万里转债,0.00%,100.69,0.71,22.03,0,5.06,A+,5.814,3.53,1.8,未到转股期,82.7875
23,128073,哈尔转债,-0.04%,107.072,0.92,13.74,0,1.69,AA-,4.679,2.42,3.0,未到转股期,82.62299999999999
24,128039,三力转债,0.25%,113.279,1.62,5.5,1,-0.6,AA-,4.471,1.99,2.586,128039,82.596
25,113514,威帝转债,-1.64%,114.39,-5.02,4.68,0,-0.82,A+,3.586,3.37,0.965,191514,82.1
26,127003,海印转债,0.00%,104.289,0.76,18.46,2,3.47,AA,2.471,1.61,9.415,127003,81.866
27,123019,中来转债,-0.91%,114.45,0.63,5.19,0,1.74,AA-,5.192,1.84,9.999,123019,81.6575
28,128044,岭南转债,-0.10%,101.802,-0.4,22.49,1,2.07,AA,4.658,1.59,6.593,128044,81.3305
29,123024,岱勒转债,0.25%,100.198,2.62,24.87,0,2.99,A+,4.258,2.93,2.099,123024,81.1495
30,123033,金力转债,-0.28%,110.68,-2.73,11.25,0,1.7,AA-,5.871,14.49,4.35,未到转股期,80.8825
31,128063,未来转债,-0.02%,107.09,0.63,16.94,0,3.64,AA-,5.293,2.9,6.3,128063,80.205
32,113521,科森转债,1.60%,120.54,2.32,-0.97,0,-0.94,AA,4.915,2.58,5.818,191521,80.1875
33,128077,华夏转债,0.76%,115.5,2.41,5.75,0,0.79,AA-,5.83,2.83,7.9,未到转股期,80.1875
34,123014,凯发转债,0.17%,110.282,1.27,12.78,0,-0.3,A+,3.605,1.88,1.165,123014,80.13300000000001
35,128034,江银转债,-0.57%,110.86,0.43,12.06,2,-0.28,AA+,4.107,0.89,17.582,128034,80.095
36,113524,奇精转债,-0.03%,103.57,-0.88,21.81,0,2.68,AA,4.992,2.26,3.3,191524,80.0725
37,123018,溢利转债,0.31%,118.85,1.88,1.78,0,-0.62,AA-,5.008,1.82,3.894,123018,79.81500000000001
38,128057,博彦转债,-1.52%,116.6,-0.41,4.93,0,0.17,AA-,5.214,1.89,5.711,128057,79.7025
39,123004,铁汉转债,0.20%,99.915,0.97,27.87,1,2.43,AA,4.0,1.13,8.332,123004,79.18249999999999
40,128071,合兴转债,0.18%,109.8,1.21,14.78,0,0.85,AA,5.66,1.66,5.96,未到转股期,79.11500000000001
41,128040,华通转债,0.56%,107.967,1.75,17.36,0,1.02,AA-,4.488,3.29,2.224,128040,79.013
42,128064,司尔转债,-0.12%,99.05,0.43,29.33,0,2.97,AA,5.307,0.89,8.0,128064,78.9525
43,113527,维格转债,-0.21%,91.92,0.72,38.94,0,5.62,AA,5.101,0.69,7.459,191527,78.875
