,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113595,花王转债,0.82%,117.06,2.12,-0.93,0,0.76,AA-,5.896,2.47,3.3,未到转股期,83.87
1,127019,国城转债,1.39%,113.4,5.26,2.9,0,0.26,AA,5.879,12.21,8.5,未到转股期,83.69999999999999
2,128066,亚泰转债,0.11%,115.38,0.94,3.69,1,0.4,AA-,4.638,1.77,4.798,128066,80.93
3,128013,洪涛转债,0.01%,113.291,0.91,5.78,2,-1.63,AA-,1.918,1.33,11.985,128013,80.929
4,128085,鸿达转债,0.03%,110.099,1.02,8.99,0,2.44,AA,5.304,1.38,24.259,128085,80.911
5,128049,华源转债,-2.07%,117.901,-4.23,1.72,0,-0.56,AA-,4.252,1.74,3.645,128049,80.379
6,123045,雷迪转债,0.55%,115.629,0.99,4.0,0,0.59,A+,5.537,2.39,2.88,未到转股期,80.371
7,128050,钧达转债,0.72%,118.2,0.58,1.62,1,1.05,AA-,4.288,2.31,3.199,128050,80.17999999999999
8,123062,三超转债,-0.49%,121.201,-0.43,-1.05,0,-0.21,A,5.915,3.92,1.95,未到转股期,79.849
9,113566,翔港转债,0.45%,119.39,0.95,1.17,0,0.78,A+,5.504,4.22,2.0,未到转股期,79.44
10,113008,电气转债,0.38%,114.9,1.09,6.2,1,-16.68,AAA,0.433,1.32,44.136,191008,78.89999999999999
11,113576,起步转债,0.56%,106.95,2.71,14.43,0,2.4,AA-,5.616,2.73,5.2,未到转股期,78.62
12,113541,荣晟转债,0.03%,121.14,0.8,0.28,1,-1.08,AA-,4.901,2.28,3.298,191541,78.58
13,110058,永鼎转债,0.80%,121.67,0.66,-0.13,1,-1.25,AA,4.633,2.91,8.09,190058,78.46
14,110071,湖盐转债,0.00%,114.65,0.71,7.03,0,0.08,AA,5.866,2.58,7.2,未到转股期,78.32
15,127003,海印转债,2.53%,122.22,3.66,-0.36,2,-4.93,AA,1.778,2.23,6.967,127003,78.14
16,128082,华锋转债,-0.34%,115.456,-1.24,6.46,1,1.08,A+,5.268,1.66,3.52,128082,78.084
17,123048,应急转债,3.44%,122.371,12.78,-0.45,0,-1.42,AA+,5.616,4.73,8.19,未到转股期,78.07900000000001
18,123028,清水转债,-0.49%,112.6,-3.87,9.64,0,1.69,AA-,4.808,1.62,4.897,123028,77.76
19,113570,百达转债,-0.34%,113.45,-0.25,8.83,0,0.3,A+,5.534,2.58,2.8,未到转股期,77.72
20,113546,迪贝转债,0.04%,111.26,0.71,11.1,0,1.7,A+,5.153,2.61,2.299,191546,77.64
21,113568,新春转债,0.17%,111.6,-1.21,10.85,0,2.09,AA-,5.521,1.46,3.3,未到转股期,77.55000000000001
22,113591,胜达转债,0.02%,105.85,0.98,16.7,0,2.54,AA-,5.841,3.79,5.5,未到转股期,77.45
23,128056,今飞转债,-0.05%,112.001,-0.58,10.85,0,1.77,A+,4.507,2.44,3.676,128056,77.149
24,123063,大禹转债,0.79%,121.15,2.08,1.78,0,0.75,AA-,5.915,3.18,6.38,未到转股期,77.07
25,113033,利群转债,-0.74%,112.68,-3.51,10.47,0,0.42,AA,5.592,1.34,18.0,未到转股期,76.85
26,128120,联诚转债,-0.26%,109.107,-0.81,14.12,0,1.43,A,5.885,2.67,2.6,未到转股期,76.773
27,113557,森特转债,1.38%,110.3,3.79,13.1,0,1.75,AA-,5.31,2.25,5.999,191557,76.60000000000001
28,123051,今天转债,0.08%,127.0,0.26,-3.32,0,-0.59,A+,5.767,4.2,2.8,未到转股期,76.32
29,127007,湖广转债,-0.36%,112.0,-1.41,11.8,1,0.07,AA+,3.836,0.81,12.185,127007,76.2
30,128025,特一转债,0.52%,111.351,1.26,12.73,1,-0.44,AA-,3.274,2.44,2.991,128025,75.919
31,128073,哈尔转债,-0.30%,117.802,2.26,6.45,0,-0.54,AA-,3.986,3.01,2.997,128073,75.74799999999999
32,128076,金轮转债,-0.64%,106.32,0.68,18.17,0,1.63,AA-,5.132,1.23,2.139,128076,75.51
33,123047,久吾转债,0.06%,120.83,0.05,3.8,0,1.38,A+,5.559,2.97,2.54,未到转股期,75.37
34,123054,思特转债,-0.09%,117.4,0.78,7.31,0,0.64,AA-,5.784,3.74,2.71,未到转股期,75.28999999999999
35,113567,君禾转债,-0.28%,113.97,0.08,10.78,0,0.85,A+,5.515,3.59,2.1,未到转股期,75.25
36,128087,孚日转债,-0.26%,102.432,0.0,22.45,0,1.96,AA,5.307,1.24,6.499,128087,75.118
37,113537,文灿转债,-0.56%,124.06,-1.98,0.98,0,-0.45,AA-,4.784,2.38,5.607,191537,74.96
