,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,-0.74%,100.312,-1.11,0.47,0,2.16,AA,5.808,5.250,未到转股期,99.218
1,113535,大业转债,-0.90%,100.63,-1.98,1.93,0,2.51,AA,4.926,5.000,未到转股期,97.44
2,128057,博彦转债,-0.58%,101.51,-0.69,3.39,0,2.65,AA-,5.751,5.758,未到转股期,95.1
3,113526,联泰转债,0.02%,107.22,1.17,-1.79,0,0.64,AA,5.636,3.900,未到转股期,94.57000000000001
4,123018,溢利转债,-0.66%,107.01,1.33,-1.32,0,1.38,AA-,5.545,6.650,未到转股期,94.30999999999999
5,128038,利欧转债,-5.01%,104.779,-5.82,1.25,1,1.77,AA,4.797,1.860,128038,93.971
6,113523,伟明转债,-0.59%,107.96,-1.89,-1.61,0,1.22,AA,5.518,6.700,未到转股期,93.65
7,113505,杭电转债,0.29%,101.2,1.45,5.39,0,2.35,AA,4.751,7.767,191505,93.41
8,110052,贵广转债,-5.10%,109.56,-9.95,-2.55,0,1.48,AA+,5.751,16.000,未到转股期,92.99
9,128034,江银转债,-0.48%,102.19,-1.3,4.88,2,1.54,AA+,4.644,17.583,128034,92.93
10,128053,尚荣转债,-1.44%,103.0,-2.62,5.13,0,2.04,AA,5.699,7.500,未到转股期,91.87
11,113025,明泰转债,-0.45%,96.62,-1.49,11.57,0,3.16,AA,5.847,18.390,未到转股期,91.81
12,110047,山鹰转债,-0.29%,104.8,0.0,3.87,0,2.32,AA+,5.466,22.995,190047,91.33
13,113525,台华转债,-0.08%,103.42,2.99,5.33,0,2.02,AA,5.534,5.330,未到转股期,91.25
14,127007,湖广转债,-3.32%,106.35,-6.71,2.72,1,1.34,AA+,5.066,13.216,127007,90.93
15,123012,万顺转债,-0.21%,102.8,0.39,6.58,0,1.6,AA-,5.126,1.703,123012,90.62
16,113519,长久转债,-1.58%,101.82,-6.59,7.83,0,3.24,AA,5.427,6.969,191519,90.35000000000001
17,113527,维格转债,-0.43%,97.08,-1.09,12.6,0,4.02,AA,5.638,7.460,未到转股期,90.32000000000001
18,128062,亚药转债,-0.75%,99.001,-1.76,11.06,0,3.43,AA,5.827,9.650,未到转股期,89.939
19,128048,张行转债,-0.62%,100.669,-2.11,9.72,0,2.41,AA+,5.441,24.998,128048,89.611
20,128039,三力转债,0.51%,104.78,-2.53,5.87,1,1.11,AA-,5.008,2.810,128039,89.35
21,110046,圆通转债,-1.33%,110.86,-0.83,-0.03,0,0.79,AA+,5.46,36.500,190046,89.17
22,113514,威帝转债,-0.98%,98.9,-4.21,11.95,0,3.0,A+,4.123,1.999,191514,89.14999999999999
23,123014,凯发转债,-0.10%,100.191,-3.28,10.79,0,2.2,A+,4.142,3.150,123014,89.019
24,128049,华源转债,-0.76%,101.0,-3.92,10.56,0,2.57,AA-,5.482,4.000,128049,88.44
25,128063,未来转债,-1.55%,101.75,-3.83,9.99,0,4.22,AA-,5.83,6.300,未到转股期,88.26
26,128025,特一转债,-0.51%,105.0,-1.69,7.08,1,1.12,AA-,4.504,3.394,128025,87.92
27,128055,长青转2,-0.51%,109.123,3.29,3.01,0,1.02,AA,5.734,9.138,未到转股期,87.86699999999999
28,113521,科森转债,-0.95%,98.49,-1.9,13.74,0,3.07,AA,5.452,6.099,191521,87.77000000000001
29,123015,蓝盾转债,-1.63%,105.01,-3.72,7.22,1,1.51,AA,5.192,1.010,123015,87.77
30,110041,蒙电转债,-1.45%,108.01,-0.98,4.43,0,0.59,AAA,4.545,18.731,190041,87.56
31,110050,佳都转债,-1.15%,117.32,-2.02,-4.77,0,-0.48,AA,5.54,8.747,未到转股期,87.45
32,128066,亚泰转债,-0.50%,96.531,1.46,16.04,0,3.56,AA-,5.868,4.800,未到转股期,87.429
33,113516,苏农转债,0.19%,103.3,-0.66,9.52,0,2.26,AA+,5.159,12.887,191516,87.18
34,128050,钧达转债,-1.14%,98.667,-6.21,14.46,0,4.35,AA-,5.518,3.200,未到转股期,86.87299999999999
35,123013,横河转债,-2.27%,100.835,-5.46,12.36,0,2.93,A+,5.142,0.383,123013,86.805
