,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113570,百达转债,0.23%,114.87,0.58,8.64,0,0.07,A+,5.879,2.92,2.8,未到转股期,78.64999999999999
1,123045,雷迪转债,-1.08%,109.8,-1.9,17.04,0,1.47,A+,5.882,2.21,2.88,未到转股期,77.42
2,128085,鸿达转债,-0.18%,110.701,0.8,16.56,0,2.19,AA,5.649,1.49,24.27,未到转股期,76.879
3,113557,森特转债,-0.06%,112.4,-0.98,14.63,0,1.29,AA-,5.655,2.41,6.0,未到转股期,76.6275
4,128049,华源转债,-0.73%,113.11,0.27,14.79,0,0.41,AA-,4.597,1.53,3.999,128049,75.7975
5,128081,海亮转债,-0.36%,110.451,-0.65,18.53,0,0.77,AA,5.581,2.11,31.5,未到转股期,75.6515
6,128066,亚泰转债,-0.15%,112.04,-0.28,16.45,1,0.98,AA-,4.984,1.62,4.799,128066,75.6225
7,113008,电气转债,-0.05%,111.93,-0.81,17.66,1,-6.12,AAA,0.778,1.17,44.682,191008,74.82499999999999
8,128025,特一转债,-0.81%,115.281,-1.81,13.52,1,-1.36,AA-,3.619,2.77,2.991,128025,74.579
9,128087,孚日转债,1.47%,130.85,4.77,-7.1,0,-2.56,AA,5.652,2.26,6.5,未到转股期,74.47500000000001
10,113536,三星转债,-1.58%,116.73,-1.02,12.73,0,-0.26,AA,5.101,2.89,1.915,191536,73.7225
11,128094,星帅转债,-2.99%,116.41,-4.0,13.65,0,0.77,A+,5.734,3.42,2.8,未到转股期,73.3525
12,127003,海印转债,-1.15%,112.06,-0.35,19.61,2,0.53,AA,2.123,1.71,9.415,127003,73.2325
13,113567,君禾转债,-1.17%,112.28,-3.64,20.62,0,1.06,A+,5.86,3.63,2.1,未到转股期,72.255
14,123026,中环转债,-0.85%,116.222,-0.64,15.75,0,-1.11,AA-,4.132,2.18,2.32,123026,71.9655
15,113033,利群转债,-0.78%,108.07,-1.61,26.64,0,1.12,AA,5.937,1.14,18.0,未到转股期,71.95
16,128034,江银转债,-0.24%,109.881,-0.96,24.82,2,-0.19,AA+,3.759,0.76,17.582,128034,71.50399999999999
17,128064,司尔转债,-0.98%,107.6,-0.19,28.24,0,1.36,AA,4.959,0.97,7.999,128064,71.22
18,128082,华锋转债,-0.99%,110.404,-1.69,25.02,0,1.84,A+,5.614,1.63,3.52,未到转股期,70.831
19,113566,翔港转债,-0.62%,117.77,2.92,15.26,0,0.97,A+,5.849,4.04,2.0,未到转股期,70.785
20,110066,盛屯转债,-0.29%,106.2,-0.99,30.95,0,1.44,AA,5.858,1.03,23.86,未到转股期,70.5875
21,113541,荣晟转债,-0.03%,111.33,-0.83,24.57,0,0.72,AA-,5.247,2.03,3.3,191541,70.2425
22,128077,华夏转债,-1.59%,126.9,-3.09,3.81,0,-0.91,AA-,5.482,3.17,7.899,128077,70.24249999999999
23,128069,华森转债,-3.91%,121.128,-0.66,11.73,0,-0.1,AA-,5.17,7.6,2.999,128069,70.0745
24,113554,仙鹤转债,-1.34%,123.02,-2.9,9.27,0,-0.7,AA,5.647,2.46,12.5,未到转股期,70.0275
25,128050,钧达转债,-1.53%,113.05,0.22,22.57,1,1.97,AA-,4.633,1.81,3.199,128050,70.02250000000001
26,128090,汽模转2,-1.15%,125.998,-1.58,5.8,0,-1.59,AA,5.679,1.71,4.71,未到转股期,69.652
27,113561,正裕转债,-1.62%,108.99,-3.37,28.63,0,1.52,A+,5.688,2.26,2.9,未到转股期,69.53750000000001
28,113568,新春转债,-0.46%,110.16,-1.01,27.26,0,2.2,AA-,5.866,1.34,3.3,未到转股期,69.39500000000001
29,123002,国祯转债,-1.14%,126.2,-1.16,5.88,1,-3.87,AA,3.586,2.05,4.171,123002,69.39
30,123028,清水转债,-0.58%,111.5,-1.12,25.58,0,1.88,AA-,5.153,1.44,4.898,123028,69.315
31,128057,博彦转债,-1.17%,118.0,-2.86,17.6,0,-0.16,AA-,4.866,1.72,5.377,128057,68.8
32,110058,永鼎转债,-0.96%,111.01,-4.09,26.94,1,0.71,AA,4.978,2.0,9.794,190058,68.785
33,110063,鹰19转债,0.00%,113.7,-0.33,23.83,0,0.39,AA+,5.638,0.98,18.6,未到转股期,68.4275
34,110047,山鹰转债,-0.35%,113.25,-0.33,24.84,0,0.94,AA+,4.581,0.98,22.993,190047,68.12
35,113505,杭电转债,0.73%,111.08,7.16,27.86,0,0.29,AA,3.866,1.67,7.499,191505,68.025
36,113547,索发转债,-0.62%,116.82,-1.71,20.55,0,0.36,AA,5.501,1.4,9.45,未到转股期,67.76750000000001
37,113550,常汽转债,-1.46%,123.87,-2.12,11.21,0,-0.31,AA-,5.57,1.19,9.92,未到转股期,67.7225
38,113025,明泰转债,-0.12%,112.52,-1.18,26.39,0,0.47,AA,4.962,0.88,18.388,191025,67.6875
39,113504,艾华转债,-1.08%,125.7,-1.2,8.84,1,-3.39,AA,3.855,4.22,6.909,191504,67.67
40,128092,唐人转债,0.28%,127.0,3.96,7.16,0,-1.72,AA,5.688,2.54,12.4,未到转股期,67.63
41,123044,红相转债,0.00%,123.98,0.0,11.49,0,0.21,AA-,5.882,3.54,5.85,未到转股期,67.4025
42,128071,合兴转债,-0.88%,110.11,0.27,30.0,0,0.85,AA,5.312,1.47,5.957,128071,67.39
43,123046,天铁转债,-0.08%,122.5,0.0,13.72,0,-0.62,AA-,5.901,3.5,3.99,未到转股期,67.21
44,113572,三祥转债,-3.67%,113.63,-5.07,25.68,0,-0.07, A+,5.882,4.65,2.05,未到转股期,67.11000000000001
45,113509,新泉转债,-1.18%,132.0,0.65,1.36,1,-4.25,AA,4.112,3.27,4.497,191509,66.98
46,110065,淮矿转债,-0.36%,108.23,0.12,33.18,0,0.46,AAA,5.666,0.92,27.58,未到转股期,66.88499999999999
47,113564,天目转债,-0.68%,120.95,0.36,16.26,0,0.81,AA-,5.849,3.22,3.0,未到转股期,66.85499999999999
48,113551,福特转债,-2.11%,125.01,-1.85,10.93,0,-1.47,AA,5.57,3.7,11.0,未到转股期,66.79249999999999
49,113518,顾家转债,-2.36%,123.89,-0.84,12.53,0,-1.74,AA,4.386,4.46,10.97,191518,66.7125
50,113552,克来转债,-1.52%,124.21,0.16,12.24,0,-0.85,A+,5.608,9.93,1.8,未到转股期,66.61000000000001
51,123027,蓝晓转债,-1.47%,116.586,-3.7,22.64,0,0.58,A+,5.132,4.81,2.528,123027,66.434
52,110068,龙净转债,-0.69%,110.03,-1.93,31.43,0,0.76,AA+,5.915,1.78,20.0,未到转股期,66.39750000000001
53,123030,九洲转债,-4.17%,124.0,0.81,12.91,0,-0.55,AA-,5.323,1.06,3.079,123030,66.3175
54,110041,蒙电转债,0.25%,114.98,0.39,25.19,0,-1.15,AAA,3.66,1.08,18.729,190041,66.1275
55,113515,高能转债,-1.26%,132.31,-1.55,2.27,0,-3.73,AA,4.258,2.66,6.749,191515,65.9875
56,128075,远东转债,-1.37%,117.2,-1.77,22.49,0,-0.32,AA,5.419,1.1,8.936,128075,65.9325
57,128063,未来转债,-0.24%,114.19,1.03,26.6,0,2.43,AA-,4.945,2.85,6.299,128063,65.86
58,123025,精测转债,-1.99%,130.4,-1.78,5.14,0,-2.17,AA-,4.929,10.98,3.669,123025,65.74499999999999
59,128097,奥佳转债,-1.19%,110.686,-4.89,31.73,0,0.71,AA,5.844,1.58,12.0,未到转股期,65.5165
60,113028,环境转债,-0.64%,129.85,-1.16,6.32,0,-3.05,AAA,5.151,1.71,21.685,191028,65.41000000000001
61,113549,白电转债,-0.74%,115.71,-1.66,25.63,0,-0.1,AA,5.562,1.6,8.8,未到转股期,65.06750000000001
62,113027,华钰转债,-0.25%,108.21,-0.98,35.7,0,1.25,AA,5.14,1.99,6.399,191027,65.015
63,110034,九州转债,-1.06%,123.77,-2.48,15.22,0,-6.84,AA+,1.729,2.07,14.993,190034,64.815
64,123047,久吾转债,-0.85%,118.34,-2.05,22.48,0,1.66,A+,5.904,2.79,2.54,未到转股期,64.8
65,128054,中宠转债,-0.94%,120.85,-2.25,19.14,0,-1.01,A+,4.816,4.55,1.939,128054,64.795
66,113542,好客转债,0.12%,113.41,-1.95,29.19,0,0.32,AA,5.271,1.79,6.299,191542,64.6975
67,128096,奥瑞转债,-0.15%,112.7,-0.49,30.47,0,0.51,AA+,5.805,1.64,10.87,未到转股期,64.44749999999999
68,128040,华通转债,-1.60%,117.099,-1.02,24.66,0,-0.9,AA-,4.14,3.37,2.223,128040,64.40599999999999
69,113020,桐昆转债,-1.17%,117.71,-1.74,23.85,0,-0.94,AA+,4.575,1.18,34.747,191020,64.4025
70,128048,张行转债,0.13%,115.349,-1.11,27.19,0,-0.28,AA+,4.556,0.94,24.997,128048,64.2585
71,110048,福能转债,-0.30%,115.9,-0.89,26.49,0,-0.38,AA+,4.622,0.97,28.3,190048,64.23249999999999
72,123038,联得转债,-4.76%,123.72,-2.94,16.08,0,-0.68,A+,5.671,6.07,2.0,未到转股期,64.22
73,113545,金能转债,0.16%,109.98,-0.21,34.52,0,0.88,AA,5.474,1.07,15.0,191545,64.13
74,110060,天路转债,0.33%,120.16,3.75,21.0,0,-0.76,AA,5.512,1.71,10.87,未到转股期,64.09
75,128019,久立转2,0.32%,117.0,-0.8,25.22,0,-1.81,AA,3.542,1.82,10.397,128019,64.08500000000001
76,110056,亨通转债,-1.00%,124.0,-2.28,16.0,1,-1.59,AA+,4.904,2.43,17.106,190056,64.0
77,113553,金牌转债,-0.12%,120.58,-1.23,20.6,0,0.59,AA-,5.638,3.51,3.92,未到转股期,63.97
