,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128025,特一转债,1.47%,111.67,1.79,1.01,1,-0.43,AA-,3.934,3.08,3.394,128025,87.5725
1,123034,通光转债,0.62%,105.55,0.52,9.39,0,2.04,A+,5.847,2.54,2.97,未到转股期,87.4075
2,123026,中环转债,0.29%,109.269,1.78,6.75,0,0.38,AA-,4.447,2.4,2.698,123026,85.6685
3,113546,迪贝转债,0.92%,104.07,0.78,14.02,0,2.7, A+,5.814,2.63,2.3,未到转股期,85.415
4,128049,华源转债,1.38%,106.951,2.1,10.33,0,1.55,AA-,4.912,1.5,3.999,128049,85.3015
5,113534,鼎胜转债,1.28%,110.35,0.38,6.31,1,0.85,AA,5.274,1.81,11.986,191534,84.9175
6,123030,九洲转债,0.11%,107.715,0.36,10.83,0,2.05,AA-,5.638,0.94,3.08,未到转股期,84.1625
7,113536,三星转债,0.20%,109.91,-1.09,8.43,0,0.89,AA,5.416,2.94,1.92,191536,83.7675
8,128053,尚荣转债,0.57%,106.801,1.76,13.04,0,1.54,AA,5.129,1.39,7.498,128053,83.419
9,128076,金轮转债,0.69%,111.731,0.45,6.8,0,0.56,AA-,5.792,1.46,2.14,未到转股期,83.16900000000001
10,113541,荣晟转债,0.26%,105.0,-0.88,16.17,0,1.77,AA-,5.562,2.1,3.3,未到转股期,82.8725
11,113514,威帝转债,0.04%,109.51,-0.82,10.19,0,0.41,A+,3.553,3.07,0.965,191514,82.8475
12,128066,亚泰转债,-0.30%,113.455,-0.69,5.41,1,0.76,AA-,5.299,1.81,4.8,128066,82.4875
13,128056,今飞转债,0.44%,100.839,0.0,22.52,0,3.79,A+,5.167,1.92,3.68,128056,82.271
14,128073,哈尔转债,0.75%,107.9,1.47,13.17,0,1.53,AA-,4.647,2.45,3.0,未到转股期,82.2225
15,113549,白电转债,0.29%,108.91,0.46,12.15,0,0.96,AA,5.877,1.69,8.8,未到转股期,81.9775
16,110058,永鼎转债,0.65%,104.37,-0.44,18.29,1,1.94,AA,5.293,2.02,9.798,190058,81.9125
17,128070,智能转债,-0.09%,105.2,-1.15,17.23,0,2.17,A+,5.507,3.9,2.3,未到转股期,81.8775
18,123028,清水转债,0.47%,104.09,0.19,19.03,0,3.09,AA-,5.468,1.42,4.9,123028,81.63749999999999
19,128069,华森转债,1.27%,106.855,2.84,15.96,0,2.26,AA-,5.485,6.46,3.0,128069,81.175
20,123032,万里转债,0.55%,101.799,0.53,23.16,0,4.88,A+,5.781,3.54,1.8,未到转股期,80.83099999999999
21,128039,三力转债,0.01%,113.485,-0.65,7.58,1,-0.65,AA-,4.438,1.96,2.586,128039,80.83
22,113550,常汽转债,0.08%,123.5,0.7,-5.66,0,-0.24,AA-,5.885,1.39,9.92,未到转股期,80.745
23,113524,奇精转债,0.09%,103.75,0.4,20.94,0,2.66,AA,4.959,2.28,3.3,191524,80.545
24,128079,英联转债,-1.33%,126.298,-3.59,-9.04,0,-1.2,A+,5.811,5.75,2.14,未到转股期,80.482
25,113521,科森转债,-0.48%,119.86,-1.33,0.36,0,-0.82,AA,4.882,2.54,5.151,191521,79.87
26,113527,维格转债,0.02%,92.29,0.0,37.33,0,5.57,AA,5.068,0.7,7.459,191527,79.71249999999999
27,123023,迪森转债,0.10%,101.3,-0.34,25.36,0,2.56,AA,5.222,1.35,6.0,123023,79.68
28,123014,凯发转债,0.39%,110.359,0.64,14.29,0,-0.33,A+,3.573,1.85,1.165,123014,78.9235
29,128036,金农转债,1.24%,108.339,2.19,17.63,0,0.57,AA-,4.192,2.23,1.471,128036,78.4385
30,123024,岱勒转债,0.54%,102.19,-0.3,25.97,0,2.53,A+,4.225,2.96,2.099,123024,78.33250000000001
31,128040,华通转债,0.72%,109.288,2.01,16.68,0,0.75,AA-,4.455,3.35,2.224,128040,78.202
32,123033,金力转债,-0.63%,110.0,-2.65,16.32,0,1.82,AA-,5.838,13.77,4.35,未到转股期,77.76
