,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113576,起步转债,2.35%,107.14,7.38,11.03,0,2.33,AA-,5.693,2.82,5.2,未到转股期,84.5875
1,128013,洪涛转债,0.07%,111.878,0.62,6.39,2,-0.94,AA-,1.995,1.3,11.999,128013,83.3295
2,128085,鸿达转债,-0.04%,109.758,0.26,9.76,0,2.47,AA,5.381,1.36,24.259,128085,82.922
3,110058,永鼎转债,-0.40%,116.47,-0.34,1.21,1,-0.29,AA,4.71,2.75,9.794,190058,82.6225
4,123045,雷迪转债,0.97%,111.877,0.43,7.76,0,1.19,A+,5.614,2.23,2.88,未到转股期,82.303
5,113591,胜达转债,0.36%,106.16,0.0,16.09,0,2.46,AA-,5.918,3.82,5.5,未到转股期,81.77250000000001
6,113568,新春转债,0.54%,109.0,0.47,12.8,0,2.51,AA-,5.597,1.4,3.3,未到转股期,81.4
7,128025,特一转债,1.42%,114.606,3.16,5.43,1,-1.29,AA-,3.351,2.68,2.991,128025,81.3215
8,113008,电气转债,1.14%,114.12,1.29,6.44,1,-12.92,AAA,0.51,1.31,44.682,191008,81.05
9,113570,百达转债,0.58%,112.04,0.09,10.04,0,0.52,A+,5.611,2.52,2.8,未到转股期,80.42999999999999
10,128050,钧达转债,-0.39%,111.662,-1.78,10.91,1,2.39,AA-,4.364,2.0,3.199,128050,80.15549999999999
11,113557,森特转债,0.20%,107.41,0.32,16.62,0,2.24,AA-,5.386,2.16,5.999,191557,80.125
12,128066,亚泰转债,0.00%,116.511,1.22,4.51,1,0.18,AA-,4.715,1.78,4.798,128066,80.10650000000001
13,113546,迪贝转债,0.54%,109.3,0.45,14.24,0,2.03,A+,5.23,2.49,2.299,191546,80.02000000000001
14,128049,华源转债,0.63%,111.1,3.38,12.31,0,0.86,AA-,4.329,1.49,3.998,128049,79.6675
15,113527,维格转债,1.05%,95.15,5.79,33.64,0,5.47,AA,4.485,0.73,7.458,191527,79.61999999999999
16,128076,金轮转债,0.65%,104.806,0.47,20.85,0,1.89,AA-,5.208,1.18,2.139,128076,79.5565
17,128069,华森转债,1.16%,115.16,2.97,7.14,0,0.86,AA-,4.901,7.08,2.998,128069,79.485
18,128073,哈尔转债,0.60%,107.999,2.12,16.78,0,1.74,AA-,4.063,2.52,2.998,128073,79.416
19,128056,今飞转债,0.75%,106.998,1.66,18.19,0,2.79,A+,4.584,2.19,3.676,128056,79.3595
