,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113546,迪贝转债,0.89%,110.96,5.73,13.29,0,1.6, A+,5.633,2.82,2.3,未到转股期,79.0725
1,128025,特一转债,0.89%,117.608,0.95,6.51,1,-1.84,AA-,3.753,3.11,2.992,128025,77.5095
2,123034,通光转债,-2.19%,114.831,1.72,10.4,0,0.57,A+,5.666,2.73,2.97,未到转股期,77.369
3,113536,三星转债,1.47%,119.8,3.39,4.74,0,-0.76,AA,5.236,3.32,1.915,191536,76.645
4,123019,中来转债,-0.32%,123.91,-0.9,-0.26,0,0.08,AA-,4.978,2.1,7.863,123019,76.285
5,128076,金轮转债,0.99%,110.08,2.43,18.39,0,0.84,AA-,5.611,1.29,2.14,未到转股期,76.1275
6,128087,孚日转债,2.84%,123.1,5.85,1.11,0,-1.45,AA,5.786,1.95,6.5,未到转股期,76.06750000000001
7,128082,华锋转债,0.69%,115.902,-0.65,11.01,0,0.92,A+,5.748,1.92,3.52,未到转股期,75.84049999999999
8,128049,华源转债,0.27%,112.3,-0.96,16.48,0,0.55,AA-,4.732,1.5,3.999,128049,75.34
9,113541,荣晟转债,0.84%,113.0,0.83,15.59,0,0.42,AA-,5.381,2.27,3.3,191541,75.3075
10,113527,维格转债,4.61%,108.41,10.02,22.24,0,2.18,AA,4.888,0.92,7.458,191527,74.91
11,128069,华森转债,1.39%,116.801,3.9,11.73,0,0.6,AA-,5.304,7.33,2.999,128069,74.4015
12,113549,白电转债,-0.97%,114.85,2.85,14.34,0,0.04,AA,5.696,1.75,8.8,未到转股期,74.39500000000001
13,123030,九洲转债,-1.11%,117.66,-2.57,10.67,0,0.45,AA-,5.458,1.03,3.08,123030,74.3375
14,128091,新天转债,0.84%,115.1,0.42,14.2,0,0.74,A+,5.822,2.73,1.77,未到转股期,74.25
15,123042,银河转债,-0.09%,115.07,-1.76,14.37,0,0.12,A+,5.86,3.75,1.67,未到转股期,74.1525
16,128066,亚泰转债,-0.25%,114.111,-0.41,15.67,1,0.67,AA-,5.118,1.66,4.799,128066,74.1365
17,113514,威帝转债,-1.39%,117.73,-3.02,11.09,0,-1.73,A+,3.373,3.33,0.964,191514,73.9525
18,128073,哈尔转债,0.27%,110.89,0.38,20.22,0,0.97,AA-,4.466,2.37,3.0,128073,73.945
19,113557,森特转债,0.00%,114.14,0.0,16.87,0,0.99,AA-,5.789,2.4,6.0,未到转股期,73.2075
20,113561,正裕转债,0.34%,112.01,-0.08,19.85,0,0.99,A+,5.822,2.49,2.9,未到转股期,73.10249999999999
21,123037,新莱转债,-4.13%,132.3,-6.71,-5.79,0,-1.97,A+,5.789,4.19,2.8,未到转股期,72.04249999999999
22,110058,永鼎转债,-0.30%,115.89,-0.59,16.35,1,-0.1,AA,5.112,2.28,9.795,190058,71.8475
23,123026,中环转债,0.25%,119.301,2.34,12.02,0,-1.69,AA-,4.266,2.57,2.328,123026,71.684
24,128070,智能转债,0.61%,110.161,1.56,24.21,0,1.35,A+,5.326,3.85,2.3,128070,71.6815
25,128094,星帅转债,-0.14%,116.412,-3.27,16.07,0,0.75,A+,5.868,3.43,2.8,未到转股期,71.5355
26,128085,鸿达转债,-1.52%,123.886,-2.32,6.49,0,0.13,AA,5.784,1.83,24.27,未到转股期,71.2465
27,123012,万顺转债,-0.40%,123.002,-1.45,7.9,0,-2.39,AA-,4.375,1.25,1.294,123012,71.07300000000001
28,128040,华通转债,0.71%,117.03,-0.09,16.01,0,-0.85,AA-,4.274,3.61,2.223,128040,70.9625
29,110046,圆通转债,-0.60%,129.13,-0.72,-0.1,0,-2.46,AA+,4.71,3.13,24.006,190046,70.94500000000001
30,123014,凯发转债,0.50%,121.1,0.45,11.13,0,-3.07,A+,3.392,2.09,1.164,123014,70.55250000000001
31,123009,星源转债,3.26%,130.61,3.9,-1.15,0,-4.21,AA,4.005,3.22,2.358,123009,70.25249999999998
32,128081,海亮转债,-0.90%,115.15,-1.66,19.65,0,0.01,AA,5.715,2.18,31.5,未到转股期,70.1125
33,113027,华钰转债,2.49%,111.94,9.95,24.15,0,0.56,AA,5.274,2.25,6.4,191027,69.9475
34,128075,远东转债,0.51%,119.379,1.34,14.25,0,-0.65,AA,5.553,1.21,8.94,未到转股期,69.9335
35,128048,张行转债,-0.79%,119.05,0.66,14.78,0,-0.96,AA+,4.69,1.07,24.997,128048,69.86500000000001
36,127007,湖广转债,-0.30%,128.214,-3.05,2.75,1,-2.93,AA+,4.315,0.99,12.186,127007,69.7235
37,113008,电气转债,0.61%,116.25,3.08,18.8,1,-9.1,AAA,0.912,1.23,44.682,191008,69.65
38,128057,博彦转债,-1.01%,128.239,-2.05,2.99,0,-1.83,AA-,5.0,2.12,5.379,128057,69.51849999999999
39,128034,江银转债,-0.55%,115.601,-2.81,20.23,2,-1.5,AA+,3.893,0.86,17.582,128034,69.2265
40,123032,万里转债,0.91%,109.434,0.86,28.79,0,3.65,A+,5.6,3.63,1.8,未到转股期,68.9735
41,123028,清水转债,-0.52%,116.888,-3.45,18.98,0,0.9,AA-,5.288,1.6,4.898,123028,68.877
42,127003,海印转债,0.94%,108.996,4.12,29.68,2,1.76,AA,2.258,1.53,9.415,127003,68.744
43,123027,蓝晓转债,-1.57%,131.02,-2.13,0.59,0,-1.7,A+,5.266,6.49,2.529,123027,68.5375
44,113525,台华转债,0.92%,110.61,2.96,29.07,0,0.81,AA,4.784,2.01,5.33,191525,67.5875
45,128063,未来转债,-0.05%,117.95,-1.61,19.47,0,1.78,AA-,5.079,3.13,6.3,128063,67.44749999999999
46,113537,文灿转债,0.20%,123.8,-1.43,11.8,0,-0.28,AA-,5.263,2.19,5.69,191537,67.35
47,128033,迪龙转债,-0.48%,109.826,-5.06,30.59,1,-0.01,AA,3.811,2.17,5.198,128033,67.23150000000001
48,128093,百川转债,-0.54%,116.365,-2.06,22.27,0,2.02,AA-,5.833,2.22,5.2,未到转股期,66.9325
49,113542,好客转债,-1.75%,116.43,-1.43,22.32,0,-0.18,AA,5.405,1.94,6.299,191542,66.82999999999998
50,128056,今飞转债,0.82%,105.36,-0.38,37.11,0,2.88,A+,4.986,1.79,3.68,128056,66.8075
51,110033,国贸转债,0.04%,116.1,-0.71,22.89,1,-3.07,AAA,1.836,0.53,12.118,190033,66.7325
52,110047,山鹰转债,-0.31%,123.02,-1.1,13.82,0,-0.88,AA+,4.715,1.17,22.995,190047,66.61500000000001
