,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128076,金轮转债,0.66%,104.8,0.07,5.58,0,1.66,AA-,5.904,1.38,2.14,未到转股期,91.015
1,128066,亚泰转债,0.05%,106.22,0.27,5.86,1,2.01,AA-,5.411,1.69,4.8,128066,89.385
2,113536,三星转债,-0.26%,104.13,-0.94,8.93,0,1.88,AA,5.529,2.77,1.92,未到转股期,89.1725
3,113521,科森转债,0.01%,105.32,-0.93,7.42,0,1.85,AA,4.995,2.08,6.098,191521,89.11500000000001
4,123011,德尔转债,-0.72%,111.341,-0.9,-0.28,0,1.11,AA-,4.663,2.01,4.736,123011,88.869
5,113541,荣晟转债,0.09%,102.9,-0.52,11.28,0,2.1,AA-,5.674,2.15,3.3,未到转股期,88.64
6,128050,钧达转债,-0.08%,104.514,-0.96,9.89,0,3.54,AA-,5.06,2.85,3.199,128050,88.0685
7,110030,格力转债,-0.19%,105.79,-1.22,8.61,1,2.07,AA,0.096,1.27,4.251,190030,87.7525
8,128025,特一转债,0.21%,109.217,-0.55,4.16,1,0.25,AA-,4.047,2.92,3.394,128025,87.663
9,123026,中环转债,-0.11%,106.779,-0.81,7.92,0,0.89,AA-,4.559,2.32,2.9,未到转股期,87.281
10,123030,九洲转债,-0.22%,103.351,-1.69,12.85,0,2.76,AA-,5.751,0.88,3.08,未到转股期,87.0115
11,113530,大丰转债,1.40%,108.89,3.72,5.49,0,2.19,AA,5.351,3.53,6.299,191530,86.9925
12,128053,尚荣转债,-0.05%,104.028,-0.88,13.55,0,2.02,AA,5.241,1.35,7.498,128053,85.80949999999999
13,113027,华钰转债,0.27%,100.59,-0.23,18.27,0,2.51,AA,5.567,2.12,6.4,未到转股期,85.7075
14,128039,三力转债,-0.98%,110.421,-1.94,6.23,1,-0.03,AA-,4.551,1.93,2.586,128039,84.9065
15,128073,哈尔转债,-0.25%,104.833,-0.93,14.08,0,2.12,AA-,4.759,2.36,3.0,未到转股期,84.607
16,113534,鼎胜转债,-0.03%,102.07,-1.35,18.33,1,2.34,AA,5.386,1.51,12.54,191534,84.1825
17,128057,博彦转债,-0.65%,111.462,-1.8,5.82,0,1.04,AA-,5.293,1.79,5.711,128057,84.173
18,128049,华源转债,0.01%,100.078,0.0,21.58,0,3.0,AA-,5.025,1.28,3.999,128049,83.737
19,123027,蓝晓转债,0.89%,116.578,0.55,-0.05,0,0.54,A+,5.559,5.81,3.4,未到转股期,83.45949999999999
20,123019,中来转债,-0.39%,110.368,-3.22,8.33,0,2.43,AA-,5.271,1.73,9.999,123019,83.3845
21,113514,威帝转债,-0.03%,102.83,-0.47,18.74,0,2.16,A+,3.666,2.67,1.342,191514,83.11500000000001
22,123028,清水转债,-0.31%,102.0,-1.17,19.85,0,3.41,AA-,5.581,1.38,4.9,未到转股期,83.1125
23,113545,金能转债,1.07%,104.51,0.78,16.63,0,1.71,AA,5.901,1.28,15.0,未到转股期,83.0175
24,128077,华夏转债,0.42%,111.5,-1.09,7.61,0,1.39,AA-,5.91,2.69,7.9,未到转股期,82.7925
25,128070,智能转债,0.11%,100.412,0.13,22.63,0,3.0,A+,5.619,3.56,2.3,未到转股期,82.6155
26,128056,今飞转债,0.06%,99.149,-0.19,24.95,0,4.05,A+,5.279,1.85,3.68,128056,82.1385
27,128071,合兴转债,-0.42%,106.75,-1.45,14.88,0,1.34,AA,5.74,1.61,5.96,未到转股期,82.09
28,127003,海印转债,0.20%,104.25,0.38,18.41,2,3.38,AA,2.551,1.61,9.415,127003,81.9425
29,128051,光华转债,0.00%,103.997,-1.16,19.39,1,2.23,AA-,5.071,3.26,2.492,128051,81.4605
30,128075,远东转债,-0.07%,104.349,-1.36,18.93,0,1.74,AA,5.847,1.01,8.94,未到转股期,81.45349999999999
31,113524,奇精转债,-0.29%,102.04,-3.8,22.18,0,3.02,AA,5.071,2.22,3.3,191524,81.32499999999999
32,113025,明泰转债,0.01%,109.11,0.28,13.22,0,1.08,AA,5.389,0.95,18.388,191025,80.975
33,113016,小康转债,-0.40%,96.92,0.0,29.63,1,3.38,AA,3.964,2.32,8.814,191016,80.8575
34,123032,万里转债,-0.10%,100.4,0.36,25.18,0,5.04,A+,5.893,3.43,1.8,未到转股期,80.715
35,123020,富祥转债,0.17%,118.31,0.35,1.57,0,0.45,AA-,5.282,3.44,3.76,123020,80.5125
36,123012,万顺转债,-0.72%,115.1,-2.02,6.19,0,-0.81,AA-,4.668,1.17,1.332,123012,80.25750000000001
37,128034,江银转债,-0.12%,107.87,-1.14,16.05,2,0.39,AA+,4.186,0.83,17.582,128034,80.0925
38,128040,华通转债,-0.40%,107.867,-1.31,16.14,0,1.02,AA-,4.567,3.32,2.224,128040,80.02799999999999
39,113539,圣达转债,-1.93%,125.0,-4.03,-6.12,0,-0.5,A+,5.619,4.87,2.99,未到转股期,79.59
40,123018,溢利转债,-0.08%,112.805,0.0,10.55,0,0.44,AA-,5.088,1.59,3.894,123018,79.2825
41,123010,博世转债,0.00%,102.1,-1.08,24.9,1,2.24,AA-,4.627,2.06,4.297,123010,79.22500000000001
42,128064,司尔转债,-0.78%,96.984,-0.88,32.84,0,3.33,AA,5.386,0.85,8.0,128064,78.386
43,113537,文灿转债,0.09%,103.7,0.12,23.98,0,3.04,AA-,5.556,1.65,8.0,未到转股期,78.315
44,113542,好客转债,-0.32%,106.8,-1.47,20.01,0,1.38,AA,5.699,1.81,6.3,未到转股期,78.1925
45,123023,迪森转债,-0.05%,99.149,-0.73,30.33,0,2.93,AA,5.334,1.27,6.0,123023,78.1035
46,110047,山鹰转债,0.95%,110.6,0.63,15.08,0,1.42,AA+,5.008,1.04,22.995,190047,78.09
47,128069,华森转债,0.30%,102.519,-0.2,26.44,0,2.99,AA-,5.597,5.68,3.0,未到转股期,77.651
48,123024,岱勒转债,0.08%,100.331,-1.88,29.51,0,2.9,A+,4.337,2.83,2.099,123024,77.53649999999999
49,123014,凯发转债,0.20%,108.192,-0.14,19.17,0,0.23,A+,3.685,1.74,1.165,123014,77.43050000000001
50,113515,高能转债,-0.16%,115.32,0.31,9.9,0,-0.46,AA,4.685,2.14,7.092,191515,77.25500000000001
51,128044,岭南转债,0.20%,100.298,-1.09,30.5,1,2.36,AA,4.737,1.47,6.593,128044,76.827
52,128054,中宠转债,-0.28%,113.99,-2.33,12.43,0,0.27,A+,5.244,4.61,1.942,128054,76.6875
53,123031,晶瑞转债,6.53%,130.39,10.02,-9.43,0,-2.01,A+,5.775,7.16,1.85,未到转股期,76.68250000000002
54,128055,长青转2,0.78%,115.6,-0.13,10.53,0,-0.02,AA,5.277,1.25,9.136,128055,76.50250000000001
55,113540,南威转债,-0.41%,116.41,-1.1,9.49,0,0.24,AA-,5.652,2.93,6.6,未到转股期,76.4725
56,128048,张行转债,-1.09%,111.6,-2.07,16.12,0,0.42,AA+,4.984,0.99,24.998,128048,76.31
57,113516,苏农转债,-0.71%,107.51,-0.99,21.92,0,1.49,AA+,4.701,0.79,12.887,191516,76.05
58,110043,无锡转债,-0.29%,103.6,-0.56,27.21,1,1.42,AA+,4.197,0.87,29.991,190043,75.9925
59,127013,创维转债,-0.09%,110.9,-2.87,17.66,0,1.23,AA,5.405,3.21,10.4,127013,75.85499999999999
60,123004,铁汉转债,0.01%,99.899,-0.99,32.53,1,2.51,AA,4.079,1.09,8.332,123004,75.70349999999999
61,113525,台华转债,0.10%,103.1,-0.76,28.44,0,2.28,AA,5.077,1.88,5.33,191525,75.57000000000001
62,113532,海环转债,-0.12%,103.97,-0.94,27.49,0,1.65,AA,5.367,1.73,4.6,191532,75.4125
63,123015,蓝盾转债,-0.18%,111.8,-1.6,17.06,1,0.21,AA,4.734,1.4,1.005,123015,75.405
64,128019,久立转2,-0.39%,118.9,-3.21,7.74,0,-2.02,AA,3.97,2.22,10.398,128019,75.29499999999999
65,127012,招路转债,-0.16%,107.99,-0.87,22.4,0,0.05,AAA,5.337,1.03,50.0,127012,75.21000000000001
66,123002,国祯转债,-0.41%,121.5,0.1,5.23,1,-2.43,AA,4.014,1.96,4.961,123002,74.5775
67,110053,苏银转债,-0.13%,110.66,0.0,19.86,0,1.46,AAA,5.315,0.61,200.0,190053,74.44500000000001
68,123016,洲明转债,0.01%,117.101,-1.56,11.4,0,-0.32,AA-,4.97,2.69,4.707,123016,74.349
69,128036,金农转债,-0.69%,110.8,-2.42,20.03,0,0.02,AA-,4.304,2.24,1.471,128036,74.17750000000001
70,128074,游族转债,-2.17%,115.15,1.6,14.41,0,0.77,AA,5.847,2.79,11.5,未到转股期,74.04249999999999
71,113523,伟明转债,0.29%,126.28,0.18,-0.22,0,-1.82,AA,5.06,5.46,3.783,191523,73.885
72,113520,百合转债,0.41%,126.14,0.56,0.07,0,-1.84,AA-,4.973,2.75,3.93,191520,73.8075
73,113522,旭升转债,-0.94%,118.62,-2.12,10.17,0,0.29,AA,5.011,8.62,4.2,191522,73.7525
74,113504,艾华转债,0.18%,108.61,0.37,23.61,1,0.48,AA,4.282,3.4,6.909,191504,73.6825
