,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,-0.71%,112.0,-0.23,2.47,0,2.06,AA,5.427,1.51,24.266,128085,86.1475
1,128087,孚日转债,-1.19%,107.5,-2.34,9.56,0,0.99,AA,5.43,1.48,6.499,128087,85.33
2,123045,雷迪转债,-1.14%,110.106,-0.53,6.56,0,1.48,A+,5.66,2.22,2.88,未到转股期,84.974
3,128013,洪涛转债,-0.76%,113.731,-0.57,1.97,2,-1.07,AA-,2.041,1.39,11.999,128013,84.7915
4,113527,维格转债,0.00%,90.14,-0.98,34.7,0,6.71,AA,4.532,0.68,7.458,191527,83.835
5,113570,百达转债,0.59%,113.63,1.29,3.41,0,0.26,A+,5.658,2.76,2.8,未到转股期,83.8125
6,113576,起步转债,-0.40%,103.58,-0.64,18.14,0,2.93,AA-,5.74,2.57,5.2,未到转股期,82.815
7,128025,特一转债,-0.14%,112.451,1.77,6.65,1,-0.71,AA-,3.397,2.6,2.991,128025,82.56150000000001
8,127003,海印转债,-1.37%,118.55,-1.1,-1.15,2,-3.06,AA,1.901,2.19,9.186,127003,82.3125
9,128049,华源转债,-0.24%,110.28,0.27,9.98,0,1.02,AA-,4.375,1.51,3.999,128049,82.235
10,128050,钧达转债,-0.65%,110.02,-1.14,10.69,1,2.72,AA-,4.411,1.98,3.199,128050,81.9625
11,113561,正裕转债,-2.22%,114.94,-1.91,4.33,0,0.57,A+,5.466,2.77,2.899,191561,81.8125
12,128064,司尔转债,-0.08%,106.75,2.37,15.5,0,1.6,AA,4.737,1.03,7.999,128064,81.625
13,113033,利群转债,-0.64%,106.5,-0.6,15.89,0,1.43,AA,5.715,1.23,18.0,未到转股期,81.5825
14,128066,亚泰转债,-1.35%,115.66,-0.74,3.85,1,0.34,AA-,4.762,1.78,4.798,128066,81.4525
15,113557,森特转债,-0.57%,108.4,-1.31,13.72,0,2.04,AA-,5.433,2.23,5.999,191557,81.30999999999999
16,128082,华锋转债,-2.47%,115.57,-4.27,4.18,1,1.04,A+,5.392,1.7,3.52,128082,81.295
17,113546,迪贝转债,-0.24%,110.11,0.14,11.69,0,1.86,A+,5.277,2.57,2.299,191546,81.1225
18,113568,新春转债,-0.18%,109.73,-0.8,12.25,0,2.36,AA-,5.644,1.42,3.3,未到转股期,81.0825
19,128076,金轮转债,-0.08%,106.102,0.6,17.22,0,1.63,AA-,5.255,1.23,2.139,128076,80.983
20,110058,永鼎转债,1.69%,111.62,1.59,9.88,1,0.62,AA,4.756,2.42,9.794,190058,80.97
21,113541,荣晟转债,-0.45%,116.91,0.23,3.15,1,-0.25,AA-,5.025,2.14,3.299,191541,80.7275
22,113034,滨化转债,-1.40%,111.69,-1.66,10.28,0,0.54,AA,5.74,1.17,24.0,未到转股期,80.60000000000001
23,123052,飞鹿转债,-1.10%,115.9,-1.88,4.69,0,1.64,A+,5.893,3.0,1.77,未到转股期,80.5825
24,127016,鲁泰转债,-0.65%,107.201,-0.49,17.05,0,1.44,AA+,5.737,0.9,14.0,未到转股期,80.01150000000001
25,110070,凌钢转债,0.18%,105.7,-0.81,19.13,0,1.94,AA,5.751,0.87,4.4,未到转股期,79.9525
26,113525,台华转债,-1.92%,115.81,-3.19,5.8,0,-0.18,AA,4.427,2.52,5.329,191525,79.84
27,113008,电气转债,-1.89%,117.73,-1.02,3.42,1,-17.0,AAA,0.556,1.39,44.682,191008,79.705
28,128069,华森转债,0.05%,114.105,-0.99,8.92,0,1.04,AA-,4.948,6.92,2.998,128069,79.205
29,128073,哈尔转债,-0.21%,106.9,0.39,18.73,0,1.98,AA-,4.11,2.45,2.998,128073,79.0525
30,128034,江银转债,-1.73%,112.131,-1.31,11.88,2,-0.78,AA+,3.537,0.82,17.582,128034,78.959
31,123051,今天转债,0.49%,122.59,2.14,-1.84,0,0.03,A+,5.89,4.0,2.8,未到转股期,78.78999999999999
32,110065,淮矿转债,1.66%,119.27,9.05,2.66,0,-1.33,AAA,5.444,1.17,27.58,190065,78.735
33,128103,同德转债,0.91%,116.469,0.35,6.4,0,0.81,A+,5.699,1.95,1.44,未到转股期,78.73100000000001
34,123043,正元转债,0.00%,118.0,0.0,4.62,0,0.52,A+,5.641,3.46,1.75,未到转股期,78.535
35,123028,清水转债,-0.48%,109.0,-1.95,16.69,0,2.33,AA-,4.932,1.48,4.898,123028,78.4825
36,128026,众兴转债,0.53%,107.79,2.06,18.44,0,0.69,AA-,3.416,1.45,9.195,128026,78.38
37,113573,纵横转债,-0.52%,109.38,-1.67,16.57,0,2.35,A+,5.759,5.21,2.7,未到转股期,78.19250000000001
38,113528,长城转债,0.42%,107.33,-0.14,19.4,0,2.04,AA-,4.633,1.95,6.339,191528,78.12
39,110064,建工转债,0.08%,107.78,2.18,19.04,0,2.08,AA+,5.436,0.91,16.6,190064,77.94
40,127007,湖广转债,0.07%,116.3,1.68,7.84,1,-0.9,AA+,3.959,0.87,12.185,127007,77.82000000000001
41,128094,星帅转债,-1.38%,121.588,-2.27,0.96,0,-0.01,A+,5.512,3.48,2.8,未到转股期,77.69200000000001
42,123042,银河转债,1.79%,112.49,5.24,13.23,0,0.56,A+,5.504,3.61,1.67,未到转股期,77.5875
43,123030,九洲转债,-2.03%,122.069,-1.43,0.69,0,-0.26,AA-,5.101,1.16,3.076,123030,77.4135
44,123026,中环转债,-1.08%,121.443,-1.88,1.55,0,-2.4,AA-,3.91,2.55,2.32,123026,77.39450000000001
45,113536,三星转债,-0.85%,121.52,-0.81,1.56,0,-1.18,AA,4.879,3.21,1.914,191536,77.31
46,110033,国贸转债,-2.46%,115.09,-2.6,10.48,1,-3.22,AAA,1.479,0.55,12.118,190033,77.05
47,113505,杭电转债,-0.65%,106.62,-0.32,22.0,0,1.46,AA,3.644,1.7,7.499,191505,76.88
48,113567,君禾转债,5.18%,121.65,10.0,2.21,0,-0.35,A+,5.638,4.16,2.1,未到转股期,76.6925
49,123054,思特转债,-0.64%,120.7,-3.27,3.5,0,0.14,AA-,5.907,3.99,2.71,未到转股期,76.675
