,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128013,洪涛转债,0.99%,107.95,0.96,6.92,2,1.52,AA-,2.071,1.26,11.999,128013,86.86
1,113576,起步转债,0.60%,100.72,2.64,18.86,0,3.43,AA-,5.77,2.48,5.2,未到转股期,85.135
2,128087,孚日转债,0.83%,102.097,-0.72,17.76,0,1.97,AA,5.46,1.3,6.5,128087,84.583
3,123052,飞鹿转债,10.15%,110.151,0.4,7.44,0,2.53,A+,5.923,2.78,1.77,未到转股期,84.269
4,123051,今天转债,0.66%,112.494,-0.32,4.65,0,1.52,A+,5.921,3.44,2.8,未到转股期,84.0185
5,127003,海印转债,1.62%,112.9,1.88,4.56,2,-0.51,AA,1.932,1.96,9.415,127003,83.67999999999999
6,123045,雷迪转债,0.75%,107.498,0.51,12.06,0,1.91,A+,5.69,2.09,2.88,未到转股期,83.457
7,110058,永鼎转债,1.88%,106.28,4.62,13.87,1,1.68,AA,4.786,2.25,9.794,190058,83.3175
8,113027,华钰转债,2.23%,105.28,5.69,15.38,0,1.82,AA,4.948,2.22,6.399,191027,83.185
9,128082,华锋转债,1.06%,110.305,1.73,9.65,1,1.93,A+,5.422,1.54,3.52,128082,82.4575
10,113570,百达转债,0.41%,109.25,-0.86,11.22,0,0.97,A+,5.688,2.47,2.8,未到转股期,82.335
11,113541,荣晟转债,1.26%,111.15,1.2,8.98,1,0.78,AA-,5.055,1.93,3.299,191541,82.115
12,113561,正裕转债,2.90%,110.58,5.1,9.83,0,1.3,A+,5.496,2.54,2.9,未到转股期,82.0475
13,113034,滨化转债,1.78%,108.5,2.74,12.84,0,1.05,AA,5.77,1.11,24.0,未到转股期,81.87
14,128066,亚泰转债,1.37%,113.03,0.29,6.84,1,0.83,AA-,4.792,1.69,4.798,128066,81.84
15,128085,鸿达转债,1.66%,108.162,1.88,13.58,0,2.71,AA,5.458,1.32,24.267,128085,81.65299999999999
16,128025,特一转债,1.00%,109.48,0.07,12.31,1,0.09,AA-,3.427,2.41,2.991,128025,81.2875
17,113566,翔港转债,0.55%,117.9,0.08,1.5,0,0.99,A+,5.658,4.16,2.0,未到转股期,80.975
18,128049,华源转债,0.75%,106.011,1.06,17.75,0,1.95,AA-,4.405,1.35,3.999,128049,80.6765
19,113567,君禾转债,1.26%,106.71,2.05,16.91,0,2.03,A+,5.668,3.19,2.1,未到转股期,80.6075
20,110070,凌钢转债,1.04%,102.96,1.75,22.04,0,2.41,AA,5.781,0.83,4.4,未到转股期,80.51
21,113546,迪贝转债,1.79%,106.2,2.33,17.72,0,2.57,A+,5.307,2.35,2.299,191546,80.50999999999999
22,128050,钧达转债,0.97%,107.3,0.74,16.41,1,3.29,AA-,4.441,1.83,3.199,128050,80.3925
