,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113034,滨化转债,-0.64%,107.85,0.0,14.05,0,1.13,AA,5.904,1.11,24.0,未到转股期,81.61250000000001
1,123045,雷迪转债,-0.79%,108.03,-0.42,16.67,0,1.77,A+,5.825,2.02,2.88,未到转股期,79.4675
2,113575,东时转债,-1.45%,112.56,-1.38,10.69,0,0.14,AA,5.901,5.13,4.28,未到转股期,79.4225
3,128066,亚泰转债,-1.14%,111.42,-0.54,12.64,1,1.11,AA-,4.926,1.61,4.799,128066,79.1
4,113567,君禾转债,-0.67%,110.5,-0.36,14.19,0,1.36,A+,5.803,2.41,2.1,未到转股期,78.8575
5,113566,翔港转债,0.92%,116.31,4.5,6.86,0,1.21,A+,5.792,3.92,2.0,未到转股期,78.545
6,113570,百达转债,-0.51%,112.6,-0.66,11.85,0,0.41,A+,5.822,2.54,2.8,未到转股期,78.5125
7,128049,华源转债,-0.66%,108.9,1.45,16.99,0,1.27,AA-,4.54,1.42,3.999,128049,78.35749999999999
8,128085,鸿达转债,-0.95%,108.5,-0.27,17.99,0,2.59,AA,5.592,1.27,24.27,未到转股期,78.0075
9,127016,鲁泰转债,-0.72%,106.152,-2.72,21.37,0,1.57,AA+,5.901,0.86,14.0,未到转股期,77.8205
10,128081,海亮转债,-0.82%,108.1,-0.67,19.4,0,1.18,AA,5.523,1.83,31.5,未到转股期,77.35000000000001
11,127003,海印转债,-1.37%,112.534,-1.32,13.67,2,0.34,AA,2.066,1.8,9.415,127003,77.2135
12,113008,电气转债,-0.15%,108.09,-0.43,20.81,1,-1.91,AAA,0.721,1.09,44.682,191008,76.3025
13,110070,凌钢转债,-0.98%,100.81,0.0,30.68,0,2.72,AA,5.915,0.77,4.4,未到转股期,76.18
14,128025,特一转债,-0.83%,110.653,0.36,17.61,1,-0.22,AA-,3.562,2.32,2.991,128025,76.1395
15,113541,荣晟转债,-1.27%,109.44,-1.15,19.32,0,1.07,AA-,5.189,2.01,3.3,191541,76.07000000000001
16,128094,星帅转债,0.59%,118.699,3.02,7.73,0,0.42,A+,5.677,3.19,2.8,未到转股期,75.5035
17,113549,白电转债,-2.18%,110.61,-1.41,18.8,0,0.74,AA,5.504,1.52,8.8,未到转股期,75.28999999999999
18,128082,华锋转债,-1.28%,108.103,0.43,22.95,0,2.26,A+,5.556,1.51,3.52,未到转股期,74.68450000000001
19,128069,华森转债,-0.75%,112.71,-1.58,16.85,0,1.34,AA-,5.112,6.37,2.999,128069,74.6525
20,110066,盛屯转债,-0.81%,103.5,-0.25,29.57,0,1.92,AA,5.8,0.98,23.86,未到转股期,74.32249999999999
21,128087,孚日转债,-2.41%,105.2,-2.58,27.32,0,1.36,AA,5.595,1.24,6.5,未到转股期,74.31
22,123050,聚飞转债,21.70%,121.7,2.01,5.51,0,0.35,AA-,5.915,3.44,7.05,未到转股期,74.16749999999999
23,113572,三祥转债,-0.46%,114.31,1.22,15.44,0,-0.17, A+,5.825,4.46,2.05,未到转股期,74.11
24,123026,中环转债,-0.21%,112.964,0.6,17.55,0,-0.42,AA-,4.074,2.06,2.32,123026,73.8735
25,113536,三星转债,-1.12%,118.01,-0.57,10.88,0,-0.49,AA,5.044,2.88,1.914,191536,73.83
26,113554,仙鹤转债,-1.96%,120.65,-2.17,7.38,0,-0.36,AA,5.589,2.39,12.5,未到转股期,73.815
27,128044,岭南转债,0.62%,106.668,3.09,26.29,1,1.14,AA,4.252,1.63,6.593,128044,73.61449999999999
28,123048,应急转债,-0.40%,115.15,-0.67,15.41,0,-0.31,AA+,5.904,3.84,8.19,未到转股期,73.29249999999999
29,113534,鼎胜转债,-1.28%,110.67,-0.07,21.4,1,0.78,AA,4.901,1.55,11.986,191534,73.28
30,113576,起步转债,-0.88%,100.66,-1.09,34.91,0,3.36,AA-,5.904,2.27,5.2,未到转股期,73.1575
