,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,0.79%,102.6,1.58,6.19,0,2.52,A+,5.896,2.54,2.97,未到转股期,92.75750000000001
1,128076,金轮转债,0.76%,105.829,1.21,5.55,0,1.51,AA-,5.841,1.4,2.14,未到转股期,90.00850000000001
2,128069,华森转债,-0.99%,106.55,-4.08,4.98,0,2.29,AA-,5.534,7.11,3.0,未到转股期,89.715
3,113546,迪贝转债,0.35%,100.1,0.5,13.72,0,3.38, A+,5.863,2.53,2.3,未到转股期,89.61
4,128066,亚泰转债,0.48%,106.521,-0.07,5.74,1,1.98,AA-,5.348,1.69,4.8,128066,89.174
5,113549,白电转债,0.04%,103.54,1.32,10.16,0,1.83,AA,5.926,1.64,8.8,未到转股期,88.83999999999999
6,128079,英联转债,1.41%,109.53,2.33,2.42,0,1.29,A+,5.86,4.43,2.14,未到转股期,88.655
7,113536,三星转债,0.14%,105.88,0.84,8.63,0,1.59,AA,5.466,2.83,1.92,191536,87.64750000000001
8,128049,华源转债,0.71%,100.96,2.35,16.09,0,2.75,AA-,4.962,1.35,3.999,128049,86.97250000000001
9,123026,中环转债,0.54%,106.769,0.17,8.89,0,0.91,AA-,4.496,2.3,2.9,未到转股期,86.56349999999999
10,123030,九洲转债,0.00%,105.004,1.32,11.25,0,2.5,AA-,5.688,0.91,3.08,未到转股期,86.5585
11,128044,岭南转债,0.08%,99.438,0.61,19.65,1,2.59,AA,4.674,1.59,6.593,128044,85.8245
12,128025,特一转债,0.18%,110.9,0.49,4.48,1,-0.25,AA-,3.984,2.95,3.394,128025,85.74
13,113534,鼎胜转债,0.54%,99.68,2.33,19.46,1,2.83,AA,5.323,1.46,12.54,191534,85.725
14,113550,常汽转债,-0.02%,109.55,0.89,6.65,0,1.84,AA-,5.934,1.09,9.92,未到转股期,85.4625
15,113541,荣晟转债,0.36%,101.99,1.37,17.13,0,2.29,AA-,5.611,2.02,3.3,未到转股期,85.16250000000001
16,128056,今飞转债,0.48%,98.15,1.12,22.33,0,4.31,A+,5.216,1.87,3.68,128056,85.10249999999999
17,123033,金力转债,-0.74%,110.183,-1.75,6.31,0,1.78,AA-,5.888,15.09,4.35,未到转股期,85.08449999999999
18,128053,尚荣转债,0.49%,103.15,1.16,15.69,0,2.22,AA,5.178,1.31,7.498,128053,85.0825
19,113514,威帝转债,0.99%,114.29,0.74,1.34,0,-0.79,A+,3.603,3.48,0.987,191514,84.705
20,128039,三力转债,0.79%,108.5,1.05,9.63,1,0.37,AA-,4.488,1.83,2.586,128039,84.2775
