,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-0.18%,106.811,1.01,9.34,0,1.35,AA,5.825,1.84,29.9,未到转股期,83.84899999999999
1,128127,文科转债,-1.11%,107.99,-1.73,9.51,0,2.06,AA-,5.825,1.17,9.5,未到转股期,82.5
2,113008,电气转债,0.09%,108.68,-0.2,9.11,1,-6.86,AAA,0.279,1.19,44.136,191008,82.21
3,123023,迪森转债,-4.91%,113.3,-2.57,5.09,0,0.33,AA,4.408,1.89,5.302,123023,81.61
4,128013,洪涛转债,-1.13%,108.76,-2.56,10.54,2,0.55,AA-,1.764,1.2,11.985,128013,80.69999999999999
5,113034,滨化转债,-1.55%,119.23,-1.08,1.45,0,-0.66,AA,5.463,1.31,23.998,191034,79.32
6,113568,新春转债,0.69%,114.75,3.65,5.95,0,1.61,AA-,5.367,1.59,3.299,191568,79.3
7,110072,广汇转债,-0.51%,108.49,-0.26,12.98,0,0.94,AA+,5.819,0.83,33.7,未到转股期,78.53
8,128066,亚泰转债,-0.25%,115.1,-0.48,6.51,1,0.47,AA-,4.485,1.76,4.798,128066,78.39
9,113541,荣晟转债,-2.80%,121.21,-1.56,0.7,1,-1.12,AA-,4.748,2.32,2.746,191541,78.09
10,128085,鸿达转债,-1.05%,108.651,-1.31,13.27,0,2.79,AA,5.151,1.28,24.257,128085,78.07900000000001
11,113601,塞力转债,-1.01%,107.2,-0.19,14.92,0,2.19,AA-,5.827,2.18,5.43,未到转股期,77.88
12,113595,花王转债,0.20%,113.71,0.55,8.55,0,1.3,AA-,5.742,2.2,3.3,未到转股期,77.74000000000001
13,110071,湖盐转债,-0.49%,112.9,0.44,9.9,0,0.36,AA,5.712,2.46,7.2,未到转股期,77.19999999999999
14,113562,璞泰转债,-2.50%,123.54,-2.11,-0.08,0,-2.07,AA,4.197,12.65,7.599,191562,76.53999999999999
15,128105,长集转债,0.10%,117.997,0.33,5.74,0,-0.43,AA,5.46,2.64,8.0,128105,76.263
16,113525,台华转债,-2.69%,118.72,0.56,5.34,0,-0.8,AA,4.151,2.65,4.72,191525,75.94
17,123004,铁汉转债,-2.58%,109.0,-2.84,15.07,1,0.24,AA,3.153,1.44,8.032,123004,75.93
18,123063,大禹转债,-3.11%,121.309,-2.18,2.79,0,0.74,AA-,5.762,3.27,6.38,未到转股期,75.901
19,113039,嘉泽转债,-0.39%,106.62,-0.31,17.84,0,1.03,AA,5.838,2.0,13.0,未到转股期,75.53999999999999
20,123028,清水转债,-0.33%,119.5,1.28,5.27,0,0.42,AA-,4.655,1.8,4.555,123028,75.23
21,113578,全筑转债,-1.99%,115.7,-1.2,9.26,0,0.41,AA,5.49,1.36,3.84,未到转股期,75.03999999999999
22,113025,明泰转债,1.30%,126.3,1.64,-0.8,0,-2.1,AA,4.463,1.2,17.27,191025,74.5
23,128082,华锋转债,-0.22%,113.52,-0.67,12.08,1,1.46,A+,5.115,1.57,3.52,128082,74.4
24,128057,博彦转债,-2.32%,121.604,-1.74,4.06,0,-0.88,AA-,4.367,1.85,5.284,128057,74.336
25,128130,景兴转债,-0.32%,111.77,-1.77,14.12,0,0.51,AA,5.858,0.84,12.8,未到转股期,74.11
26,113033,利群转债,0.04%,109.72,0.91,16.18,0,0.94,AA,5.438,1.27,18.0,191033,74.1
27,123059,银信转债,-3.09%,119.0,-1.43,6.92,0,0.75,AA-,5.726,3.85,3.91,未到转股期,74.08
28,128108,蓝帆转债,-1.74%,129.3,-2.3,-3.31,0,-2.38,AA,5.595,2.42,31.44,未到转股期,74.00999999999999
29,127007,湖广转债,-2.25%,108.9,0.19,17.54,1,0.85,AA+,3.682,0.75,12.185,127007,73.56
30,113565,宏辉转债,-3.24%,118.42,-2.23,8.24,0,-0.04,AA-,5.345,3.79,3.09,191565,73.34
31,113593,沪工转债,-0.32%,116.11,0.49,10.56,0,0.82,A+,5.742,5.88,4.0,未到转股期,73.33
32,113527,维格转债,-1.23%,93.94,-2.93,32.95,1,6.11,AA,4.255,0.68,7.457,191527,73.11
33,123049,维尔转债,-1.61%,122.0,0.0,4.89,0,0.42,AA-,5.471,1.66,9.17,123049,73.11
34,113549,白电转债,-0.99%,109.31,-0.6,17.66,0,1.04,AA,5.063,1.5,8.799,191549,73.03
35,113524,奇精转债,-5.07%,111.51,0.89,15.62,0,1.38,AA,4.145,2.48,3.299,191524,72.86999999999999
36,128100,搜特转债,-0.83%,105.61,-1.18,21.54,1,2.01,AA,5.384,1.39,7.999,128100,72.85
37,128111,中矿转债,0.67%,125.2,0.85,1.96,0,-0.07,AA-,5.633,1.87,8.0,未到转股期,72.84
38,128107,交科转债,-0.45%,116.877,-0.35,10.29,0,-0.25,AA+,5.499,0.98,25.0,未到转股期,72.833
39,110033,国贸转债,-0.29%,110.91,-0.58,16.42,1,-0.92,AAA,1.203,0.51,12.118,190033,72.67
40,113561,正裕转债,-2.32%,128.27,-0.97,-0.82,0,-1.55,A+,5.189,3.63,1.589,191561,72.54999999999998
41,128049,华源转债,-0.65%,118.751,-1.58,9.05,0,-0.76,AA-,4.099,1.67,3.632,128049,72.199
42,110058,永鼎转债,-3.56%,128.5,-3.12,-0.67,1,-2.51,AA,4.479,3.4,4.66,190058,72.17
43,113557,森特转债,-0.58%,109.48,-0.74,18.38,0,1.95,AA-,5.156,2.16,5.999,191557,72.14
44,110057,现代转债,-0.69%,113.57,-1.21,14.38,0,-0.57,AAA,4.438,1.29,16.158,190057,72.05000000000001
45,110056,亨通转债,-1.16%,112.71,-1.3,15.45,1,0.43,AA+,4.405,2.01,17.105,190056,71.84
46,113570,百达转债,-0.98%,109.85,-0.09,18.36,0,0.92,A+,5.381,2.27,2.8,191570,71.79
47,113567,君禾转债,-0.42%,117.33,-0.41,11.12,0,0.32,A+,5.362,3.6,2.1,191567,71.55
48,128113,比音转债,-1.55%,124.11,-2.58,4.36,0,-1.01,AA,5.647,4.21,6.89,未到转股期,71.53
49,128019,久立转2,-2.29%,123.9,-1.31,4.67,0,-3.97,AA,3.044,2.22,10.397,128019,71.42999999999999
50,123010,博世转债,-2.37%,111.791,-0.34,16.87,1,0.12,AA-,3.701,2.52,4.296,123010,71.339
51,110064,建工转债,-0.06%,105.2,0.0,23.59,0,2.68,AA+,5.159,0.84,16.598,190064,71.21
52,128064,司尔转债,-0.69%,109.338,-1.6,19.58,0,1.14,AA,4.46,1.02,7.998,128064,71.08200000000001
53,123067,斯莱转债,-3.49%,119.001,-3.89,10.08,0,0.32,AA-,5.901,5.75,3.88,未到转股期,70.919
54,123066,赛意转债,-1.92%,125.0,-2.35,4.54,0,-0.5,A+,5.899,7.02,3.2,未到转股期,70.46
55,128099,永高转债,-3.13%,130.098,-2.42,-0.45,0,-2.6,AA,5.381,2.5,5.831,128099,70.35199999999999
56,128096,奥瑞转债,0.71%,128.723,-0.35,1.01,0,-1.99,AA+,5.307,2.24,9.258,128096,70.26699999999998
57,110041,蒙电转债,0.17%,113.79,0.76,15.95,0,-1.0,AAA,3.162,1.11,18.729,190041,70.25999999999999
58,123050,聚飞转债,-2.72%,126.9,-1.85,3.03,0,-0.4,AA-,5.474,3.37,7.045,123050,70.07
59,128056,今飞转债,-1.95%,125.0,2.16,4.97,0,-0.76,A+,4.353,2.98,2.376,128056,70.03
60,110066,盛屯转债,-0.53%,124.64,0.0,5.41,0,-1.47,AA,5.359,1.43,23.545,190066,69.95
61,128094,星帅转债,-2.29%,114.81,-0.22,15.39,0,1.11,A+,5.236,2.86,2.797,128094,69.8
62,110063,鹰19转债,-0.45%,112.49,-0.94,17.85,0,0.65,AA+,5.14,0.99,18.598,190063,69.66
63,128065,雅化转债,-2.12%,129.0,0.09,1.37,0,-3.38,AA,4.482,3.66,7.992,128065,69.63
64,113537,文灿转债,-1.72%,127.1,-2.25,3.37,0,-0.99,AA-,4.63,2.38,5.041,191537,69.53
65,113585,寿仙转债,0.84%,132.97,-0.51,-2.22,0,-2.17,AA-,5.627,4.52,3.6,未到转股期,69.25
66,110070,凌钢转债,-0.21%,102.05,-0.46,28.73,0,2.72,AA,5.471,0.77,4.4,190070,69.22
67,113020,桐昆转债,-0.65%,130.75,-0.43,0.04,0,-3.63,AA+,4.077,1.45,31.616,191020,69.21
68,110055,伊力转债,-2.19%,126.01,-0.64,4.91,0,-2.1,AA,4.395,3.14,8.713,190055,69.08
69,128117,道恩转债,-0.76%,114.034,-0.94,16.89,0,1.44,AA-,5.69,7.11,3.6,未到转股期,69.076
70,110034,九州转债,-0.94%,114.4,0.39,16.63,0,-3.46,AA+,1.23,1.76,14.993,190034,68.97
71,123007,道氏转债,-5.19%,112.35,-1.8,18.7,1,-0.3,AA-,3.181,2.65,3.041,123007,68.95
72,113572,三祥转债,-2.82%,119.36,-1.5,11.87,0,-1.0,A+,5.384,4.85,1.698,191572,68.77
73,128081,海亮转债,1.01%,105.66,3.8,25.76,0,1.75,AA,5.082,1.65,31.5,128081,68.58
