,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128013,洪涛转债,1.28%,116.47,4.96,0.29,2,-3.02,AA-,1.942,1.44,11.999,128013,83.24
1,127019,国城转债,-1.12%,112.561,-1.87,5.08,0,0.39,AA,5.904,11.87,8.5,未到转股期,82.359
2,113595,花王转债,0.00%,113.45,-0.8,5.54,0,1.3,AA-,5.921,2.25,3.3,未到转股期,81.00999999999999
3,128085,鸿达转债,0.53%,112.09,0.74,7.17,0,2.08,AA,5.329,1.43,24.259,128085,80.74
4,113008,电气转债,-1.28%,117.64,-2.97,2.63,1,-20.49,AAA,0.458,1.4,44.136,191008,79.73
5,113591,胜达转债,-0.04%,105.07,-0.89,15.84,0,2.66,AA-,5.866,3.79,5.5,未到转股期,79.09
6,113033,利群转债,1.29%,116.93,-0.51,4.42,0,-0.25,AA,5.616,1.47,18.0,未到转股期,78.64999999999999
7,113576,起步转债,-2.01%,109.28,-6.64,12.26,0,1.99,AA-,5.641,2.84,5.2,未到转股期,78.46
8,128066,亚泰转债,-1.11%,117.6,-2.24,4.04,1,-0.02,AA-,4.663,1.8,4.798,128066,78.36
9,113566,翔港转债,0.24%,119.0,0.81,3.11,0,0.84,A+,5.529,4.13,2.0,未到转股期,77.89
10,128056,今飞转债,0.19%,111.354,0.74,11.03,0,1.9,A+,4.532,2.42,3.676,128056,77.616
11,128050,钧达转债,-1.17%,117.313,-2.88,5.38,1,1.23,AA-,4.312,2.22,3.199,128050,77.307
12,127003,海印转债,-2.65%,119.99,-4.37,2.85,2,-3.88,AA,1.803,2.12,6.967,127003,77.16000000000001
13,128025,特一转债,-0.61%,113.2,-2.13,9.91,1,-0.94,AA-,3.299,2.54,2.991,128025,76.89
14,110071,湖盐转债,0.03%,116.03,2.0,7.41,0,-0.12,AA,5.89,2.6,7.2,未到转股期,76.56
15,123051,今天转债,-1.46%,121.99,-3.56,1.47,0,0.12,A+,5.792,3.85,2.8,未到转股期,76.54
16,128082,华锋转债,-1.13%,116.03,-2.85,7.58,1,0.98,A+,5.293,1.65,3.52,128082,76.39
17,110058,永鼎转债,-0.53%,124.65,-1.56,-0.75,1,-1.77,AA,4.658,3.0,9.158,190058,76.1
