,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128085,鸿达转债,1.40%,79.39,2.69,2.04,0,9.66,AA,4.978,1.03,24.189,128085,119.08
1,110072,广汇转债,1.88%,80.68,-1.39,14.89,0,6.5,AA+,5.647,0.57,33.7,未到转股期,108.15249999999999
2,127018,本钢转债,-0.03%,77.999,1.9,21.84,0,9.83,AAA,5.512,0.6,68.0,未到转股期,105.62100000000001
3,128100,搜特转债,0.48%,88.569,-1.69,10.71,1,5.67,AA,5.211,1.27,7.998,128100,103.3985
4,128139,祥鑫转债,0.24%,97.15,0.53,6.27,0,3.84,AA-,5.934,3.03,6.47,未到转股期,98.1475
5,113610,灵康转债,1.02%,99.04,-0.59,3.87,0,3.52,AA-,5.934,4.39,5.25,未到转股期,98.05749999999999
6,128127,文科转债,1.19%,97.303,0.41,7.74,0,4.07,AA-,5.652,0.94,9.5,未到转股期,96.892
7,113595,花王转债,1.51%,91.97,0.36,15.0,0,5.84,AA-,5.57,1.65,3.3,未到转股期,96.78
8,128128,齐翔转2,1.75%,103.439,2.3,0.5,0,1.98,AA,5.652,1.72,29.9,未到转股期,96.186
9,113609,永安转债,0.26%,92.45,-1.98,15.22,0,4.67,AA-,5.915,1.1,8.86,未到转股期,96.13499999999999
10,110070,凌钢转债,1.66%,101.85,5.2,6.5,0,2.85,AA,5.299,0.9,4.399,190070,93.275
11,113557,森特转债,0.65%,96.35,-0.82,15.41,0,4.65,AA-,4.984,1.9,5.999,191557,92.0925
12,128066,亚泰转债,0.39%,100.751,-1.01,10.34,1,3.72,AA-,4.312,1.48,4.798,128066,91.494
13,113039,嘉泽转债,2.36%,104.3,4.45,5.78,0,1.47,AA,5.666,2.0,13.0,未到转股期,91.36500000000001
14,113008,电气转债,0.78%,109.32,1.08,-0.39,1,-23.25,AAA,0.107,1.32,41.616,191008,90.97250000000001
15,113033,利群转债,1.19%,104.92,1.02,6.28,0,1.85,AA,5.266,1.32,18.0,191033,90.37
16,123004,铁汉转债,2.09%,97.388,2.78,16.4,1,3.84,AA,2.981,1.29,8.032,123004,90.312
17,123010,博世转债,-0.01%,103.147,0.61,9.24,1,2.49,AA-,3.529,1.87,4.296,123010,89.923
18,113505,杭电转债,0.57%,97.6,0.85,16.92,0,4.6,AA,3.195,1.54,7.499,191505,89.71000000000001
19,128082,华锋转债,0.72%,103.121,1.38,9.78,1,3.44,A+,4.942,1.47,3.45,128082,89.54400000000001
20,123023,迪森转债,3.15%,101.24,13.42,12.42,0,3.1,AA,4.236,1.52,5.294,123023,89.44500000000001
21,128087,孚日转债,0.87%,89.985,-0.22,27.68,0,4.75,AA,4.981,1.07,6.499,128087,89.255
22,113601,塞力转债,0.33%,102.94,-2.34,10.42,0,3.01,AA-,5.655,2.01,5.43,未到转股期,89.245
23,128093,百川转债,4.18%,108.36,10.0,3.26,0,3.88,AA-,5.027,2.26,5.198,128093,89.19500000000001
