,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128076,金轮转债,0.22%,103.559,0.35,6.62,0,1.86,AA-,5.921,1.35,2.14,未到转股期,91.476
1,113541,荣晟转债,-0.26%,102.99,0.87,10.61,0,2.08,AA-,5.69,2.17,3.3,未到转股期,89.05250000000001
2,123011,德尔转债,1.87%,111.599,3.24,-0.51,0,1.05,AA-,4.679,2.02,4.948,123011,88.78349999999999
3,110030,格力转债,-0.52%,106.45,-2.16,6.66,1,-3.77,AA,0.112,1.3,4.251,190030,88.55499999999999
4,128066,亚泰转债,0.06%,105.949,0.55,7.33,1,2.05,AA-,5.427,1.66,4.8,128066,88.5535
5,113536,三星转债,0.08%,104.18,0.59,10.32,0,1.87,AA,5.545,2.74,1.92,未到转股期,88.08
6,128050,钧达转债,-0.41%,104.05,-2.11,10.59,0,3.62,AA-,5.077,2.82,3.199,128050,88.00750000000001
7,123026,中环转债,0.05%,107.885,0.72,6.08,0,0.66,AA-,4.575,2.38,2.9,未到转股期,87.55499999999999
8,123030,九洲转债,-0.12%,103.985,0.19,11.62,0,2.64,AA-,5.767,0.9,3.08,未到转股期,87.3
9,128025,特一转债,-0.04%,109.605,0.37,4.14,1,0.16,AA-,4.063,2.93,3.394,128025,87.28999999999999
10,113539,圣达转债,1.51%,123.94,2.54,-13.21,0,-0.34,A+,5.636,5.22,2.99,未到转股期,85.9675
11,113530,大丰转债,0.64%,107.38,0.36,8.94,0,2.46,AA,5.367,3.37,6.299,191530,85.915
12,113521,科森转债,0.65%,104.18,5.69,13.44,0,2.17,AA,5.011,1.95,6.098,191521,85.74
13,123019,中来转债,-1.59%,109.132,-3.49,6.88,0,2.65,AA-,5.288,1.73,9.999,123019,85.708
14,123027,蓝晓转债,-7.12%,112.38,-10.0,3.17,0,1.21,A+,5.575,5.43,3.4,未到转股期,85.2425
15,128053,尚荣转债,0.11%,104.598,0.67,13.66,0,1.91,AA,5.258,1.35,7.498,128053,85.157
16,113534,鼎胜转债,-0.17%,102.68,0.45,16.3,1,2.21,AA,5.403,1.54,12.54,191534,85.095
17,128057,博彦转债,0.18%,112.221,1.07,4.73,0,0.91,AA-,5.31,1.82,5.711,128057,84.2315
18,113545,金能转债,-0.24%,103.25,0.1,16.92,0,1.92,AA,5.918,1.26,15.0,未到转股期,84.06
19,128073,哈尔转债,-0.16%,105.21,0.57,14.49,0,2.04,AA-,4.775,2.36,3.0,未到转股期,83.92250000000001
20,113027,华钰转债,-0.40%,100.39,-1.4,20.97,0,2.54,AA,5.584,2.07,6.4,未到转股期,83.8825
21,128049,华源转债,0.05%,100.098,0.0,21.41,0,2.99,AA-,5.041,1.28,3.999,128049,83.8445
22,113537,文灿转债,0.57%,104.0,0.39,16.31,0,2.98,AA-,5.573,1.76,8.0,未到转股期,83.7675
23,128039,三力转债,0.64%,112.49,0.81,5.27,1,-0.44,AA-,4.567,1.98,2.586,128039,83.5575
24,113514,威帝转债,-0.08%,102.55,-1.41,18.7,0,2.23,A+,3.682,2.67,1.342,191514,83.42500000000001
25,128077,华夏转债,-0.30%,111.37,-0.18,7.19,0,1.41,AA-,5.926,2.69,7.9,未到转股期,83.2375
26,128075,远东转债,0.06%,104.1,0.0,17.04,0,1.77,AA,5.863,1.03,8.94,未到转股期,83.12
27,113025,明泰转债,-0.28%,107.0,0.38,13.64,0,1.45,AA,5.405,0.93,18.388,191025,82.77
28,113524,奇精转债,-0.29%,102.26,-0.4,20.56,0,2.97,AA,5.088,2.26,3.3,191524,82.32
29,123028,清水转债,-0.13%,101.865,0.0,21.12,0,3.43,AA-,5.597,1.37,4.9,未到转股期,82.295
30,123012,万顺转债,0.72%,114.03,2.3,5.93,0,-0.6,AA-,4.685,1.16,1.332,123012,81.5225
31,128056,今飞转债,-0.12%,99.583,0.56,25.26,0,3.95,A+,5.296,1.86,3.68,128056,81.47200000000001
32,123031,晶瑞转债,0.73%,122.18,1.03,-4.68,0,-0.88,A+,5.792,6.38,1.85,未到转股期,81.33
33,128070,智能转债,-0.27%,101.06,0.39,23.58,0,2.87,A+,5.636,3.55,2.3,未到转股期,81.255
34,128051,光华转债,0.01%,105.01,0.27,18.84,1,2.02,AA-,5.088,3.31,2.492,128051,80.86
35,128071,合兴转债,-0.21%,105.88,-1.01,18.0,0,1.49,AA,5.756,1.56,5.96,未到转股期,80.62
36,128034,江银转债,-0.10%,108.2,0.0,15.09,2,0.31,AA+,4.203,0.84,17.582,128034,80.4825
37,127003,海印转债,-0.07%,104.098,0.0,20.98,2,3.41,AA,2.567,1.57,9.415,127003,80.167
38,123020,富祥转债,-0.51%,117.601,-1.39,3.16,0,0.57,AA-,5.299,3.37,3.76,123020,80.029
39,110047,山鹰转债,0.67%,109.24,0.31,14.38,0,1.67,AA+,5.025,1.03,22.995,190047,79.97500000000001
40,128044,岭南转债,-0.13%,100.304,0.21,26.88,1,2.35,AA,4.753,1.51,6.593,128044,79.536
41,123032,万里转债,-0.15%,100.681,0.55,26.68,0,4.97,A+,5.91,3.4,1.8,未到转股期,79.309
42,128055,长青转2,-0.17%,114.171,0.26,9.16,0,0.22,AA,5.293,1.25,9.136,128055,78.95899999999999
43,113542,好客转债,0.03%,106.9,0.0,19.4,0,1.36,AA,5.715,1.83,6.3,未到转股期,78.55
44,113540,南威转债,0.64%,115.28,0.37,8.23,0,0.42,AA-,5.668,2.94,6.6,未到转股期,78.5475
45,123023,迪森转债,0.00%,99.0,0.0,30.13,0,2.95,AA,5.351,1.27,6.0,123023,78.4025
46,123015,蓝盾转债,-1.57%,108.799,-4.27,17.09,1,0.8,AA,4.751,1.36,1.005,123015,78.3835
47,123010,博世转债,0.31%,102.718,0.0,25.29,1,2.1,AA-,4.644,2.06,4.297,123010,78.3145
48,128040,华通转债,0.09%,107.198,0.0,19.73,0,1.16,AA-,4.584,3.2,2.224,128040,78.00450000000001
49,113515,高能转债,-0.15%,114.83,0.83,9.66,0,-0.37,AA,4.701,2.14,7.092,191515,77.925
50,123018,溢利转债,0.18%,112.2,-0.36,13.56,0,0.55,AA-,5.104,1.54,3.894,123018,77.63
51,128054,中宠转债,0.22%,113.8,3.94,11.65,0,0.3,A+,5.26,4.64,1.942,128054,77.4625
52,128019,久立转2,-0.73%,116.3,-2.64,8.49,0,-1.46,AA,3.986,2.16,10.398,128019,77.33250000000001
53,128069,华森转债,-0.40%,102.614,0.21,26.9,0,2.96,AA-,5.614,5.67,3.0,未到转股期,77.211
54,113016,小康转债,0.19%,97.69,3.47,33.58,1,3.15,AA,3.981,2.27,8.814,191016,77.125
55,128048,张行转债,-0.05%,111.855,-0.17,14.77,0,0.37,AA+,5.0,1.01,24.998,128048,77.0675
56,127013,创维转债,0.91%,110.01,3.76,17.36,0,1.38,AA,5.422,3.19,10.4,127013,76.97
57,123004,铁汉转债,0.16%,99.959,0.66,30.87,1,2.48,AA,4.096,1.1,8.332,123004,76.8885
58,110053,苏银转债,-0.21%,110.05,-0.84,17.84,0,1.57,AAA,5.332,0.62,200.0,190053,76.57000000000001
59,113509,新泉转债,0.04%,107.36,-1.65,21.66,1,0.71,AA,4.556,2.36,4.499,191509,76.395
60,128064,司尔转债,0.13%,97.928,-0.44,34.43,0,3.13,AA,5.403,0.85,8.0,128064,76.24950000000001
