,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128076,金轮转债,0.11%,104.109,0.34,4.95,0,1.78,AA-,5.907,1.38,2.14,未到转股期,92.1785
1,113521,科森转债,1.17%,105.31,5.39,6.41,0,1.85,AA,4.997,2.1,6.098,191521,89.8825
2,113536,三星转债,0.48%,104.4,1.65,8.18,0,1.83,AA,5.532,2.8,1.92,未到转股期,89.46499999999999
3,128066,亚泰转债,0.41%,106.163,1.79,6.09,1,2.02,AA-,5.414,1.68,4.8,128066,89.26950000000001
4,113541,荣晟转债,0.59%,102.81,2.9,10.61,0,2.12,AA-,5.677,2.16,3.3,未到转股期,89.2325
5,128050,钧达转债,0.45%,104.6,1.96,8.92,0,3.52,AA-,5.063,2.88,3.199,128050,88.71000000000001
6,128025,特一转债,0.59%,108.99,0.56,3.37,1,0.3,AA-,4.049,2.93,3.394,128025,88.4825
7,110030,格力转债,0.16%,105.99,0.61,7.49,1,0.1,AA,0.099,1.28,4.251,190030,88.39250000000001
8,123011,德尔转债,2.28%,112.15,2.93,-0.46,0,0.95,AA-,4.666,2.03,4.931,123011,88.195
9,123030,九洲转债,0.27%,103.58,1.72,11.19,0,2.72,AA-,5.753,0.9,3.08,未到转股期,88.0275
10,123026,中环转债,0.60%,106.898,1.99,7.16,0,0.87,AA-,4.562,2.34,2.9,未到转股期,87.732
11,113530,大丰转债,0.55%,107.39,0.48,7.91,0,2.46,AA,5.353,3.4,6.299,191530,86.6775
12,128053,尚荣转债,0.13%,104.085,1.57,12.61,0,2.01,AA,5.244,1.36,7.498,128053,86.45750000000001
13,113027,华钰转债,0.05%,100.32,1.64,17.68,0,2.56,AA,5.57,2.13,6.4,未到转股期,86.42
14,113534,鼎胜转债,0.45%,102.1,1.37,16.77,1,2.33,AA,5.389,1.53,12.54,191534,85.3225
15,123019,中来转债,-0.02%,110.801,-1.13,5.26,0,2.35,AA-,5.274,1.78,9.999,123019,85.254
16,128073,哈尔转债,0.39%,105.096,0.75,13.3,0,2.07,AA-,4.762,2.38,3.0,未到转股期,84.929
17,123027,蓝晓转债,1.77%,115.55,3.88,-0.38,0,0.7,A+,5.562,5.78,3.4,未到转股期,84.735
18,128039,三力转债,0.84%,111.51,1.81,5.19,1,-0.24,AA-,4.553,1.97,2.586,128039,84.5975
19,128077,华夏转债,0.94%,111.031,2.99,5.99,0,1.47,AA-,5.912,2.72,7.9,未到转股期,84.47649999999999
20,113545,金能转债,0.40%,103.4,1.18,16.29,0,1.9,AA,5.904,1.27,15.0,未到转股期,84.3825
21,128057,博彦转债,1.12%,112.187,2.38,4.59,0,0.91,AA-,5.296,1.83,5.711,128057,84.3705
22,113524,奇精转债,0.56%,102.34,2.76,17.89,0,2.96,AA,5.074,2.31,3.3,191524,84.24249999999999
23,128049,华源转债,0.07%,100.069,1.64,21.57,0,3.0,AA-,5.027,1.28,3.999,128049,83.7535
24,123028,清水转债,0.56%,102.315,2.18,18.82,0,3.35,AA-,5.584,1.4,4.9,未到转股期,83.57000000000001
25,113514,威帝转债,0.43%,102.86,1.69,18.22,0,2.15,A+,3.668,2.68,1.342,191514,83.475
26,128070,智能转债,-0.01%,100.301,1.03,22.65,0,3.02,A+,5.622,3.55,2.3,未到转股期,82.7115
27,128071,合兴转债,1.23%,107.2,2.74,13.69,0,1.27,AA,5.742,1.64,5.96,未到转股期,82.5325
28,128075,远东转债,0.36%,104.421,1.38,17.4,0,1.73,AA,5.849,1.03,8.94,未到转股期,82.529
29,128051,光华转债,-0.10%,103.998,1.54,18.01,1,2.23,AA-,5.074,3.3,2.492,128051,82.49449999999999
30,123031,晶瑞转债,3.98%,122.4,8.14,-6.46,0,-0.91,A+,5.778,6.51,1.85,未到转股期,82.445
31,128056,今飞转债,0.03%,99.093,2.86,24.65,0,4.06,A+,5.282,1.86,3.68,128056,82.4195
32,127003,海印转债,0.13%,104.04,1.15,18.62,2,3.46,AA,2.553,1.6,9.415,127003,81.99499999999999
33,128034,江银转债,-0.04%,108.002,0.46,14.87,2,0.36,AA+,4.189,0.84,17.582,128034,80.8455
34,113025,明泰转债,1.22%,109.1,0.74,13.52,0,1.08,AA,5.392,0.95,18.388,191025,80.76
35,123020,富祥转债,1.12%,118.113,1.88,1.76,0,0.48,AA-,5.285,3.43,3.76,123020,80.56700000000001
36,123012,万顺转债,1.17%,115.93,3.13,4.79,0,-0.96,AA-,4.671,1.2,1.332,123012,80.47749999999999
37,128040,华通转债,0.90%,108.297,4.19,15.08,0,0.93,AA-,4.57,3.37,2.224,128040,80.393
38,123010,博世转债,-0.29%,102.1,1.79,23.56,1,2.24,AA-,4.63,2.08,4.297,123010,80.23
39,123032,万里转债,-0.01%,100.501,1.47,25.76,0,5.02,A+,5.896,3.42,1.8,未到转股期,80.179
40,113016,小康转债,0.06%,97.31,1.51,30.15,1,3.27,AA,3.967,2.32,8.814,191016,80.0775
41,123024,岱勒转债,0.00%,100.25,2.13,26.97,0,2.92,A+,4.34,2.88,2.099,123024,79.52250000000001
42,110047,山鹰转债,0.50%,109.56,0.95,14.71,0,1.61,AA+,5.011,1.03,22.995,190047,79.4075
43,123018,溢利转债,0.71%,112.9,2.16,10.65,0,0.42,AA-,5.09,1.59,3.894,123018,79.1125
44,113542,好客转债,0.48%,107.14,-0.33,18.63,0,1.32,AA,5.701,1.84,6.3,未到转股期,78.8875
45,123023,迪森转债,0.48%,99.195,1.47,29.44,0,2.92,AA,5.337,1.28,6.0,123023,78.72500000000001
46,113539,圣达转债,-3.36%,127.46,-7.14,-8.13,0,-0.85,A+,5.622,5.07,2.99,未到转股期,78.6375
47,128069,华森转债,-0.01%,102.21,0.27,25.8,0,3.05,AA-,5.6,5.69,3.0,未到转股期,78.44
48,113537,文灿转债,0.52%,103.61,1.22,24.02,0,3.06,AA-,5.559,1.64,8.0,未到转股期,78.375
49,128044,岭南转债,0.02%,100.1,0.22,28.82,1,2.41,AA,4.74,1.49,6.593,128044,78.285
50,127013,创维转债,0.00%,111.0,0.0,14.38,0,1.21,AA,5.408,3.31,10.4,127013,78.215
51,128055,长青转2,0.97%,114.7,1.31,9.53,0,0.14,AA,5.279,1.25,9.136,128055,78.1525
52,128054,中宠转债,0.28%,114.31,0.3,10.11,0,0.22,A+,5.247,4.72,1.942,128054,78.1075
53,123014,凯发转债,0.35%,107.98,1.37,18.78,0,0.28,A+,3.688,1.74,1.165,123014,77.935
54,128064,司尔转债,0.35%,97.748,1.8,32.7,0,3.18,AA,5.389,0.86,8.0,128064,77.72699999999999
55,128019,久立转2,-0.15%,119.37,-1.85,4.7,0,-2.12,AA,3.973,2.3,10.398,128019,77.10499999999999
56,123004,铁汉转债,0.12%,99.89,0.66,31.21,1,2.51,AA,4.082,1.1,8.332,123004,76.7025
57,113515,高能转债,0.79%,115.5,0.83,10.41,0,-0.49,AA,4.688,2.13,7.092,191515,76.6925
58,113540,南威转债,1.97%,116.89,2.25,8.73,0,0.17,AA-,5.655,2.97,6.6,未到转股期,76.5625
59,113525,台华转债,-0.20%,103.0,0.61,27.34,0,2.3,AA,5.079,1.9,5.33,191525,76.495
60,123015,蓝盾转债,1.86%,112.0,5.05,15.39,1,0.17,AA,4.737,1.42,1.005,123015,76.4575
61,113532,海环转债,0.19%,104.1,1.75,26.45,0,1.62,AA,5.37,1.74,4.6,191532,76.0625
62,110043,无锡转债,-0.11%,103.9,0.19,26.86,1,1.35,AA+,4.2,0.87,29.991,190043,75.955
63,128048,张行转债,-0.41%,112.83,1.05,14.97,0,0.19,AA+,4.986,1.02,24.998,128048,75.9425
64,127012,招路转债,0.28%,108.168,1.25,21.54,0,0.02,AAA,5.34,1.04,50.0,127012,75.67699999999999
65,123016,洲明转债,0.29%,117.09,0.97,9.66,0,-0.32,AA-,4.973,2.74,4.707,123016,75.66499999999999
66,113516,苏农转债,0.26%,108.28,0.4,21.57,0,1.33,AA+,4.704,0.8,12.887,191516,75.54249999999999
67,113519,长久转债,0.19%,107.51,1.17,23.21,0,2.3,AA,4.973,2.21,6.969,191519,75.0825
68,128036,金农转债,0.06%,111.569,-0.33,17.94,0,-0.14,AA-,4.307,2.29,1.471,128036,74.976
69,113523,伟明转债,2.67%,125.92,3.42,-0.33,0,-1.76,AA,5.063,5.46,3.783,191523,74.3275
70,110033,国贸转债,0.26%,112.31,1.29,17.87,1,-0.52,AAA,2.132,0.54,12.118,190033,74.2875
71,113520,百合转债,2.25%,125.63,2.46,0.22,0,-1.76,AA-,4.975,2.73,3.934,191520,74.205
72,110053,苏银转债,0.16%,110.8,-0.71,20.01,0,1.44,AAA,5.318,0.61,200.0,190053,74.1925
73,128063,未来转债,0.11%,104.713,1.43,28.23,0,4.03,AA-,5.375,2.59,6.3,128063,74.1145
74,127007,湖广转债,1.74%,108.0,2.09,23.9,1,1.03,AA+,4.611,0.69,13.212,127007,74.075
75,128038,利欧转债,1.17%,125.856,1.41,0.22,1,-2.34,AA,4.342,1.78,1.804,128038,73.979
76,110048,福能转债,0.14%,118.08,1.12,10.89,0,-0.66,AA+,5.052,1.13,28.3,190048,73.7525
77,113504,艾华转债,0.45%,108.41,1.19,23.84,1,0.52,AA,4.285,3.39,6.909,191504,73.71000000000001
78,123002,国祯转债,0.00%,122.0,1.43,5.77,1,-2.53,AA,4.016,1.96,4.961,123002,73.6725
79,113522,旭升转债,2.05%,119.75,1.43,8.86,0,0.09,AA,5.014,8.81,4.2,191522,73.605
80,113505,杭电转债,0.35%,99.85,2.11,35.63,0,2.94,AA,4.296,1.41,7.5,191505,73.42750000000001
81,110059,浦发转债,0.90%,104.84,-0.08,29.01,0,2.03,AAA,5.942,0.67,500.0,未到转股期,73.4025
82,123013,横河转债,0.46%,101.181,2.05,34.04,0,3.03,A+,4.688,3.15,0.383,123013,73.289
83,123029,英科转债,0.51%,115.337,3.11,15.2,0,3.37,AA-,5.742,2.27,4.7,未到转股期,73.263
84,110052,贵广转债,1.48%,116.74,2.1,13.77,0,0.37,AA+,5.296,1.86,15.266,190052,72.9325
85,110051,中天转债,0.33%,105.37,0.85,29.05,0,1.58,AA+,5.282,1.24,39.651,190051,72.8425
86,110055,伊力转债,0.02%,110.12,1.11,22.79,0,0.92,AA,5.323,2.52,8.759,190055,72.7875
87,113509,新泉转债,2.63%,111.39,2.36,21.14,1,-0.12,AA,4.542,2.46,4.499,191509,72.755
88,110057,现代转债,-0.07%,108.82,1.28,24.67,0,0.38,AAA,5.367,1.19,16.16,190057,72.67750000000001
89,123021,万信转2,1.47%,124.6,1.55,3.71,0,-0.99,AA,5.29,4.72,7.093,123021,72.6175
90,113528,长城转债,0.08%,99.33,1.23,37.57,0,3.41,AA-,5.285,1.65,6.34,191528,72.4925
91,110046,圆通转债,0.80%,124.0,1.93,4.93,0,-1.51,AA+,5.0,2.86,35.398,190046,72.3025
92,128021,兄弟转债,1.72%,111.891,0.41,21.12,1,-0.36,AA,4.027,1.91,5.048,128021,72.26899999999999
93,128033,迪龙转债,0.56%,100.447,2.18,36.74,1,2.35,AA,4.107,1.9,5.199,128033,71.99799999999999
94,113028,环境转债,-0.07%,119.5,1.36,11.69,0,-1.34,AAA,5.581,1.53,21.7,未到转股期,71.7325
95,113511,千禾转债,-0.68%,128.0,-0.6,0.67,0,-2.77,AA-,4.586,7.15,1.852,191511,71.4975
96,128068,和而转债,4.46%,131.2,7.01,-3.51,0,-2.66,AA-,5.545,5.65,5.47,未到转股期,71.4325
97,110049,海尔转债,2.29%,128.84,3.33,-0.19,0,-3.12,AAA,5.082,2.6,29.699,190049,71.3025
98,113526,联泰转债,0.85%,127.65,1.57,1.47,0,-2.69,AA,5.181,2.54,2.148,191526,71.24749999999999
99,113021,中信转债,0.46%,108.05,-0.16,27.68,0,1.91,AAA,5.29,0.64,400.0,191021,71.19
100,123022,长信转债,1.30%,125.6,1.63,4.81,0,-1.62,AA,5.332,3.13,11.48,123022,70.7925
101,113020,桐昆转债,1.53%,119.5,3.68,13.0,0,-1.17,AA+,5.0,1.32,34.747,191020,70.75
102,123009,星源转债,1.34%,112.0,5.39,23.09,0,-0.36,AA,4.301,2.21,4.798,123009,70.6825
103,113527,维格转债,-1.03%,93.03,2.17,48.73,0,5.28,AA,5.184,0.65,7.459,191527,70.4225
104,113518,顾家转债,0.44%,122.02,0.1,10.15,0,-1.26,AA,4.816,4.49,10.971,191518,70.3675
105,113011,光大转债,0.51%,121.4,-0.69,11.31,0,-3.17,AAA,3.326,0.6,300.0,191011,70.11749999999999
106,128059,视源转债,1.64%,124.13,3.07,7.76,0,-1.57,AA,5.312,12.22,9.417,128059,70.05000000000001
107,113008,电气转债,0.24%,112.6,1.3,23.16,1,-3.36,AAA,1.208,1.15,44.682,191008,70.03
108,128018,时达转债,-0.22%,96.318,0.81,44.96,1,3.54,AA,3.967,1.15,8.823,128018,69.962
109,110050,佳都转债,2.85%,124.24,2.03,8.32,0,-1.66,AA,5.085,3.12,6.603,190050,69.52000000000001
110,110044,广电转债,2.87%,129.26,2.93,1.7,0,-2.95,AA,4.608,1.62,0.822,190044,69.465
111,113026,核能转债,0.15%,104.48,1.05,34.95,0,0.97,AAA,5.405,1.52,78.0,191026,69.30749999999999
112,113531,百姓转债,1.49%,126.82,3.98,5.21,0,-2.72,AA,4.359,6.17,3.269,191531,69.27250000000001
113,113503,泰晶转债,1.41%,113.61,2.03,22.88,0,-0.16,AA,4.074,3.76,0.644,191503,69.23
114,128020,水晶转债,0.02%,123.72,0.58,9.49,1,-2.69,AA,3.995,3.71,11.151,128020,69.1625
115,113017,吉视转债,0.65%,98.82,3.55,42.9,0,2.77,AA+,4.107,0.9,15.592,191017,69.00500000000001
116,113510,再升转债,0.48%,105.05,1.21,35.09,0,1.62,AA-,4.584,3.39,1.138,191510,68.6325
117,128058,拓邦转债,0.10%,112.306,3.56,25.95,0,1.77,AA,5.301,2.05,5.728,128058,68.23150000000001
118,128074,游族转债,6.05%,117.71,10.03,18.82,0,0.38,AA,5.849,2.75,11.5,未到转股期,68.17500000000001
119,113517,曙光转债,0.48%,115.13,1.21,22.47,0,-0.42,AA,4.718,7.75,11.172,191517,68.01750000000001
120,128065,雅化转债,0.52%,96.95,2.07,46.74,0,2.64,AA,5.411,1.96,7.999,128065,67.995
121,110042,航电转债,0.10%,115.13,1.37,22.66,0,-1.18,AAA,4.099,3.02,23.95,190042,67.875
122,127006,敖东转债,0.32%,104.456,1.23,37.19,0,0.88,AA+,4.318,0.83,24.075,127006,67.6515
123,113543,欧派转债,0.21%,120.0,1.22,16.63,0,-0.71,AA,5.742,4.85,14.95,未到转股期,67.5275
124,113535,大业转债,0.00%,99.21,1.53,44.56,0,3.1,AA,4.471,1.48,5.0,191535,67.37
125,128067,一心转债,0.09%,112.2,1.78,27.37,0,0.17,AA,5.419,3.06,6.026,128067,67.2725
126,123007,道氏转债,0.11%,104.502,2.7,37.72,1,1.74,AA-,4.11,2.18,3.042,123007,67.208
127,128016,雨虹转债,0.94%,123.8,1.65,12.19,0,-3.12,AA+,3.852,3.99,18.394,128016,67.0575
128,123003,蓝思转债,0.23%,133.2,0.22,-0.17,2,-4.63,AA+,4.055,3.21,22.653,123003,66.92750000000001
129,128072,翔鹭转债,0.19%,105.2,2.53,37.4,0,1.67,AA-,5.753,3.52,3.02,未到转股期,66.75
130,128061,启明转债,0.49%,129.445,0.91,6.42,0,-1.7,AA,5.356,8.18,10.448,128061,65.74000000000001
131,128015,久其转债,0.04%,96.215,2.37,51.01,1,4.4,A+,3.553,3.87,7.796,128015,65.5275
132,123017,寒锐转债,3.78%,123.19,7.22,15.16,0,-2.08,AA-,5.008,9.55,4.393,123017,65.44
133,110041,蒙电转债,0.21%,115.0,0.0,26.19,0,-0.9,AAA,4.09,1.07,18.729,190041,65.3575
134,128029,太阳转债,0.47%,120.867,2.09,19.08,0,-3.53,AA+,3.093,1.63,11.98,128029,64.823
