,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,1.25%,104.744,0.26,7.02,0,2.16,A+,5.885,2.57,2.97,未到转股期,89.991
1,113546,迪贝转债,1.03%,101.68,1.03,12.81,0,3.1, A+,5.852,2.59,2.3,未到转股期,88.71249999999999
2,128076,金轮转债,1.32%,108.49,0.71,3.84,0,1.07,AA-,5.83,1.45,2.14,未到转股期,88.63000000000001
3,128049,华源转债,-1.46%,104.945,0.42,9.31,0,1.94,AA-,4.951,1.49,3.999,128049,88.0725
4,113549,白电转债,1.54%,104.8,0.82,9.81,0,1.62,AA,5.915,1.66,8.8,未到转股期,87.8425
5,128069,华森转债,0.74%,108.89,0.32,4.72,0,1.89,AA-,5.523,7.29,3.0,未到转股期,87.57
6,113536,三星转债,0.29%,106.99,0.67,8.2,0,1.39,AA,5.455,2.87,1.92,191536,86.86
7,123026,中环转债,0.21%,108.021,1.15,7.58,0,0.64,AA-,4.485,2.35,2.9,123026,86.294
8,123030,九洲转债,0.36%,106.201,0.74,10.46,0,2.3,AA-,5.677,0.93,3.08,未到转股期,85.95400000000001
9,113541,荣晟转债,1.21%,103.65,2.48,14.47,0,1.99,AA-,5.6,2.11,3.3,未到转股期,85.49749999999999
10,128066,亚泰转债,0.60%,110.964,-0.63,4.74,1,1.19,AA-,5.337,1.78,4.8,128066,85.481
11,128053,尚荣转债,0.95%,105.2,1.34,13.06,0,1.83,AA,5.167,1.37,7.498,128053,85.005
12,128025,特一转债,0.15%,112.25,-0.24,4.29,1,-0.56,AA-,3.973,3.0,3.394,128025,84.5325
13,113027,华钰转债,0.14%,102.47,1.25,17.36,0,2.2,AA,5.493,2.18,6.4,未到转股期,84.51
14,128044,岭南转债,0.93%,101.12,1.62,19.25,1,2.22,AA,4.663,1.62,6.593,128044,84.4425
15,128056,今飞转债,0.85%,99.736,1.09,21.18,0,3.99,A+,5.205,1.92,3.68,128056,84.37899999999999
16,113521,科森转债,-0.53%,116.66,-1.35,-0.59,0,-0.26,AA,4.921,2.49,5.933,191521,83.7825
17,128081,海亮转债,2.05%,109.6,0.51,8.83,0,0.86,AA,5.934,2.28,31.5,未到转股期,83.7775
18,113534,鼎胜转债,2.01%,102.11,1.63,18.83,1,2.36,AA,5.312,1.5,12.54,191534,83.7675
19,113514,威帝转债,-0.58%,116.43,-1.92,0.48,0,-1.31,A+,3.592,3.58,0.966,191514,83.21
20,128070,智能转债,0.34%,102.831,0.98,18.89,0,2.59,A+,5.545,3.76,2.3,未到转股期,83.0015
21,123028,清水转债,0.97%,104.0,0.67,17.69,0,3.09,AA-,5.507,1.44,4.9,未到转股期,82.7325
22,123023,迪森转债,0.55%,100.05,3.36,22.97,0,2.79,AA,5.26,1.36,6.0,123023,82.7225
23,123033,金力转债,0.73%,110.8,1.35,8.64,0,1.68,AA-,5.877,14.85,4.35,未到转股期,82.72
24,128073,哈尔转债,0.49%,106.82,1.12,14.73,0,1.74,AA-,4.685,2.39,3.0,未到转股期,82.13250000000001
25,123032,万里转债,0.30%,100.7,1.07,22.9,0,5.05,A+,5.819,3.5,1.8,未到转股期,82.125
26,128039,三力转债,1.59%,111.899,2.73,8.19,1,-0.33,AA-,4.477,1.92,2.586,128039,81.9585
27,128079,英联转债,5.50%,120.795,9.99,-3.56,0,-0.42,A+,5.849,5.19,2.14,未到转股期,81.875
28,127003,海印转债,0.33%,104.383,1.15,19.46,2,3.43,AA,2.477,1.59,9.415,127003,81.022
29,113524,奇精转债,0.85%,103.37,0.57,21.47,0,2.72,AA,4.997,2.26,3.3,191524,80.5275
30,128077,华夏转债,0.57%,113.8,0.63,7.85,0,1.05,AA-,5.836,2.73,7.9,未到转股期,80.3125
31,113537,文灿转债,0.61%,108.88,1.51,14.94,0,2.15,AA-,5.482,1.86,8.0,191537,79.915
32,128063,未来转债,0.98%,106.8,1.95,17.81,0,3.69,AA-,5.299,2.87,6.3,128063,79.8425
33,128051,光华转债,1.02%,107.5,-0.17,16.97,1,1.48,AA-,4.997,3.44,2.492,128051,79.77250000000001
34,123018,溢利转债,0.53%,117.2,3.19,4.44,0,-0.33,AA-,5.014,1.75,3.894,123018,79.47
35,123014,凯发转债,1.23%,109.93,1.42,14.14,0,-0.21,A+,3.611,1.85,1.165,123014,79.46499999999999
