,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123034,通光转债,0.56%,108.562,1.81,18.19,0,1.58,A+,5.704,2.41,2.97,未到转股期,77.7955
1,128082,华锋转债,2.01%,116.03,4.12,9.94,0,0.89,A+,5.786,1.95,3.52,未到转股期,76.515
2,128091,新天转债,0.58%,116.499,1.92,9.78,0,0.52,A+,5.86,2.87,1.77,未到转股期,76.16600000000001
3,128025,特一转债,0.57%,119.124,1.36,7.38,1,-2.16,AA-,3.792,3.12,2.992,128025,75.34100000000001
4,128087,孚日转债,0.58%,118.183,2.06,8.66,0,-0.73,AA,5.825,1.74,6.5,未到转股期,75.32199999999999
5,113546,迪贝转债,0.67%,108.73,-0.24,21.36,0,1.96, A+,5.671,2.58,2.3,未到转股期,75.25
6,113541,荣晟转债,0.37%,109.42,-0.59,20.7,0,1.02,AA-,5.419,2.11,3.3,191541,75.055
7,128076,金轮转债,0.76%,110.129,0.81,19.82,0,0.83,AA-,5.649,1.28,2.14,未到转股期,75.006
8,128049,华源转债,2.23%,114.79,3.98,14.03,0,0.08,AA-,4.77,1.56,3.999,128049,74.6875
9,128066,亚泰转债,0.43%,112.176,0.21,18.25,1,1.01,AA-,5.156,1.59,4.799,128066,74.1365
10,113557,森特转债,-0.98%,112.25,0.93,18.49,0,1.28,AA-,5.827,2.33,6.0,未到转股期,73.8825
11,113536,三星转债,0.48%,121.83,0.44,5.76,0,-1.08,AA,5.274,3.34,1.916,191536,73.85
12,123042,银河转债,-0.15%,116.081,-1.7,14.08,0,-0.03,A+,5.899,3.79,1.67,未到转股期,73.359
13,113514,威帝转债,1.18%,112.75,1.32,18.62,0,-0.44,A+,3.411,2.98,0.965,191514,73.285
14,113524,奇精转债,0.92%,109.31,3.62,23.57,0,1.61,AA,4.816,2.35,3.3,191524,73.01249999999999
15,113561,正裕转债,1.30%,113.51,-0.15,18.08,0,0.75,A+,5.86,2.56,2.9,未到转股期,72.92999999999999
16,128069,华森转债,-0.21%,117.1,1.69,13.34,0,0.55,AA-,5.342,7.24,3.0,128069,72.89500000000001
17,123030,九洲转债,0.79%,115.077,-0.18,16.1,0,0.86,AA-,5.496,0.96,3.08,未到转股期,72.848
18,123026,中环转债,1.47%,117.299,1.67,13.16,0,-1.28,AA-,4.304,2.5,2.329,123026,72.83099999999999
19,113549,白电转债,0.59%,109.65,0.63,23.53,0,0.86,AA,5.734,1.55,8.8,未到转股期,72.70249999999999
20,128070,智能转债,1.02%,109.001,3.09,24.97,0,1.54,A+,5.364,3.79,2.3,128070,72.2715
21,127007,湖广转债,1.33%,127.5,3.95,0.74,1,-2.77,AA+,4.353,1.0,12.756,127007,71.945
22,123028,清水转债,-0.17%,114.1,-1.29,19.08,0,1.36,AA-,5.326,1.56,4.898,123028,71.59
23,128073,哈尔转债,0.56%,110.01,-0.39,24.62,0,1.14,AA-,4.504,2.27,3.0,未到转股期,71.52499999999999
24,128081,海亮转债,1.05%,115.6,2.01,17.88,0,-0.06,AA,5.753,2.22,31.5,未到转股期,70.99000000000001
25,128093,百川转债,-10.51%,120.8,3.0,11.0,0,1.34,AA-,5.871,2.54,5.2,未到转股期,70.95
26,128085,鸿达转债,0.70%,131.5,3.26,-2.72,0,-0.91,AA,5.822,2.12,24.27,未到转股期,70.54
27,123037,新莱转债,0.04%,126.547,0.67,4.34,0,-1.19,A+,5.827,3.62,2.8,未到转股期,70.19800000000001
28,128040,华通转债,0.64%,115.19,0.65,19.94,0,-0.47,AA-,4.312,3.43,2.223,128040,69.855
29,128042,凯中转债,-5.45%,121.0,-4.37,12.36,0,-0.79,AA,4.441,3.14,4.158,128042,69.73
30,128064,司尔转债,-0.51%,107.0,0.6,31.61,0,1.5,AA,5.132,0.94,7.999,128064,69.2925
31,128034,江银转债,2.12%,114.9,1.6,21.11,2,-1.33,AA+,3.932,0.85,17.582,128034,69.2675
32,128075,远东转债,1.02%,119.0,4.75,15.8,0,-0.59,AA,5.592,1.19,8.94,未到转股期,69.15
33,123014,凯发转债,1.11%,118.6,-0.12,16.45,0,-2.44,A+,3.43,1.95,1.164,123014,69.0625
34,128056,今飞转债,0.32%,104.058,0.0,35.94,0,3.24,A+,5.025,1.79,3.68,128056,68.987
35,123032,万里转债,0.13%,107.8,-0.53,31.57,0,3.91,A+,5.638,3.5,1.8,未到转股期,68.52250000000001
36,123039,开润转债,-0.74%,121.53,-1.41,13.34,0,-0.0,A+,5.847,9.99,2.23,未到转股期,68.465
37,113027,华钰转债,1.64%,108.57,2.18,30.82,0,1.14,AA,5.312,2.07,6.4,191027,68.315
38,128051,光华转债,-0.92%,123.6,-1.53,10.95,1,-1.43,AA-,4.816,4.17,2.492,128051,68.1875
39,110052,贵广转债,0.10%,126.15,-3.71,8.59,0,-1.18,AA+,5.038,2.1,15.266,190052,67.4075
40,128063,未来转债,6.21%,123.199,9.97,12.55,0,0.88,AA-,5.118,3.47,6.3,128063,67.3885
41,123011,德尔转债,-0.71%,111.62,-1.24,28.06,0,1.12,AA-,4.408,1.7,2.508,123011,67.335
42,128055,长青转2,-0.88%,132.5,-0.41,0.39,0,-2.76,AA,5.022,1.58,5.715,128055,67.2075
43,128094,星帅转债,1.30%,118.9,1.36,18.9,0,0.38,A+,5.907,3.42,2.8,未到转股期,66.925
44,123012,万顺转债,-1.92%,130.446,9.95,3.74,0,-3.68,AA-,4.414,1.37,1.294,123012,66.749
45,113008,电气转债,0.36%,115.82,-0.41,23.27,1,-8.37,AAA,0.951,1.19,44.682,191008,66.7275
46,110033,国贸转债,0.02%,116.02,-0.14,23.16,1,-2.97,AAA,1.874,0.53,12.118,190033,66.61
47,113532,海环转债,-0.02%,108.14,0.0,33.67,0,0.94,AA,5.112,1.71,4.6,191532,66.6075
48,128048,张行转债,0.44%,115.862,-0.18,23.38,0,-0.37,AA+,4.729,0.97,24.998,128048,66.60300000000001
49,128079,英联转债,1.12%,142.08,1.21,-11.35,0,-3.3,A+,5.668,6.64,2.14,未到转股期,66.43249999999999
50,113554,仙鹤转债,1.46%,126.47,1.15,9.56,0,-1.16,AA,5.819,2.81,12.5,未到转股期,66.36
51,113559,永创转债,0.68%,119.11,-0.96,19.69,0,-0.03,AA-,5.838,3.44,5.12,未到转股期,66.1225
52,113553,金牌转债,0.44%,123.0,2.35,15.55,0,0.23,AA-,5.811,4.3,3.92,未到转股期,65.3375
53,110046,圆通转债,-2.78%,136.12,-0.47,-1.51,0,-3.54,AA+,4.748,3.35,34.482,190046,65.01249999999999
54,113025,明泰转债,0.75%,121.56,0.0,18.21,0,-1.01,AA,5.134,1.02,18.388,191025,64.7825
